forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-05,2026-05-08,EURUSD=X,1.159942,1.172665,1.185288,1.173158,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.5677,0.000493,0.042,1.0,,2026-05-12T10:59:08.260681,,,,,1.172665,1.159942,1.185288,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,EURUSD=X,1.158803,1.172665,1.18714,1.176886,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.5167,0.004221,0.3599,1.0,,2026-05-12T10:59:08.261940,,,,,1.172665,1.158803,1.18714,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,EURUSD=X,1.156901,1.172665,1.187768,1.177995,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4736,0.00533,0.4545,1.0,,2026-05-13T08:23:31.887535,,,,,1.172665,1.156901,1.187768,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,EURUSD=X,1.15681,1.172665,1.189686,1.173544,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4393,0.000879,0.075,1.0,,2026-05-14T08:12:48.080581,,,,,1.172665,1.15681,1.189686,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,EURUSD=X,1.154473,1.172665,1.190857,1.171605,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.3795,0.00106,0.0904,1.0,,2026-05-15T08:32:58.524148,,,,,1.172665,1.154473,1.190857,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,EURUSD=X,1.153373,1.172322,1.191957,1.163061,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.3419,0.009261,0.79,1.0,,2026-05-16T06:40:03.686383,,,,,1.172322,1.153373,1.191957,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,EURUSD=X,1.152332,1.172116,1.192657,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.3122,,,,,,,,,,1.172116,1.152332,1.192657,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,GBPUSD=X,1.350165,1.357944,1.367433,1.353143,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.7457,0.004801,0.3535,1.0,,2026-05-06T19:16:57.774401,,,,,1.357944,1.350165,1.367433,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,GBPUSD=X,1.348073,1.358867,1.36951,1.356871,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.6843,0.001996,0.1469,1.0,,2026-05-07T08:19:55.966161,,,,,1.358867,1.348073,1.36951,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,GBPUSD=X,1.345815,1.358686,1.371477,1.359176,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.6221,0.00049,0.0361,1.0,,2026-05-12T10:59:08.549427,,,,,1.358686,1.345815,1.371477,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,GBPUSD=X,1.343474,1.35847,1.373277,1.355565,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.5611,0.002905,0.2138,1.0,,2026-05-12T10:59:08.550700,,,,,1.35847,1.343474,1.373277,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,GBPUSD=X,1.344446,1.35816,1.374632,1.359471,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.5555,0.001311,0.0965,1.0,,2026-05-12T10:59:08.551942,,,,,1.35816,1.344446,1.374632,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,GBPUSD=X,1.341446,1.358433,1.377256,1.36047,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.4727,0.002037,0.15,1.0,,2026-05-13T08:23:31.965529,,,,,1.358433,1.341446,1.377256,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,GBPUSD=X,1.338491,1.358275,1.378594,1.3537,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.4094,0.004575,0.3368,1.0,,2026-05-14T08:12:48.163677,,,,,1.358275,1.338491,1.378594,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,GBPUSD=X,1.338737,1.359881,1.378743,1.352631,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.4109,0.00725,0.5331,1.0,,2026-05-15T08:32:58.697358,,,,,1.359881,1.338737,1.378743,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,GBPUSD=X,1.337966,1.359408,1.380591,1.332392,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.3723,0.027016,1.9873,0.0,,2026-05-16T06:40:03.778532,,,,,1.359408,1.337966,1.380591,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,GBPUSD=X,1.334908,1.358253,1.382374,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0013,0.301,,,,,,,,,,1.358253,1.334908,1.382374,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,USDJPY=X,155.796428,156.852321,158.060262,157.194,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.7113,0.341679,0.2178,1.0,,2026-05-06T19:16:58.520111,,,,,156.852321,155.796428,158.060262,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,USDJPY=X,155.427874,156.852321,158.811818,157.677002,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.5685,0.824681,0.5258,1.0,,2026-05-07T08:19:57.158993,,,,,156.852321,155.427874,158.811818,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,USDJPY=X,154.754401,156.852321,159.027039,156.507996,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.4552,0.344325,0.2195,1.0,,2026-05-12T10:59:09.949240,,,,,156.852321,154.754401,159.027039,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,USDJPY=X,154.644701,156.848595,159.211612,156.828995,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.4177,0.0196,0.0125,1.0,,2026-05-12T10:59:09.950566,,,,,156.848595,154.644701,159.211612,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,USDJPY=X,154.200434,156.848518,159.477157,156.858002,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.3271,0.009484,0.006,1.0,,2026-05-12T10:59:09.951883,,,,,156.848518,154.200434,159.477157,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,USDJPY=X,153.949612,156.852321,159.878083,157.231003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.244,0.378682,0.2414,1.0,,2026-05-13T08:23:32.497931,,,,,156.852321,153.949612,159.878083,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,USDJPY=X,153.718805,156.813484,159.725716,157.671005,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.234,0.857521,0.5468,1.0,,2026-05-14T08:12:48.960667,,,,,156.813484,153.718805,159.725716,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,USDJPY=X,153.709187,156.892764,160.186167,157.850998,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.1741,0.958234,0.6108,1.0,,2026-05-15T08:33:00.319600,,,,,156.892764,153.709187,160.186167,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,USDJPY=X,153.430569,156.852321,160.340211,158.731003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.1189,1.878682,1.1977,1.0,,2026-05-16T06:40:04.626376,,,,,156.852321,153.430569,160.340211,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,USDJPY=X,153.218606,156.852321,160.467137,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.0757,,,,,,,,,,156.852321,153.218606,160.467137,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,AUDUSD=X,0.716331,0.721422,0.726512,0.716748,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.7177,0.004674,0.6479,1.0,,2026-05-06T19:16:57.183343,,,,,0.721422,0.716331,0.726512,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,AUDUSD=X,0.715144,0.721267,0.728119,0.72039,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.6402,0.000877,0.1216,1.0,,2026-05-07T08:19:55.235587,,,,,0.721267,0.715144,0.728119,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,AUDUSD=X,0.713666,0.721374,0.729719,0.72351,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.5549,0.002136,0.2961,1.0,,2026-05-12T10:59:07.806035,,,,,0.721374,0.713666,0.729719,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,AUDUSD=X,0.711752,0.721299,0.730847,0.72086,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.4705,0.000439,0.0609,1.0,,2026-05-12T10:59:07.807324,,,,,0.721299,0.711752,0.730847,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,AUDUSD=X,0.7107,0.721352,0.732003,0.7237,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.4093,0.002348,0.3255,1.0,,2026-05-12T10:59:07.808671,,,,,0.721352,0.7107,0.732003,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,AUDUSD=X,0.710056,0.721315,0.732944,0.724622,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.3654,0.003307,0.4585,1.0,,2026-05-13T08:23:31.651325,,,,,0.721315,0.710056,0.732944,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,AUDUSD=X,0.708796,0.721341,0.733885,0.72378,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.3043,0.002439,0.3381,1.0,,2026-05-14T08:12:47.826130,,,,,0.721341,0.708796,0.733885,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,AUDUSD=X,0.707935,0.721323,0.734711,0.7255,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.2576,0.004177,0.5791,1.0,,2026-05-15T08:32:57.949039,,,,,0.721323,0.707935,0.734711,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,AUDUSD=X,0.707148,0.721335,0.735523,0.72143,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.2132,9.5e-05,0.0132,1.0,,2026-05-16T06:40:03.415517,,,,,0.721335,0.707148,0.735523,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,AUDUSD=X,0.706386,0.721327,0.736267,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0082,0.1715,,,,,,,,,,0.721327,0.706386,0.736267,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,USDCHF=X,0.77571,0.78113,0.786201,0.78397,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7314,0.00284,0.3636,1.0,,2026-05-06T19:16:58.400913,,,,,0.78113,0.77571,0.786201,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,USDCHF=X,0.773284,0.781266,0.789419,0.78138,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5869,0.000114,0.0146,1.0,,2026-05-07T08:19:56.945838,,,,,0.781266,0.773284,0.789419,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,USDCHF=X,0.771742,0.781739,0.791147,0.77886,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5032,0.002879,0.3683,1.0,,2026-05-12T10:59:09.620647,,,,,0.781739,0.771742,0.791147,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,USDCHF=X,0.770289,0.781742,0.792262,0.7802,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4374,0.001542,0.1973,1.0,,2026-05-12T10:59:09.621887,,,,,0.781742,0.770289,0.792262,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,USDCHF=X,0.76901,0.78113,0.79325,0.77777,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3794,0.00336,0.4301,1.0,,2026-05-12T10:59:09.623111,,,,,0.78113,0.76901,0.79325,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,USDCHF=X,0.767853,0.781282,0.794407,0.77816,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3201,0.003122,0.3996,1.0,,2026-05-13T08:23:32.422223,,,,,0.781282,0.767853,0.794407,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,USDCHF=X,0.767143,0.781282,0.795471,0.78041,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2747,0.000872,0.1116,1.0,,2026-05-14T08:12:48.875845,,,,,0.781282,0.767143,0.795471,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,USDCHF=X,0.765799,0.78113,0.794462,0.7815,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2661,0.00037,0.0474,1.0,,2026-05-15T08:33:00.133036,,,,,0.78113,0.765799,0.794462,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,USDCHF=X,0.764869,0.78113,0.795116,0.78418,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2256,0.00305,0.3905,1.0,,2026-05-16T06:40:04.550583,,,,,0.78113,0.764869,0.795116,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,USDCHF=X,0.765484,0.78113,0.795143,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2406,,,,,,,,,,0.78113,0.765484,0.795143,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,DX-Y.NYB,97.930571,98.469988,99.006607,98.480003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7814,0.010015,0.0102,1.0,,2026-05-06T19:16:57.494592,,,,,98.469988,97.930571,99.006607,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,DX-Y.NYB,97.707154,98.46142,99.163049,98.019997,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7043,0.441423,0.4483,1.0,,2026-05-07T08:19:55.603102,,,,,98.46142,97.707154,99.163049,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,DX-Y.NYB,97.506419,98.469988,99.40426,98.25,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6145,0.219988,0.2234,1.0,,2026-05-12T10:59:07.999374,,,,,98.469988,97.506419,99.40426,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,DX-Y.NYB,97.413149,98.469988,99.505507,97.839996,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.575,0.629992,0.6398,1.0,,2026-05-12T10:59:08.000655,,,,,98.469988,97.413149,99.505507,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,DX-Y.NYB,97.263851,98.469988,99.676126,97.940002,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.51,0.529986,0.5382,1.0,,2026-05-12T10:59:08.001897,,,,,98.469988,97.263851,99.676126,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,DX-Y.NYB,97.118195,98.469988,99.791246,98.290001,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4571,0.179987,0.1828,1.0,,2026-05-13T08:23:31.809514,,,,,98.469988,97.118195,99.791246,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,DX-Y.NYB,97.042865,98.469988,99.827572,98.480003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4344,0.010015,0.0102,1.0,,2026-05-14T08:12:48.000273,,,,,98.469988,97.042865,99.827572,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,DX-Y.NYB,96.944327,98.469988,99.942744,98.879997,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.391,0.410009,0.4164,1.0,,2026-05-15T08:32:58.354465,,,,,98.469988,96.944327,99.942744,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,DX-Y.NYB,96.851778,98.520638,100.075784,99.269997,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3452,0.749359,0.7606,1.0,,2026-05-16T06:40:03.594074,,,,,98.520638,96.851778,100.075784,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,DX-Y.NYB,96.742361,98.469988,100.175735,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3027,,,,,,,,,,98.469988,96.742361,100.175735,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,^TNX,4.380406,4.445997,4.510056,4.416,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4168,0.029997,0.6747,1.0,,2026-05-06T19:16:58.735349,,,,,4.445997,4.380406,4.510056,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,^TNX,4.353238,4.445997,4.537298,4.356,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.172,0.089997,2.0242,1.0,,2026-05-07T08:19:57.563298,,,,,4.445997,4.353238,4.537298,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,^TNX,4.325068,4.445997,4.553919,4.392,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.053997,1.2145,1.0,,2026-05-12T10:59:10.407839,,,,,4.445997,4.325068,4.553919,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,^TNX,4.311451,4.445997,4.57718,4.364,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.081997,1.8443,1.0,,2026-05-12T10:59:10.409075,,,,,4.445997,4.311451,4.57718,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,^TNX,4.311681,4.445997,4.592667,4.41,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.035997,0.8096,1.0,,2026-05-12T10:59:10.410305,,,,,4.445997,4.311681,4.592667,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,^TNX,4.285325,4.445997,4.606668,4.463,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.017003,0.3824,1.0,,2026-05-13T08:23:32.649333,,,,,4.445997,4.285325,4.606668,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,^TNX,4.272449,4.445997,4.594287,4.481,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.035003,0.7873,1.0,,2026-05-14T08:12:49.189419,,,,,4.445997,4.272449,4.594287,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,^TNX,4.263674,4.445997,4.608959,4.461,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.015003,0.3374,1.0,,2026-05-15T08:33:00.828225,,,,,4.445997,4.263674,4.608959,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,^TNX,4.254168,4.446974,4.642788,4.595,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.148026,3.3287,1.0,,2026-05-16T06:40:04.885546,,,,,4.446974,4.254168,4.642788,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,^TNX,4.247873,4.445997,4.621576,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,,,,4.445997,4.247873,4.621576,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,^GSPC,7140.363206,7208.446956,7269.288622,7259.220215,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.6419,50.773259,0.7044,1.0,,2026-05-06T19:16:58.628099,,,,,7208.446956,7140.363206,7269.288622,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,^GSPC,7105.221132,7205.206214,7309.81942,7365.120117,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.4317,159.913903,2.2194,0.0,,2026-05-07T08:19:57.362696,,,,,7205.206214,7105.221132,7309.81942,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,^GSPC,7102.652716,7213.537156,7323.98238,7337.109863,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.3853,123.572707,1.7131,0.0,,2026-05-12T10:59:10.158394,,,,,7213.537156,7102.652716,7323.98238,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,^GSPC,7084.247765,7219.940655,7356.279464,7398.930176,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.2444,178.989521,2.4791,0.0,,2026-05-12T10:59:10.159694,,,,,7219.940655,7084.247765,7356.279464,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,^GSPC,7085.334901,7221.142738,7357.93585,7412.839844,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.2429,191.697106,2.6547,0.0,,2026-05-12T10:59:10.160968,,,,,7221.142738,7085.334901,7357.93585,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,^GSPC,7046.082615,7222.11191,7371.351722,7400.959961,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.0966,178.848051,2.4764,0.0,,2026-05-13T08:23:32.575904,,,,,7222.11191,7046.082615,7371.351722,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,^GSPC,7029.012121,7232.798856,7409.197763,7444.25,TimeCopilot_MedianEnsemble,BULLISH,0.2832,0.0,211.451144,2.9235,0.0,1.0,2026-05-14T08:12:49.044439,,,,,7232.798856,7029.012121,7409.197763,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,^GSPC,7046.679306,7241.201134,7412.178264,7501.240234,TimeCopilot_MedianEnsemble,BULLISH,0.2832,0.0,260.0391,3.5911,0.0,1.0,2026-05-15T08:33:00.496107,,,,,7241.201134,7046.679306,7412.178264,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,^GSPC,7028.61437,7234.880512,7433.598877,7408.5,TimeCopilot_MedianEnsemble,BULLISH,0.2832,0.0,173.619488,2.3998,1.0,0.0,2026-05-16T06:40:04.718619,,,,,7234.880512,7028.61437,7433.598877,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,^GSPC,6993.035532,7218.056885,7433.822552,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2832,0.0,,,,,,,,,,7218.056885,6993.035532,7433.822552,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,NG=F,2.603274,2.741677,2.889143,2.769,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,0.027323,0.9966,1.0,1.0,2026-05-12T09:24:49.345778,,,,,2.741677,2.603274,2.889143,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,NG=F,2.557654,2.745171,2.951045,2.757,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,0.011829,0.4309,1.0,0.0,2026-05-12T09:24:49.348247,,,,,2.745171,2.557654,2.951045,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,NG=F,2.502062,2.738498,3.010228,2.91,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,0.171502,6.2626,1.0,1.0,2026-05-12T09:24:49.350671,,,,,2.738498,2.502062,3.010228,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,NG=F,2.465411,2.734354,3.045153,2.843,TimeCopilot_MedianEnsemble,NEUTRAL,0.689,0.0,0.108646,3.9734,1.0,,2026-05-13T08:23:32.223109,,,,,2.734354,2.465411,3.045153,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,NG=F,2.449914,2.748811,3.089365,2.864,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,0.115189,4.1905,1.0,1.0,2026-05-14T08:12:48.602933,,,,,2.748811,2.449914,3.089365,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,NG=F,2.421677,2.718844,3.090037,2.894,TimeCopilot_MedianEnsemble,BEARISH,0.689,0.0,0.175156,6.4423,1.0,0.0,2026-05-15T08:32:59.538307,,,,,2.718844,2.421677,3.090037,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,NG=F,2.350106,2.740347,3.163095,2.96,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,0.219653,8.0155,1.0,1.0,2026-05-16T06:40:04.250413,,,,,2.740347,2.350106,3.163095,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,NG=F,2.409301,2.758241,3.211205,,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,,,,,,,,,,2.758241,2.409301,3.211205,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,NG=F,2.373681,2.761441,3.215543,,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,,,,,,,,,,2.761441,2.373681,3.215543,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,NG=F,2.343172,2.769618,3.264329,,TimeCopilot_MedianEnsemble,BULLISH,0.689,0.0,,,,,,,,,,2.769618,2.343172,3.264329,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,GC=F,4573.703832,4677.527621,4771.178632,4699.799805,TimeCopilot_MedianEnsemble,NEUTRAL,0.0759,0.1564,22.272184,0.4762,1.0,,2026-05-12T10:59:08.813259,,,,,4677.527621,4573.703832,4771.178632,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
