forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-07,2026-05-12,AUDUSD=X,0.710558,0.720072,0.729586,0.724622,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.4717,0.00455,0.6319,1.0,,2026-05-13T08:23:31.652649,,,,,0.720072,0.710558,0.729586,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,AUDUSD=X,0.70944,0.720043,0.730229,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.4228,,,,,,,,,,0.720043,0.70944,0.730229,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,AUDUSD=X,0.708481,0.719706,0.731123,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.3714,,,,,,,,,,0.719706,0.708481,0.731123,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,AUDUSD=X,0.70731,0.719668,0.732535,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.2997,,,,,,,,,,0.719668,0.70731,0.732535,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,AUDUSD=X,0.706155,0.718728,0.732286,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.2745,,,,,,,,,,0.718728,0.706155,0.732286,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,AUDUSD=X,0.705934,0.719428,0.732453,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.2638,,,,,,,,,,0.719428,0.705934,0.732453,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,AUDUSD=X,0.705186,0.719551,0.735053,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0482,0.1708,,,,,,,,,,0.719551,0.705186,0.735053,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,USDCHF=X,0.775746,0.78138,0.7868,0.77886,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7171,0.00252,0.3225,1.0,,2026-05-12T10:59:09.624366,,,,,0.78138,0.775746,0.7868,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,USDCHF=X,0.773635,0.78138,0.788382,0.7802,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6225,0.00118,0.151,1.0,,2026-05-12T10:59:09.625628,,,,,0.78138,0.773635,0.788382,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,USDCHF=X,0.772504,0.78138,0.790768,0.77777,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5325,0.00361,0.462,1.0,,2026-05-12T10:59:09.626861,,,,,0.78138,0.772504,0.790768,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,USDCHF=X,0.77054,0.78138,0.791837,0.77816,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4549,0.00322,0.4121,1.0,,2026-05-13T08:23:32.423547,,,,,0.78138,0.77054,0.791837,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,USDCHF=X,0.76926,0.78138,0.792887,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3952,,,,,,,,,,0.78138,0.76926,0.792887,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,USDCHF=X,0.768104,0.78138,0.793152,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3589,,,,,,,,,,0.78138,0.768104,0.793152,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,USDCHF=X,0.76735,0.78138,0.793779,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3235,,,,,,,,,,0.78138,0.76735,0.793779,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,USDCHF=X,0.768042,0.78138,0.795763,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2905,,,,,,,,,,0.78138,0.768042,0.795763,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,USDCHF=X,0.767715,0.781619,0.795248,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2953,,,,,,,,,,0.781619,0.767715,0.795248,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,USDCHF=X,0.767614,0.78164,0.795346,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2902,,,,,,,,,,0.78164,0.767614,0.795346,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,DX-Y.NYB,97.482069,98.071324,98.55797,98.25,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.7805,0.178676,0.1822,1.0,,2026-05-12T10:59:08.003123,,,,,98.071324,97.482069,98.55797,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,DX-Y.NYB,97.322664,98.02002,98.646017,97.839996,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.73,0.180024,0.1837,1.0,,2026-05-12T10:59:08.004358,,,,,98.02002,97.322664,98.646017,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,DX-Y.NYB,97.28704,98.055542,98.962786,97.940002,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.6581,0.11554,0.1178,1.0,,2026-05-12T10:59:08.005619,,,,,98.055542,97.28704,98.962786,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,DX-Y.NYB,97.1163,98.071987,99.053661,98.290001,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.6047,0.218014,0.2223,1.0,,2026-05-13T08:23:31.810826,,,,,98.071987,97.1163,99.053661,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,DX-Y.NYB,96.906513,98.091526,99.222877,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.5274,,,,,,,,,,98.091526,96.906513,99.222877,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,DX-Y.NYB,96.725594,98.02002,99.337685,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.467,,,,,,,,,,98.02002,96.725594,99.337685,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,DX-Y.NYB,96.822184,98.135185,99.545337,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.4444,,,,,,,,,,98.135185,96.822184,99.545337,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,DX-Y.NYB,96.554688,98.02002,99.558614,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.3871,,,,,,,,,,98.02002,96.554688,99.558614,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,DX-Y.NYB,96.720769,98.133026,99.633829,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.4056,,,,,,,,,,98.133026,96.720769,99.633829,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,DX-Y.NYB,96.450887,98.084972,99.726545,,TimeCopilot_MedianEnsemble,NEUTRAL,0.073,0.3316,,,,,,,,,,98.084972,96.450887,99.726545,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,^TNX,4.291062,4.351379,4.416808,4.392,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4227,0.040621,0.9335,1.0,,2026-05-12T10:59:10.411559,,,,,4.351379,4.291062,4.416808,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,^TNX,4.265794,4.353488,4.445897,4.364,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.1731,0.010512,0.2415,1.0,,2026-05-12T10:59:10.412792,,,,,4.353488,4.265794,4.445897,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,^TNX,4.249936,4.356003,4.45734,4.41,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0477,0.053997,1.2396,1.0,,2026-05-12T10:59:10.414027,,,,,4.356003,4.249936,4.45734,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,^TNX,4.228055,4.355265,4.479905,4.463,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,0.107735,2.4737,1.0,,2026-05-13T08:23:32.650609,,,,,4.355265,4.228055,4.479905,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,^TNX,4.22519,4.356003,4.489017,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,,,,4.356003,4.22519,4.489017,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,^TNX,4.211406,4.356003,4.49585,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,,,,4.356003,4.211406,4.49585,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,^TNX,4.197123,4.358625,4.52783,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,,,,4.358625,4.197123,4.52783,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,^TNX,4.18731,4.356003,4.523523,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,,,,4.356003,4.18731,4.523523,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,^TNX,4.178406,4.356003,4.550843,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,,,,4.356003,4.178406,4.550843,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,^TNX,4.163886,4.356003,4.561386,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,,,,4.356003,4.163886,4.561386,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-07,^GSPC,7303.0048,7369.848199,7445.282419,7337.109863,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.6136,32.738336,0.4442,1.0,,2026-05-12T10:59:10.162197,,,,,7369.848199,7303.0048,7445.282419,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-08,^GSPC,7262.254198,7364.975551,7472.228373,7398.930176,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.4298,33.954625,0.461,1.0,,2026-05-12T10:59:10.163426,,,,,7364.975551,7262.254198,7472.228373,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-11,^GSPC,7257.338944,7369.33094,7497.499345,7412.839844,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.3478,43.508904,0.5904,1.0,,2026-05-12T10:59:10.164721,,,,,7369.33094,7257.338944,7497.499345,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-12,^GSPC,7247.149602,7371.420594,7519.176527,7400.959961,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.2613,29.539367,0.4007,1.0,,2026-05-13T08:23:32.577246,,,,,7371.420594,7247.149602,7519.176527,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-13,^GSPC,7208.475645,7373.510249,7538.544852,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.1037,,,,,,,,,,7373.510249,7208.475645,7538.544852,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-14,^GSPC,7194.931729,7375.599903,7556.268077,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.0188,,,,,,,,,,7375.599903,7194.931729,7556.268077,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-15,^GSPC,7182.636905,7377.689557,7572.74221,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.0,,,,,,,,,,7377.689557,7182.636905,7572.74221,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-18,^GSPC,7171.332402,7379.779212,7588.226022,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.0,,,,,,,,,,7379.779212,7171.332402,7588.226022,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-19,^GSPC,7160.8381,7381.868866,7602.899632,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.0,,,,,,,,,,7381.868866,7160.8381,7602.899632,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,^GSPC,7166.567147,7383.958521,7616.894392,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.0,,,,,,,,,,7383.958521,7166.567147,7616.894392,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,NG=F,2.650207,2.895489,3.140772,2.843,TimeCopilot_MedianEnsemble,NEUTRAL,0.5408,0.0129,0.052489,1.8128,1.0,,2026-05-13T08:23:32.224422,,0.5,0.4885,0.5,2.895489,2.650207,3.140772,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,NG=F,2.569877,2.904614,3.239351,,TimeCopilot_MedianEnsemble,NEUTRAL,0.5408,0.0129,,,,,,,0.5,0.4885,0.5,2.904614,2.569877,3.239351,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,NG=F,2.478379,2.894263,3.310147,,TimeCopilot_MedianEnsemble,NEUTRAL,0.5408,0.0129,,,,,,,0.5,0.4885,0.5,2.894263,2.478379,3.310147,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,NG=F,2.42176,2.894263,3.366765,,TimeCopilot_MedianEnsemble,NEUTRAL,0.5408,0.0129,,,,,,,0.5,0.4885,0.5,2.894263,2.42176,3.366765,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,NG=F,2.371208,2.894263,3.417318,,TimeCopilot_MedianEnsemble,NEUTRAL,0.5408,0.0129,,,,,,,0.5,0.4885,0.5,2.894263,2.371208,3.417318,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,NG=F,2.325093,2.894263,3.463432,,TimeCopilot_MedianEnsemble,NEUTRAL,0.5408,0.0129,,,,,,,0.5,0.4885,0.5,2.894263,2.325093,3.463432,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,NG=F,2.282408,2.894263,3.506117,,TimeCopilot_MedianEnsemble,NEUTRAL,0.5408,0.0129,,,,,,,0.5,0.4885,0.5,2.894263,2.282408,3.506117,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,NG=F,2.242477,2.894263,3.546049,,TimeCopilot_MedianEnsemble,NEUTRAL,0.5408,0.0129,,,,,,,0.5,0.4885,0.5,2.894263,2.242477,3.546049,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,NG=F,2.204819,2.894263,3.583707,,TimeCopilot_MedianEnsemble,NEUTRAL,0.5408,0.0129,,,,,,,0.5,0.4885,0.5,2.894263,2.204819,3.583707,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,NG=F,2.169079,2.894263,3.619447,,TimeCopilot_MedianEnsemble,NEUTRAL,0.5408,0.0129,,,,,,,0.5,0.4885,0.5,2.894263,2.169079,3.619447,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,GC=F,4640.68254,4721.09482,4801.5071,4677.600098,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.2511,43.494722,0.9213,1.0,0.0,2026-05-13T08:23:32.066446,,0.5989,0.6463,0.5,4721.09482,4640.68254,4801.5071,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,GC=F,4614.344426,4725.74343,4837.142434,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.2511,,,,,,,0.5989,0.6463,0.5,4725.74343,4614.344426,4837.142434,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,GC=F,4597.596629,4730.228313,4862.859997,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.2511,,,,,,,0.5989,0.6463,0.5,4730.228313,4597.596629,4862.859997,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,GC=F,4583.814464,4734.713196,4885.611929,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.2511,,,,,,,0.5989,0.6463,0.5,4734.713196,4583.814464,4885.611929,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,GC=F,4572.008401,4739.198079,4906.387758,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.2511,,,,,,,0.5989,0.6463,0.5,4739.198079,4572.008401,4906.387758,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,GC=F,4561.642067,4743.682963,4925.723858,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.2511,,,,,,,0.5989,0.6463,0.5,4743.682963,4561.642067,4925.723858,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,GC=F,4552.38537,4748.167846,4943.950322,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.2511,,,,,,,0.5989,0.6463,0.5,4748.167846,4552.38537,4943.950322,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,GC=F,4544.017852,4752.652729,4961.287605,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.2511,,,,,,,0.5989,0.6463,0.5,4752.652729,4544.017852,4961.287605,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,GC=F,4536.383559,4757.137612,4977.891664,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.2511,,,,,,,0.5989,0.6463,0.5,4757.137612,4536.383559,4977.891664,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,GC=F,4529.367329,4761.622495,4993.877661,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.2511,,,,,,,0.5989,0.6463,0.5,4761.622495,4529.367329,4993.877661,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,SI=F,81.670561,84.857262,88.043962,85.129997,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,0.272735,0.3214,1.0,,2026-05-13T08:23:32.312147,,0.5,0.3999,0.5,84.857262,81.670561,88.043962,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,SI=F,80.496906,84.835264,89.173622,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,84.835264,80.496906,89.173622,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,SI=F,79.891874,85.022363,90.152852,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.022363,79.891874,90.152852,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,SI=F,79.129946,85.04152,90.953094,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.04152,79.129946,90.953094,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,SI=F,78.64985,85.195565,91.74128,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.195565,78.64985,91.74128,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,SI=F,78.063056,85.24127,92.419485,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.24127,78.063056,92.419485,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,SI=F,77.64253,85.373992,93.105454,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.373992,77.64253,93.105454,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,SI=F,77.155771,85.436824,93.717877,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.436824,77.155771,93.717877,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,SI=F,76.773014,85.55579,94.338565,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.55579,76.773014,94.338565,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,SI=F,76.350655,85.62967,94.908684,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.1126,,,,,,,0.5,0.3999,0.5,85.62967,76.350655,94.908684,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,CL=F,95.074062,98.069867,101.065672,102.18,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,4.110133,4.191,0.0,,2026-05-13T08:23:31.738698,,0.4416,0.551,0.5,98.069867,95.074062,101.065672,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,CL=F,93.832889,98.069867,102.306845,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,93.832889,102.306845,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,CL=F,92.880226,98.069867,103.259508,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,92.880226,103.259508,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,CL=F,92.076869,98.069867,104.062866,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,92.076869,104.062866,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,CL=F,91.368901,98.069867,104.770834,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,91.368901,104.770834,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,CL=F,90.728673,98.069867,105.411062,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,90.728673,105.411062,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,CL=F,90.139761,98.069867,105.999974,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,90.139761,105.999974,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,CL=F,89.591464,98.069867,106.54827,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,89.591464,106.54827,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,CL=F,89.076353,98.069867,107.063382,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,89.076353,107.063382,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,CL=F,88.589014,98.069867,107.55072,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0063,,,,,,,0.4416,0.551,0.5,98.069867,88.589014,107.55072,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,HG=F,6.246935,6.396505,6.546076,6.485,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,0.088495,1.3835,1.0,,2026-05-13T08:23:32.140020,,0.4201,0.4685,0.5,6.396505,6.246935,6.546076,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,HG=F,6.196204,6.397535,6.598866,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397535,6.196204,6.598866,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,HG=F,6.154677,6.39742,6.640162,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.39742,6.154677,6.640162,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,HG=F,6.119419,6.397433,6.675447,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397433,6.119419,6.675447,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,HG=F,6.088132,6.397431,6.706731,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397431,6.088132,6.706731,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,HG=F,6.059728,6.397432,6.735135,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397432,6.059728,6.735135,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,HG=F,6.033529,6.397432,6.761334,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397432,6.033529,6.761334,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,HG=F,6.00909,6.397432,6.785773,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397432,6.00909,6.785773,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,HG=F,5.986095,6.397432,6.808768,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397432,5.986095,6.808768,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,HG=F,5.964316,6.397432,6.830547,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.1054,,,,,,,0.4201,0.4685,0.5,6.397432,5.964316,6.830547,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
