forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-07,2026-05-19,^GSPC,7160.8381,7381.868866,7602.899632,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.0,,,,,,,7381.868866,7160.8381,7602.899632,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-07,2026-05-20,^GSPC,7166.567147,7383.958521,7616.894392,,TimeCopilot_MedianEnsemble,NEUTRAL,0.1139,0.0,,,,,,,7383.958521,7166.567147,7616.894392,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,NG=F,2.650207,2.895489,3.140772,,TimeCopilot_MedianEnsemble,BEARISH,0.5408,0.0,,,,,,,2.895489,2.650207,3.140772,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,NG=F,2.569877,2.904614,3.239351,,TimeCopilot_MedianEnsemble,NEUTRAL,0.5408,0.0,,,,,,,2.904614,2.569877,3.239351,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,NG=F,2.478379,2.894263,3.310147,,TimeCopilot_MedianEnsemble,BEARISH,0.5408,0.0,,,,,,,2.894263,2.478379,3.310147,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,NG=F,2.42176,2.894263,3.366765,,TimeCopilot_MedianEnsemble,BEARISH,0.5408,0.0,,,,,,,2.894263,2.42176,3.366765,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,NG=F,2.371208,2.894263,3.417318,,TimeCopilot_MedianEnsemble,BEARISH,0.5408,0.0,,,,,,,2.894263,2.371208,3.417318,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,NG=F,2.325093,2.894263,3.463432,,TimeCopilot_MedianEnsemble,BEARISH,0.5408,0.0,,,,,,,2.894263,2.325093,3.463432,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,NG=F,2.282408,2.894263,3.506117,,TimeCopilot_MedianEnsemble,BEARISH,0.5408,0.0,,,,,,,2.894263,2.282408,3.506117,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,NG=F,2.242477,2.894263,3.546049,,TimeCopilot_MedianEnsemble,BEARISH,0.5408,0.0,,,,,,,2.894263,2.242477,3.546049,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,NG=F,2.204819,2.894263,3.583707,,TimeCopilot_MedianEnsemble,BEARISH,0.5408,0.0,,,,,,,2.894263,2.204819,3.583707,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,NG=F,2.169079,2.894263,3.619447,,TimeCopilot_MedianEnsemble,BEARISH,0.5408,0.0,,,,,,,2.894263,2.169079,3.619447,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,GC=F,4640.68254,4721.09482,4801.5071,,TimeCopilot_MedianEnsemble,NEUTRAL,0.4344,0.3184,,,,,,,4721.09482,4640.68254,4801.5071,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,GC=F,4614.344426,4725.74343,4837.142434,,TimeCopilot_MedianEnsemble,NEUTRAL,0.4344,0.0557,,,,,,,4725.74343,4614.344426,4837.142434,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,GC=F,4597.596629,4730.228313,4862.859997,,TimeCopilot_MedianEnsemble,NEUTRAL,0.4344,0.0,,,,,,,4730.228313,4597.596629,4862.859997,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,GC=F,4583.814464,4734.713196,4885.611929,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.0,,,,,,,4734.713196,4583.814464,4885.611929,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,GC=F,4572.008401,4739.198079,4906.387758,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.0,,,,,,,4739.198079,4572.008401,4906.387758,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,GC=F,4561.642067,4743.682963,4925.723858,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.0,,,,,,,4743.682963,4561.642067,4925.723858,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,GC=F,4552.38537,4748.167846,4943.950322,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.0,,,,,,,4748.167846,4552.38537,4943.950322,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,GC=F,4544.017852,4752.652729,4961.287605,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.0,,,,,,,4752.652729,4544.017852,4961.287605,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,GC=F,4536.383559,4757.137612,4977.891664,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.0,,,,,,,4757.137612,4536.383559,4977.891664,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,GC=F,4529.367329,4761.622495,4993.877661,,TimeCopilot_MedianEnsemble,BULLISH,0.4344,0.0,,,,,,,4761.622495,4529.367329,4993.877661,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,SI=F,81.670561,84.857262,88.043962,,TimeCopilot_MedianEnsemble,BEARISH,0.3386,0.0,,,,,,,84.857262,81.670561,88.043962,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,SI=F,80.496906,84.835264,89.173622,,TimeCopilot_MedianEnsemble,BEARISH,0.3386,0.0,,,,,,,84.835264,80.496906,89.173622,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,SI=F,79.891874,85.022363,90.152852,,TimeCopilot_MedianEnsemble,BEARISH,0.3386,0.0,,,,,,,85.022363,79.891874,90.152852,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,SI=F,79.129946,85.04152,90.953094,,TimeCopilot_MedianEnsemble,BEARISH,0.3386,0.0,,,,,,,85.04152,79.129946,90.953094,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,SI=F,78.64985,85.195565,91.74128,,TimeCopilot_MedianEnsemble,BEARISH,0.3386,0.0,,,,,,,85.195565,78.64985,91.74128,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,SI=F,78.063056,85.24127,92.419485,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.0,,,,,,,85.24127,78.063056,92.419485,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,SI=F,77.64253,85.373992,93.105454,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.0,,,,,,,85.373992,77.64253,93.105454,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,SI=F,77.155771,85.436824,93.717877,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.0,,,,,,,85.436824,77.155771,93.717877,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,SI=F,76.773014,85.55579,94.338565,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.0,,,,,,,85.55579,76.773014,94.338565,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,SI=F,76.350655,85.62967,94.908684,,TimeCopilot_MedianEnsemble,NEUTRAL,0.3386,0.0,,,,,,,85.62967,76.350655,94.908684,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,CL=F,95.074062,98.069867,101.065672,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,98.069867,95.074062,101.065672,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,CL=F,93.832889,98.069867,102.306845,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,98.069867,93.832889,102.306845,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,CL=F,92.880226,98.069867,103.259508,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,98.069867,92.880226,103.259508,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,CL=F,92.076869,98.069867,104.062866,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,98.069867,92.076869,104.062866,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,CL=F,91.368901,98.069867,104.770834,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,98.069867,91.368901,104.770834,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,CL=F,90.728673,98.069867,105.411062,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,98.069867,90.728673,105.411062,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,CL=F,90.139761,98.069867,105.999974,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,98.069867,90.139761,105.999974,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,CL=F,89.591464,98.069867,106.54827,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,98.069867,89.591464,106.54827,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,CL=F,89.076353,98.069867,107.063382,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,98.069867,89.076353,107.063382,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,CL=F,88.589014,98.069867,107.55072,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.0,,,,,,,98.069867,88.589014,107.55072,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,HG=F,6.246935,6.396505,6.546076,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.0672,,,,,,,6.396505,6.246935,6.546076,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,HG=F,6.196204,6.397535,6.598866,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.0,,,,,,,6.397535,6.196204,6.598866,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,HG=F,6.154677,6.39742,6.640162,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.0,,,,,,,6.39742,6.154677,6.640162,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,HG=F,6.119419,6.397433,6.675447,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.0,,,,,,,6.397433,6.119419,6.675447,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,HG=F,6.088132,6.397431,6.706731,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.0,,,,,,,6.397431,6.088132,6.706731,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,HG=F,6.059728,6.397432,6.735135,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.0,,,,,,,6.397432,6.059728,6.735135,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,HG=F,6.033529,6.397432,6.761334,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.0,,,,,,,6.397432,6.033529,6.761334,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,HG=F,6.00909,6.397432,6.785773,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.0,,,,,,,6.397432,6.00909,6.785773,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,HG=F,5.986095,6.397432,6.808768,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.0,,,,,,,6.397432,5.986095,6.808768,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,HG=F,5.964316,6.397432,6.830547,,TimeCopilot_MedianEnsemble,NEUTRAL,0.2505,0.0,,,,,,,6.397432,5.964316,6.830547,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,EURUSD=X,1.170321,1.176836,1.183351,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0042,0.7786,,,,,,,1.176836,1.170321,1.183351,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,EURUSD=X,1.167685,1.176836,1.185987,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0042,0.689,,,,,,,1.176836,1.167685,1.185987,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,EURUSD=X,1.165654,1.176836,1.188018,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0042,0.6199,,,,,,,1.176836,1.165654,1.188018,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,EURUSD=X,1.163938,1.176836,1.189734,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0042,0.5616,,,,,,,1.176836,1.163938,1.189734,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,EURUSD=X,1.162426,1.176836,1.191246,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0042,0.5102,,,,,,,1.176836,1.162426,1.191246,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,EURUSD=X,1.161058,1.176836,1.192614,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0042,0.4637,,,,,,,1.176836,1.161058,1.192614,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,EURUSD=X,1.159799,1.176836,1.193873,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0042,0.4209,,,,,,,1.176836,1.159799,1.193873,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,EURUSD=X,1.158628,1.176836,1.195044,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0042,0.3811,,,,,,,1.176836,1.158628,1.195044,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,EURUSD=X,1.157527,1.176836,1.196145,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0042,0.3437,,,,,,,1.176836,1.157527,1.196145,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,EURUSD=X,1.156485,1.176836,1.197187,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0042,0.3083,,,,,,,1.176836,1.156485,1.197187,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,GBPUSD=X,1.351963,1.359471,1.36698,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7791,,,,,,,1.359471,1.351963,1.36698,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,GBPUSD=X,1.348853,1.359471,1.37009,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6876,,,,,,,1.359471,1.348853,1.37009,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,GBPUSD=X,1.346466,1.359471,1.372476,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6174,,,,,,,1.359471,1.346466,1.372476,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,GBPUSD=X,1.344454,1.359471,1.374488,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5582,,,,,,,1.359471,1.344454,1.374488,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,GBPUSD=X,1.342682,1.359471,1.376261,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.506,,,,,,,1.359471,1.342682,1.376261,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,GBPUSD=X,1.34108,1.359471,1.377863,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4589,,,,,,,1.359471,1.34108,1.377863,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,GBPUSD=X,1.339606,1.359471,1.379337,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4155,,,,,,,1.359471,1.339606,1.379337,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,GBPUSD=X,1.338234,1.359471,1.380708,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3751,,,,,,,1.359471,1.338234,1.380708,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,GBPUSD=X,1.336946,1.359471,1.381996,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3372,,,,,,,1.359471,1.336946,1.381996,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,GBPUSD=X,1.335728,1.359471,1.383215,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3014,,,,,,,1.359471,1.335728,1.383215,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,USDJPY=X,155.648745,156.858,158.067256,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6916,,,,,,,156.858,155.648745,158.067256,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,USDJPY=X,155.147898,156.858,158.568103,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5639,,,,,,,156.858,155.147898,158.568103,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,USDJPY=X,154.763579,156.858,158.952422,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4659,,,,,,,156.858,154.763579,158.952422,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,USDJPY=X,154.439581,156.858,159.27642,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3833,,,,,,,156.858,154.439581,159.27642,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,USDJPY=X,154.154132,156.858,159.561869,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3105,,,,,,,156.858,154.154132,159.561869,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,USDJPY=X,153.896065,156.858,159.819935,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2447,,,,,,,156.858,153.896065,159.819935,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,USDJPY=X,153.658749,156.858,160.057252,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.1842,,,,,,,156.858,153.658749,160.057252,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,USDJPY=X,153.43786,156.858,160.278141,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.1278,,,,,,,156.858,153.43786,160.278141,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,USDJPY=X,153.230396,156.858,160.485605,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0749,,,,,,,156.858,153.230396,160.485605,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,USDJPY=X,153.034172,156.858,160.681829,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0249,,,,,,,156.858,153.034172,160.681829,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,AUDUSD=X,0.718264,0.723361,0.728458,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.7183,,,,,,,0.723361,0.718264,0.728458,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,AUDUSD=X,0.716639,0.723513,0.730387,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.6201,,,,,,,0.723513,0.716639,0.730387,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,AUDUSD=X,0.715028,0.7234,0.731773,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.5372,,,,,,,0.7234,0.715028,0.731773,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,AUDUSD=X,0.713904,0.723484,0.733064,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.4705,,,,,,,0.723484,0.713904,0.733064,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,AUDUSD=X,0.712731,0.723422,0.734114,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.4091,,,,,,,0.723422,0.712731,0.734114,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,AUDUSD=X,0.711797,0.723468,0.735138,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.355,,,,,,,0.723468,0.711797,0.735138,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,AUDUSD=X,0.710842,0.723434,0.736026,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.304,,,,,,,0.723434,0.710842,0.736026,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,AUDUSD=X,0.710021,0.723459,0.736897,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.2573,,,,,,,0.723459,0.710021,0.736897,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,AUDUSD=X,0.709198,0.723441,0.737683,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.2128,,,,,,,0.723441,0.709198,0.737683,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,AUDUSD=X,0.708456,0.723454,0.738452,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0384,0.171,,,,,,,0.723454,0.708456,0.738452,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,USDCHF=X,0.772355,0.77777,0.783185,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7215,,,,,,,0.77777,0.772355,0.783185,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,USDCHF=X,0.770112,0.77777,0.785428,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6062,,,,,,,0.77777,0.770112,0.785428,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,USDCHF=X,0.768391,0.77777,0.78715,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5176,,,,,,,0.77777,0.768391,0.78715,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,USDCHF=X,0.76694,0.77777,0.788601,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.443,,,,,,,0.77777,0.76694,0.788601,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,USDCHF=X,0.765661,0.77777,0.789879,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3772,,,,,,,0.77777,0.765661,0.789879,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,USDCHF=X,0.764506,0.77777,0.791035,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.3178,,,,,,,0.77777,0.764506,0.791035,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,USDCHF=X,0.763443,0.77777,0.792098,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2631,,,,,,,0.77777,0.763443,0.792098,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-21,USDCHF=X,0.762453,0.77777,0.793087,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.2123,,,,,,,0.77777,0.762453,0.793087,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-22,USDCHF=X,0.761524,0.77777,0.794016,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.1645,,,,,,,0.77777,0.761524,0.794016,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-25,USDCHF=X,0.760645,0.77777,0.794895,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.1193,,,,,,,0.77777,0.760645,0.794895,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-12,DX-Y.NYB,97.400062,97.938432,98.476801,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.7801,,,,,,,97.938432,97.400062,98.476801,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-13,DX-Y.NYB,97.183884,97.938432,98.692979,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.6918,,,,,,,97.938432,97.183884,98.692979,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-14,DX-Y.NYB,97.017121,97.938432,98.859742,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.6237,,,,,,,97.938432,97.017121,98.859742,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-15,DX-Y.NYB,96.876228,97.938432,99.000635,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.5662,,,,,,,97.938432,96.876228,99.000635,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-18,DX-Y.NYB,96.75195,97.938432,99.124913,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.5154,,,,,,,97.938432,96.75195,99.124913,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-19,DX-Y.NYB,96.639508,97.938432,99.237355,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.4695,,,,,,,97.938432,96.639508,99.237355,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-12,2026-05-20,DX-Y.NYB,96.536053,97.938432,99.34081,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0016,0.4272,,,,,,,97.938432,96.536053,99.34081,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
