forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-05-06,2026-05-11,DX-Y.NYB,5,97.292243,98.019997,98.738339,97.940002,StatsForecast_B,BEARISH,0.0,0.8285,,,,,,,,,0.079995,0.0816,1.0,1.0,2026-05-19T20:43:44.460413,,98.019997
2026-05-06,2026-06-05,DX-Y.NYB,30,96.049229,98.019997,99.90866,,StatsForecast_B,BEARISH,0.0,0.8285,,,,,,,,,,,,,,,98.019997
2026-05-06,2026-08-04,DX-Y.NYB,90,94.658644,98.019997,101.241846,,StatsForecast_B,BEARISH,0.0,0.8285,,,,,,,,,,,,,,,98.019997
2026-05-06,2026-05-11,EEM,5,66.418106,67.524677,68.431737,67.889999,StatsForecast_B,BULLISH,0.0514,0.6629,,,,,,,,,0.365322,0.541,1.0,1.0,2026-05-19T20:43:44.643544,,67.489998
2026-05-06,2026-06-05,EEM,30,65.287773,68.210897,70.72607,,StatsForecast_B,BULLISH,1.0682,0.6629,,,,,,,,,,,,,,,67.489998
2026-05-06,2026-08-04,EEM,90,63.964789,69.727805,74.146867,,StatsForecast_B,BULLISH,3.3158,0.6629,,,,,,,,,,,,,,,67.489998
2026-05-06,2026-05-11,EFA,5,103.306409,104.858382,106.298687,103.739998,StatsForecast_B,BULLISH,0.0462,0.6801,,,,,,,,,1.118384,1.0666,1.0,0.0,2026-05-19T20:43:44.796706,,104.809998
2026-05-06,2026-06-05,EFA,30,101.557238,105.33947,109.500472,,StatsForecast_B,BULLISH,0.5052,0.6801,,,,,,,,,,,,,,,104.809998
2026-05-06,2026-08-04,EFA,90,99.369148,106.402927,112.818003,,StatsForecast_B,BULLISH,1.5198,0.6801,,,,,,,,,,,,,,,104.809998
2026-05-06,2026-05-11,ETH-USD,5,2131.833242,2350.80304,2535.168447,2339.36084,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,11.4422,0.4867,1.0,0.0,2026-05-19T20:43:44.980454,,2350.802002
2026-05-06,2026-06-05,ETH-USD,30,1814.440271,2350.80304,2850.443848,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2350.802002
2026-05-06,2026-08-04,ETH-USD,90,1488.329365,2350.80304,3279.807771,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2350.802002
2026-05-06,2026-05-11,FXI,5,36.448642,37.489902,38.415169,37.470001,StatsForecast_B,BULLISH,0.0003,0.3806,,,,,,,,,0.019901,0.0531,1.0,0.0,2026-05-19T20:43:45.153402,,37.490002
2026-05-06,2026-06-05,FXI,30,34.984638,37.490002,40.004344,,StatsForecast_B,BULLISH,0.0,0.3806,,,,,,,,,,,,,,,37.490002
2026-05-06,2026-08-04,FXI,90,33.216839,37.490002,41.763164,,StatsForecast_B,BULLISH,0.0,0.3806,,,,,,,,,,,,,,,37.490002
2026-05-06,2026-05-11,GC=F,5,4590.99929,4684.874316,4766.388184,4718.700195,StatsForecast_B,BEARISH,0.0635,0.5411,,,,,,,,,33.825879,0.722,1.0,0.0,2026-05-19T20:43:45.348764,,4681.899902
2026-05-06,2026-06-05,GC=F,30,4519.661016,4753.484787,4961.606758,,StatsForecast_B,BULLISH,1.529,0.5411,,,,,,,,,,,,,,,4681.899902
2026-05-06,2026-08-04,GC=F,90,4471.113438,4905.15004,5230.777565,,StatsForecast_B,BULLISH,4.7684,0.5411,,,,,,,,,,,,,,,4681.899902
2026-05-06,2026-05-11,GLD,5,422.636256,431.853718,439.763668,434.649994,StatsForecast_B,BEARISH,0.2074,0.5253,,,,,,,,,2.796276,0.6475,1.0,0.0,2026-05-19T20:43:45.572372,,430.959991
2026-05-06,2026-06-05,GLD,30,415.832281,438.298189,458.473503,,StatsForecast_B,BULLISH,1.7028,0.5253,,,,,,,,,,,,,,,430.959991
2026-05-06,2026-08-04,GLD,90,410.612626,452.543862,485.998032,,StatsForecast_B,BULLISH,5.0083,0.5253,,,,,,,,,,,,,,,430.959991
2026-05-06,2026-05-11,HG=F,5,5.953073,6.121297,6.265234,6.4135,StatsForecast_B,BULLISH,0.2477,0.3629,,,,,,,,,0.292203,4.7735,0.0,1.0,2026-05-19T20:43:45.767077,,6.1365
2026-05-06,2026-06-05,HG=F,30,5.734001,6.121304,6.508322,,StatsForecast_B,BULLISH,0.2476,0.3629,,,,,,,,,,,,,,,6.1365
2026-05-06,2026-08-04,HG=F,90,5.450655,6.121304,6.774423,,StatsForecast_B,BULLISH,0.2476,0.3629,,,,,,,,,,,,,,,6.1365
2026-05-06,2026-05-11,HYG,5,79.828244,80.212871,80.599623,79.980003,StatsForecast_B,BULLISH,0.066,0.883,,,,,,,,,0.232868,0.2903,1.0,0.0,2026-05-19T20:43:45.919699,,80.160004
2026-05-06,2026-06-05,HYG,30,79.62718,80.675895,81.632821,,StatsForecast_B,BULLISH,0.6436,0.883,,,,,,,,,,,,,,,80.160004
2026-05-06,2026-08-04,HYG,90,79.891696,81.681505,83.334223,,StatsForecast_B,BULLISH,1.8981,0.883,,,,,,,,,,,,,,,80.160004
2026-05-06,2026-05-11,IEF,5,94.36096,95.0,95.637026,94.639999,StatsForecast_B,BEARISH,0.0,0.8433,,,,,,,,,0.360001,0.3789,1.0,1.0,2026-05-19T20:43:46.114452,,95.0
2026-05-06,2026-06-05,IEF,30,93.292165,95.0,96.725074,,StatsForecast_B,BEARISH,0.0,0.8433,,,,,,,,,,,,,,,95.0
2026-05-06,2026-08-04,IEF,90,92.094434,95.0,97.889163,,StatsForecast_B,BEARISH,0.0,0.8433,,,,,,,,,,,,,,,95.0
2026-05-06,2026-05-11,IWM,5,281.95656,286.930448,291.748226,285.329987,StatsForecast_B,BULLISH,0.0455,0.5978,,,,,,,,,1.600461,0.5578,1.0,0.0,2026-05-19T20:43:46.290517,,286.799988
2026-05-06,2026-06-05,IWM,30,274.354242,288.024499,300.325078,,StatsForecast_B,BULLISH,0.427,0.5978,,,,,,,,,,,,,,,286.799988
2026-05-06,2026-08-04,IWM,90,265.090146,290.442927,308.88012,,StatsForecast_B,BULLISH,1.2702,0.5978,,,,,,,,,,,,,,,286.799988
2026-05-06,2026-05-11,LQD,5,108.390166,109.190002,109.98973,108.93,StatsForecast_B,BEARISH,0.0,0.8308,,,,,,,,,0.260002,0.2381,1.0,1.0,2026-05-19T20:43:46.504335,,109.190002
2026-05-06,2026-06-05,LQD,30,107.028367,109.190002,111.355706,,StatsForecast_B,BEARISH,0.0,0.8308,,,,,,,,,,,,,,,109.190002
2026-05-06,2026-08-04,LQD,90,105.503104,109.190002,112.883866,,StatsForecast_B,BEARISH,0.0,0.8308,,,,,,,,,,,,,,,109.190002
2026-05-06,2026-05-11,NG=F,5,2.360947,2.733487,3.025005,2.91,StatsForecast_B,BEARISH,0.1277,0.0,,,,,,,,,0.176513,6.4574,1.0,0.0,2026-05-19T20:43:46.698784,,2.73
2026-05-06,2026-06-05,NG=F,30,2.105337,2.733487,3.353381,,StatsForecast_B,BEARISH,0.1277,0.0,,,,,,,,,,,,,,,2.73
2026-05-06,2026-08-04,NG=F,90,1.651981,2.733487,3.814994,,StatsForecast_B,BEARISH,0.1277,0.0,,,,,,,,,,,,,,,2.73
2026-05-06,2026-05-11,QQQ,5,684.820681,697.243763,707.553213,713.289978,StatsForecast_B,BULLISH,0.2118,0.6273,,,,,,,,,16.046215,2.3014,0.0,1.0,2026-05-19T20:43:46.923051,,695.77002
2026-05-06,2026-06-05,QQQ,30,675.205657,706.577473,734.495595,,StatsForecast_B,BULLISH,1.5533,0.6273,,,,,,,,,,,,,,,695.77002
2026-05-06,2026-08-04,QQQ,90,667.112104,727.209883,774.827193,,StatsForecast_B,BULLISH,4.5187,0.6273,,,,,,,,,,,,,,,695.77002
2026-05-06,2026-05-11,SI=F,5,73.117049,76.482295,79.498712,85.485001,StatsForecast_B,BEARISH,0.4279,0.0,,,,,,,,,9.002706,11.771,0.0,0.0,2026-05-19T20:43:47.086182,,76.810997
2026-05-06,2026-06-05,SI=F,30,68.108417,76.543316,85.339472,,StatsForecast_B,BEARISH,0.3485,0.0,,,,,,,,,,,,,,,76.810997
2026-05-06,2026-08-04,SI=F,90,62.548108,76.543316,91.895577,,StatsForecast_B,BEARISH,0.3485,0.0,,,,,,,,,,,,,,,76.810997
2026-05-06,2026-05-11,SLV,5,66.837027,70.129575,73.228848,78.0,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,7.870425,11.2227,0.0,0.0,2026-05-19T20:43:47.249900,,70.129997
2026-05-06,2026-06-05,SLV,30,62.792547,70.129575,78.56989,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,70.129997
2026-05-06,2026-08-04,SLV,90,57.733039,70.129575,84.626109,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,70.129997
2026-05-06,2026-05-11,SOL-USD,5,75.254206,89.155974,100.967935,97.350151,StatsForecast_D,BULLISH,0.0123,0.0,,,,,,,,,8.194177,9.1908,1.0,1.0,2026-05-19T20:43:47.413140,,89.14502
2026-05-06,2026-06-05,SOL-USD,30,55.119615,89.21216,121.730977,,StatsForecast_D,BULLISH,0.0753,0.0,,,,,,,,,,,,,,,89.14502
2026-05-06,2026-08-04,SOL-USD,90,36.810498,89.347007,148.078749,,StatsForecast_D,BULLISH,0.2266,0.0,,,,,,,,,,,,,,,89.14502
2026-05-06,2026-05-11,SPY,5,724.427,734.719829,743.631526,739.299988,StatsForecast_B,BULLISH,0.1213,0.6902,,,,,,,,,4.580159,0.6234,1.0,1.0,2026-05-19T20:43:47.579520,,733.830017
2026-05-06,2026-06-05,SPY,30,717.222954,743.375451,766.891103,,StatsForecast_B,BULLISH,1.3008,0.6902,,,,,,,,,,,,,,,733.830017
2026-05-06,2026-08-04,SPY,90,712.615183,762.083054,802.158197,,StatsForecast_B,BULLISH,3.8501,0.6902,,,,,,,,,,,,,,,733.830017
2026-05-06,2026-05-11,TLT,5,84.700005,86.062391,87.326003,85.559998,StatsForecast_B,BEARISH,0.0205,0.6419,,,,,,,,,0.502393,0.5838,1.0,1.0,2026-05-19T20:43:47.753615,,86.080002
2026-05-06,2026-06-05,TLT,30,82.58208,86.074422,89.308117,,StatsForecast_B,BEARISH,0.0065,0.6419,,,,,,,,,,,,,,,86.080002
2026-05-06,2026-08-04,TLT,90,80.113989,86.079937,90.772771,,StatsForecast_B,BEARISH,0.0001,0.6419,,,,,,,,,,,,,,,86.080002
2026-05-06,2026-05-11,UVXY,5,12.407592,35.911976,57.564651,36.98,StatsForecast_B,BEARISH,1.2593,0.0,,,,,,,,,1.068024,2.974,1.0,0.0,2026-05-19T20:43:47.907045,,36.369999
2026-05-06,2026-06-05,UVXY,30,-32.842411,32.689419,86.33016,,StatsForecast_B,BEARISH,10.1198,0.0,,,,,,,,,,,,,,,36.369999
2026-05-06,2026-08-04,UVXY,90,-98.344407,25.569198,100.065726,,StatsForecast_B,BEARISH,29.697,0.0,,,,,,,,,,,,,,,36.369999
2026-05-06,2026-05-11,XLE,5,55.863758,57.000245,58.065242,57.169998,StatsForecast_B,BULLISH,0.0004,0.5485,,,,,,,,,0.169753,0.2978,1.0,1.0,2026-05-19T20:43:48.070408,,57.0
2026-05-06,2026-06-05,XLE,30,54.246058,57.000245,59.797235,,StatsForecast_B,BULLISH,0.0004,0.5485,,,,,,,,,,,,,,,57.0
2026-05-06,2026-08-04,XLE,90,52.195673,57.000245,61.69714,,StatsForecast_B,BULLISH,0.0004,0.5485,,,,,,,,,,,,,,,57.0
2026-05-06,2026-05-11,XLF,5,51.0349,51.942589,52.76367,51.18,StatsForecast_B,BULLISH,0.1979,0.6125,,,,,,,,,0.762589,1.4681,1.0,0.0,2026-05-19T20:43:48.285265,,51.84
2026-05-06,2026-06-05,XLF,30,50.115539,52.522719,54.479236,,StatsForecast_B,BULLISH,1.317,0.6125,,,,,,,,,,,,,,,51.84
2026-05-06,2026-08-04,XLF,90,49.732605,53.777452,57.060717,,StatsForecast_B,BULLISH,3.7374,0.6125,,,,,,,,,,,,,,,51.84
2026-05-06,2026-05-11,XLK,5,166.930008,170.405535,173.26655,177.880005,StatsForecast_B,BULLISH,0.2209,0.5768,,,,,,,,,7.47447,4.3863,0.0,1.0,2026-05-19T20:43:48.512562,,170.029999
2026-05-06,2026-06-05,XLK,30,163.919392,172.783935,180.531599,,StatsForecast_B,BULLISH,1.6197,0.5768,,,,,,,,,,,,,,,170.029999
2026-05-06,2026-08-04,XLK,90,160.989003,178.041449,191.255909,,StatsForecast_B,BULLISH,4.7118,0.5768,,,,,,,,,,,,,,,170.029999
2026-05-06,2026-05-11,ZC=F,5,441.993688,454.202814,465.369729,460.75,StatsForecast_B,BULLISH,0.3209,0.3092,,,,,,,,,6.547186,1.4415,1.0,1.0,2026-05-19T20:43:48.707776,,452.75
2026-05-06,2026-06-05,ZC=F,30,423.61965,454.202814,483.431102,,StatsForecast_B,BULLISH,0.3209,0.3092,,,,,,,,,,,,,,,452.75
2026-05-06,2026-08-04,ZC=F,90,401.868545,454.202814,503.965682,,StatsForecast_B,BULLISH,0.3209,0.3092,,,,,,,,,,,,,,,452.75
2026-05-06,2026-05-11,ZW=F,5,586.765323,606.106295,625.236778,622.25,StatsForecast_B,BULLISH,0.0175,0.245,,,,,,,,,16.143705,2.6635,1.0,1.0,2026-05-19T20:43:48.865858,,606.0
2026-05-06,2026-06-05,ZW=F,30,553.827848,606.106295,656.598462,,StatsForecast_B,BULLISH,0.0175,0.245,,,,,,,,,,,,,,,606.0
2026-05-06,2026-08-04,ZW=F,90,516.695931,606.106295,691.194425,,StatsForecast_B,BULLISH,0.0175,0.245,,,,,,,,,,,,,,,606.0
2026-05-06,2026-05-11,^IRX,5,3.566646,3.596256,3.625866,3.6,StatsForecast_B,BEARISH,0.104,0.8078,,,,,,,,,0.003744,0.1041,1.0,1.0,2026-05-19T20:43:50.050969,,3.6
2026-05-06,2026-06-05,^IRX,30,3.48041,3.566048,3.663196,,StatsForecast_B,BEARISH,0.9431,0.8078,,,,,,,,,,,,,,,3.6
2026-05-06,2026-08-04,^IRX,90,3.337987,3.489745,3.679414,,StatsForecast_B,BEARISH,3.0626,0.8078,,,,,,,,,,,,,,,3.6
2026-05-06,2026-05-11,^TNX,5,4.250749,4.356006,4.454825,4.41,StatsForecast_B,BULLISH,0.0001,0.4639,,,,,,,,,0.053994,1.2395,1.0,1.0,2026-05-19T20:43:50.203944,,4.356
2026-05-06,2026-06-05,^TNX,30,4.082232,4.356006,4.607542,,StatsForecast_B,BULLISH,0.0001,0.4639,,,,,,,,,,,,,,,4.356
2026-05-06,2026-08-04,^TNX,90,3.888167,4.356006,4.724366,,StatsForecast_B,BULLISH,0.0001,0.4639,,,,,,,,,,,,,,,4.356
2026-05-06,2026-05-11,^VIX,5,14.877554,17.411109,20.268295,18.379999,StatsForecast_B,BEARISH,0.1214,0.0,,,,,,,,,0.96889,5.5648,1.0,0.0,2026-05-19T20:43:50.397264,,17.389999
2026-05-06,2026-06-05,^VIX,30,10.354343,17.489995,24.425654,,StatsForecast_B,BEARISH,0.575,0.0,,,,,,,,,,,,,,,17.389999
2026-05-06,2026-08-04,^VIX,90,4.432838,17.664375,28.18332,,StatsForecast_B,BEARISH,1.5778,0.0,,,,,,,,,,,,,,,17.389999
2026-05-07,2026-05-12,BIL,5,91.46559,91.480075,91.493284,91.489998,StatsForecast_B,BULLISH,0.0438,0.9949,,,,,,,,,0.009923,0.0108,1.0,1.0,2026-05-19T20:43:43.860893,,91.440002
2026-05-07,2026-06-06,BIL,30,91.653465,91.712089,91.743274,,StatsForecast_B,BULLISH,0.2976,0.9949,,,,,,,,,,,,,,,91.440002
2026-05-07,2026-08-05,BIL,90,92.00897,92.225299,92.304813,,StatsForecast_B,BULLISH,0.8588,0.9949,,,,,,,,,,,,,,,91.440002
2026-05-07,2026-05-12,BTC-USD,5,76252.764817,80344.119135,83931.994288,80477.492188,StatsForecast_D,BULLISH,0.4176,0.0253,,,,,,,,,133.373053,0.166,1.0,1.0,2026-05-19T20:43:44.013099,,80009.992188
2026-05-07,2026-06-06,BTC-USD,30,71094.889063,81581.343842,90009.448438,,StatsForecast_D,BULLISH,1.9639,0.0253,,,,,,,,,,,,,,,80009.992188
2026-05-07,2026-08-05,BTC-USD,90,68473.4225,84550.683141,100502.74375,,StatsForecast_D,BULLISH,5.6752,0.0253,,,,,,,,,,,,,,,80009.992188
2026-05-07,2026-05-12,CL=F,5,91.096686,94.810025,98.038824,102.18,StatsForecast_B,BULLISH,0.0,0.098,,,,,,,,,7.369975,7.7734,0.0,1.0,2026-05-19T20:43:44.196931,,94.809998
2026-05-07,2026-06-06,CL=F,30,85.531431,94.810025,103.625714,,StatsForecast_B,BULLISH,0.0,0.098,,,,,,,,,,,,,,,94.809998
2026-05-07,2026-08-05,CL=F,90,77.522385,94.810025,108.451059,,StatsForecast_B,BULLISH,0.0,0.098,,,,,,,,,,,,,,,94.809998
2026-05-07,2026-05-12,DX-Y.NYB,5,97.52259,98.249977,98.961127,98.290001,StatsForecast_B,BEARISH,0.0,0.829,,,,,,,,,0.040024,0.0407,1.0,0.0,2026-05-19T20:43:44.461040,,98.25
2026-05-07,2026-06-06,DX-Y.NYB,30,96.280164,98.249977,100.14216,,StatsForecast_B,BEARISH,0.0,0.829,,,,,,,,,,,,,,,98.25
2026-05-07,2026-08-05,DX-Y.NYB,90,94.890236,98.249977,101.477863,,StatsForecast_B,BEARISH,0.0,0.829,,,,,,,,,,,,,,,98.25
2026-05-07,2026-05-12,EEM,5,65.684787,66.72973,67.680292,65.82,StatsForecast_B,BULLISH,0.2098,0.6528,,,,,,,,,0.90973,1.3633,1.0,0.0,2026-05-19T20:43:44.644154,,66.589996
2026-05-07,2026-06-06,EEM,30,64.55758,67.402505,69.915559,,StatsForecast_B,BULLISH,1.2202,0.6528,,,,,,,,,,,,,,,66.589996
2026-05-07,2026-08-05,EEM,90,63.232769,68.889691,73.287952,,StatsForecast_B,BULLISH,3.4535,0.6528,,,,,,,,,,,,,,,66.589996
2026-05-07,2026-05-12,EFA,5,101.47644,103.011377,104.375627,103.139999,StatsForecast_B,BULLISH,0.118,0.673,,,,,,,,,0.128622,0.1249,1.0,1.0,2026-05-19T20:43:44.797318,,102.889999
2026-05-07,2026-06-06,EFA,30,99.739263,103.492924,107.50328,,StatsForecast_B,BULLISH,0.586,0.673,,,,,,,,,,,,,,,102.889999
2026-05-07,2026-08-05,EFA,90,97.575418,104.557397,110.765913,,StatsForecast_B,BULLISH,1.6206,0.673,,,,,,,,,,,,,,,102.889999
2026-05-07,2026-05-12,ETH-USD,5,2072.202859,2291.113636,2475.599199,2274.643555,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,16.470081,0.7189,1.0,0.0,2026-05-19T20:43:44.981071,,2291.107666
2026-05-07,2026-06-06,ETH-USD,30,1754.902585,2291.113636,2789.239463,,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,2291.107666
2026-05-07,2026-08-05,ETH-USD,90,1424.70918,2291.113636,3219.842109,,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,2291.107666
2026-05-07,2026-05-12,FXI,5,36.2064,37.190029,38.129631,37.330002,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,0.139973,0.3764,1.0,1.0,2026-05-19T20:43:45.154024,,37.189999
2026-05-07,2026-06-06,FXI,30,34.685797,37.190029,39.759818,,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,,,,,,,37.189999
2026-05-07,2026-08-05,FXI,90,32.918818,37.190029,41.461179,,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,,,,,,,37.189999
2026-05-07,2026-05-12,GC=F,5,4614.030234,4709.360401,4790.954512,4677.600098,StatsForecast_B,BEARISH,0.2034,0.5143,,,,,,,,,31.760303,0.6744,1.0,1.0,2026-05-19T20:43:45.349411,,4699.799805
2026-05-07,2026-06-06,GC=F,30,4544.466074,4778.459904,4986.953926,,StatsForecast_B,BULLISH,1.6737,0.5143,,,,,,,,,,,,,,,4699.799805
2026-05-07,2026-08-05,GC=F,90,4497.002109,4931.206173,5255.955009,,StatsForecast_B,BULLISH,4.9237,0.5143,,,,,,,,,,,,,,,4699.799805
2026-05-07,2026-05-12,GLD,5,423.567518,432.858687,441.074853,432.929993,StatsForecast_B,BEARISH,0.273,0.539,,,,,,,,,0.071306,0.0165,1.0,0.0,2026-05-19T20:43:45.572982,,431.679993
2026-05-07,2026-06-06,GLD,30,416.690443,439.236694,459.314718,,StatsForecast_B,BULLISH,1.7505,0.539,,,,,,,,,,,,,,,431.679993
2026-05-07,2026-08-05,GLD,90,411.497168,453.393585,487.447456,,StatsForecast_B,BULLISH,5.03,0.539,,,,,,,,,,,,,,,431.679993
2026-05-07,2026-05-12,HG=F,5,5.96276,6.128302,6.274262,6.485,StatsForecast_B,BULLISH,0.0131,0.3624,,,,,,,,,0.356698,5.8205,0.0,1.0,2026-05-19T20:43:45.767683,,6.1275
2026-05-07,2026-06-06,HG=F,30,5.743231,6.128301,6.517715,,StatsForecast_B,BULLISH,0.0131,0.3624,,,,,,,,,,,,,,,6.1275
2026-05-07,2026-08-05,HG=F,90,5.460953,6.128301,6.783253,,StatsForecast_B,BULLISH,0.0131,0.3624,,,,,,,,,,,,,,,6.1275
2026-05-07,2026-05-12,HYG,5,79.554041,79.946564,80.339086,79.870003,StatsForecast_B,BULLISH,0.1084,0.8826,,,,,,,,,0.076561,0.0958,1.0,1.0,2026-05-19T20:43:45.920313,,79.860001
2026-05-07,2026-06-06,HYG,30,79.346538,80.394177,81.382908,,StatsForecast_B,BULLISH,0.6689,0.8826,,,,,,,,,,,,,,,79.860001
2026-05-07,2026-08-05,HYG,90,79.595746,81.383638,83.068427,,StatsForecast_B,BULLISH,1.9079,0.8826,,,,,,,,,,,,,,,79.860001
2026-05-07,2026-05-12,IEF,5,94.073139,94.715578,95.346859,94.32,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,0.395578,0.4176,1.0,1.0,2026-05-19T20:43:46.115053,,94.709999
2026-05-07,2026-06-06,IEF,30,93.020581,94.715578,96.434624,,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,,,,,,,94.709999
2026-05-07,2026-08-05,IEF,90,91.8185,94.715578,97.60481,,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,,,,,,,94.709999
2026-05-07,2026-05-12,IWM,5,277.519224,282.478754,287.302166,282.570007,StatsForecast_B,BULLISH,0.0775,0.5994,,,,,,,,,0.091253,0.0323,1.0,1.0,2026-05-19T20:43:46.291158,,282.26001
2026-05-07,2026-06-06,IWM,30,269.883452,283.575626,295.885165,,StatsForecast_B,BULLISH,0.4661,0.5994,,,,,,,,,,,,,,,282.26001
2026-05-07,2026-08-05,IWM,90,260.572374,286.00029,304.386223,,StatsForecast_B,BULLISH,1.3251,0.5994,,,,,,,,,,,,,,,282.26001
2026-05-07,2026-05-12,LQD,5,107.940294,108.740043,109.539792,108.559998,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,0.180045,0.1656,1.0,1.0,2026-05-19T20:43:46.504967,,108.739998
2026-05-07,2026-06-06,LQD,30,106.578445,108.740043,110.905712,,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,,,,,,,108.739998
2026-05-07,2026-08-05,LQD,90,105.053241,108.740043,112.433809,,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,,,,,,,108.739998
2026-05-07,2026-05-12,NG=F,5,2.415936,2.767008,3.079488,2.843,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,0.075992,2.7464,1.0,0.0,2026-05-19T20:43:46.699408,,2.769
2026-05-07,2026-06-06,NG=F,30,2.136454,2.767008,3.394098,,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,,,,,,,2.769
2026-05-07,2026-08-05,NG=F,90,1.672979,2.767008,3.861036,,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,,,,,,,2.769
2026-05-07,2026-05-12,QQQ,5,684.149597,696.408404,706.711229,707.23999,StatsForecast_B,BULLISH,0.2113,0.6271,,,,,,,,,10.831586,1.5553,0.0,1.0,2026-05-19T20:43:46.923640,,694.940002
2026-05-07,2026-06-06,QQQ,30,674.554336,705.708282,733.608465,,StatsForecast_B,BULLISH,1.5495,0.6271,,,,,,,,,,,,,,,694.940002
2026-05-07,2026-08-05,QQQ,90,666.480283,726.265906,773.852617,,StatsForecast_B,BULLISH,4.5077,0.6271,,,,,,,,,,,,,,,694.940002
2026-05-07,2026-05-12,SI=F,5,75.914509,79.326851,82.363185,85.129997,StatsForecast_B,BEARISH,0.4694,0.0,,,,,,,,,5.803146,7.3155,0.0,0.0,2026-05-19T20:43:47.086786,,79.700996
2026-05-07,2026-06-06,SI=F,30,71.174096,79.483975,87.643643,,StatsForecast_B,BEARISH,0.2723,0.0,,,,,,,,,,,,,,,79.700996
2026-05-07,2026-08-05,SI=F,90,65.592773,79.483975,92.85456,,StatsForecast_B,BEARISH,0.2723,0.0,,,,,,,,,,,,,,,79.700996
2026-05-07,2026-05-12,SLV,5,68.428331,71.599851,74.726455,78.550003,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,6.950152,9.7069,0.0,0.0,2026-05-19T20:43:47.250551,,71.599998
2026-05-07,2026-06-06,SLV,30,63.695545,71.599851,80.215151,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,71.599998
2026-05-07,2026-08-05,SLV,90,58.622341,71.599851,86.39688,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,71.599998
2026-05-07,2026-05-12,SOL-USD,5,74.520296,88.404785,100.256441,94.284294,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,5.879509,6.6507,1.0,1.0,2026-05-19T20:43:47.413727,,88.404785
2026-05-07,2026-06-06,SOL-USD,30,54.394872,88.404785,121.002433,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,88.404785
2026-05-07,2026-08-05,SOL-USD,90,36.100738,88.404785,147.311682,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,88.404785
2026-05-07,2026-05-12,SPY,5,722.809875,733.108697,741.952185,738.179993,StatsForecast_B,BULLISH,0.209,0.6894,,,,,,,,,5.071296,0.6918,1.0,1.0,2026-05-19T20:43:47.580140,,731.580017
2026-05-07,2026-06-06,SPY,30,715.698379,741.556249,765.047702,,StatsForecast_B,BULLISH,1.3637,0.6894,,,,,,,,,,,,,,,731.580017
2026-05-07,2026-08-05,SPY,90,711.253638,760.14276,800.176155,,StatsForecast_B,BULLISH,3.9043,0.6894,,,,,,,,,,,,,,,731.580017
2026-05-07,2026-05-12,TLT,5,84.358925,85.663999,86.941164,84.989998,StatsForecast_B,BEARISH,0.0163,0.6291,,,,,,,,,0.674001,0.7868,1.0,1.0,2026-05-19T20:43:47.754236,,85.650002
2026-05-07,2026-06-06,TLT,30,82.153778,85.675986,88.907633,,StatsForecast_B,BEARISH,0.0303,0.6291,,,,,,,,,,,,,,,85.650002
2026-05-07,2026-08-05,TLT,90,79.686809,85.702484,90.368222,,StatsForecast_B,BEARISH,0.0613,0.6291,,,,,,,,,,,,,,,85.650002
2026-05-07,2026-05-12,UVXY,5,11.825404,35.313895,56.989346,35.740002,StatsForecast_B,BEARISH,1.4679,0.0,,,,,,,,,0.426107,1.2066,1.0,1.0,2026-05-19T20:43:47.907637,,35.84
