forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-12,2026-08-10,DX-Y.NYB,90,98.290001,94.930944,98.289966,101.518801,,StatsForecast_B,BULLISH,0.0,0.8291,,,,,,,,,,,,,,
2026-05-12,2026-05-17,EEM,5,65.82,64.811545,66.050357,67.122449,64.970001,StatsForecast_B,BULLISH,0.35,0.6496,,,,,,,,,1.080356,1.6357,1.0,0.0,2026-05-20T08:10:08.584825,
2026-05-12,2026-06-11,EEM,30,65.82,63.830292,66.679746,69.175002,,StatsForecast_B,BULLISH,1.3062,0.6496,,,,,,,,,,,,,,
2026-05-12,2026-08-10,EEM,90,65.82,62.496404,68.14832,72.508581,,StatsForecast_B,BULLISH,3.5374,0.6496,,,,,,,,,,,,,,
2026-05-12,2026-05-17,EFA,5,103.139999,101.483925,103.26595,104.88153,102.660004,StatsForecast_B,BULLISH,0.1221,0.674,,,,,,,,,0.605946,0.5868,1.0,0.0,2026-05-20T08:10:08.768243,
2026-05-12,2026-06-11,EFA,30,103.139999,100.015242,103.723617,107.759925,,StatsForecast_B,BULLISH,0.5658,0.674,,,,,,,,,,,,,,
2026-05-12,2026-08-10,EFA,90,103.139999,97.906015,104.791505,111.027335,,StatsForecast_B,BULLISH,1.6012,0.674,,,,,,,,,,,,,,
2026-05-12,2026-05-17,ETH-USD,5,2274.643555,2056.066455,2274.650027,2458.654004,2127.645264,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,147.004763,6.4627,1.0,1.0,2026-05-20T08:10:08.929951,
2026-05-12,2026-06-11,ETH-USD,30,2274.643555,1739.241192,2274.650027,2770.631514,,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,ETH-USD,90,2274.643555,1406.215625,2274.650027,3201.987649,,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,FXI,5,37.330002,36.172495,37.330016,38.395832,36.16,StatsForecast_B,BULLISH,0.0,0.3794,,,,,,,,,1.170016,3.1342,0.0,0.0,2026-05-20T08:10:09.116631,
2026-05-12,2026-06-11,FXI,30,37.330002,34.83041,37.330016,39.889029,,StatsForecast_B,BULLISH,0.0,0.3794,,,,,,,,,,,,,,
2026-05-12,2026-08-10,FXI,90,37.330002,33.066683,37.330016,41.593321,,StatsForecast_B,BULLISH,0.0,0.3794,,,,,,,,,,,,,,
2026-05-12,2026-05-17,GC=F,5,4677.600098,4583.878672,4694.858913,4788.958307,4552.5,StatsForecast_B,BULLISH,0.369,0.5378,,,,,,,,,142.358913,3.0322,0.0,0.0,2026-05-20T08:10:09.816514,
2026-05-12,2026-06-11,GC=F,30,4677.600098,4526.308984,4761.478868,4968.274492,,StatsForecast_B,BULLISH,1.7932,0.5378,,,,,,,,,,,,,,
2026-05-12,2026-08-10,GC=F,90,4677.600098,4478.080586,4916.37486,5253.946707,,StatsForecast_B,BULLISH,5.1046,0.5378,,,,,,,,,,,,,,
2026-05-12,2026-05-17,GLD,5,432.929993,423.810279,434.310122,442.328579,418.429993,StatsForecast_B,BEARISH,0.3188,0.5412,,,,,,,,,15.880129,3.6564,0.0,1.0,2026-05-20T08:10:09.979304,
2026-05-12,2026-06-11,GLD,30,432.929993,418.017345,440.428258,460.55399,,StatsForecast_B,BULLISH,1.732,0.5412,,,,,,,,,,,,,,
2026-05-12,2026-08-10,GLD,90,432.929993,412.881152,454.703908,487.794162,,StatsForecast_B,BULLISH,5.0294,0.5412,,,,,,,,,,,,,,
2026-05-12,2026-05-17,HG=F,5,6.485,6.290935,6.482471,6.664877,6.272,StatsForecast_B,BEARISH,0.039,0.388,,,,,,,,,0.210471,3.2468,0.0,1.0,2026-05-20T08:10:10.114476,
2026-05-12,2026-06-11,HG=F,30,6.485,6.071968,6.486546,6.901124,,StatsForecast_B,BEARISH,0.0238,0.388,,,,,,,,,,,,,,
2026-05-12,2026-08-10,HG=F,90,6.485,5.782052,6.489364,7.196677,,StatsForecast_B,BEARISH,0.0673,0.388,,,,,,,,,,,,,,
2026-05-12,2026-05-17,HYG,5,79.870003,79.521787,79.971847,80.421907,79.540001,StatsForecast_B,BEARISH,0.1275,0.881,,,,,,,,,0.431846,0.54,1.0,1.0,2026-05-20T08:10:10.315007,
2026-05-12,2026-06-11,HYG,30,79.870003,79.351632,80.395871,81.386847,,StatsForecast_B,BULLISH,0.6584,0.881,,,,,,,,,,,,,,
2026-05-12,2026-08-10,HYG,90,79.870003,79.603325,81.38526,83.066913,,StatsForecast_B,BULLISH,1.8972,0.881,,,,,,,,,,,,,,
2026-05-12,2026-05-17,IEF,5,94.32,93.585133,94.326475,95.051739,93.470001,StatsForecast_B,BEARISH,0.0069,0.8427,,,,,,,,,0.856474,0.908,0.0,1.0,2026-05-20T08:10:10.478432,
2026-05-12,2026-06-11,IEF,30,94.32,92.63264,94.326475,96.043415,,StatsForecast_B,BEARISH,0.0069,0.8427,,,,,,,,,,,,,,
2026-05-12,2026-08-10,IEF,90,94.32,91.426303,94.326475,97.21373,,StatsForecast_B,BEARISH,0.0069,0.8427,,,,,,,,,,,,,,
2026-05-12,2026-05-17,IWM,5,282.570007,277.089088,282.830849,288.130823,275.970001,StatsForecast_B,BEARISH,0.0923,0.5978,,,,,,,,,6.860848,2.4258,0.0,1.0,2026-05-20T08:10:10.682000,
2026-05-12,2026-06-11,IWM,30,282.570007,270.198455,283.878324,296.175109,,StatsForecast_B,BULLISH,0.463,0.5978,,,,,,,,,,,,,,
2026-05-12,2026-08-10,IWM,90,282.570007,260.91324,286.322431,304.616795,,StatsForecast_B,BULLISH,1.328,0.5978,,,,,,,,,,,,,,
2026-05-12,2026-05-17,LQD,5,108.559998,107.637225,108.560035,109.481043,107.660004,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,0.900031,0.8291,1.0,1.0,2026-05-20T08:10:11.936612,
2026-05-12,2026-06-11,LQD,30,108.559998,106.399956,108.560035,110.724172,,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,,,,,,
2026-05-12,2026-08-10,LQD,90,108.559998,104.875818,108.560035,112.251188,,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,,,,,,
2026-05-12,2026-05-17,NG=F,5,2.843,2.442859,2.846328,3.176428,3.024,StatsForecast_B,BEARISH,0.1171,0.0,,,,,,,,,0.177672,6.2421,1.0,0.0,2026-05-20T08:10:12.667394,
2026-05-12,2026-06-11,NG=F,30,2.843,2.193216,2.846328,3.49001,,StatsForecast_B,BEARISH,0.1171,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,NG=F,90,2.843,1.723514,2.846328,3.969143,,StatsForecast_B,BEARISH,0.1171,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,QQQ,5,707.23999,694.775818,709.256015,721.194499,705.880005,StatsForecast_B,BULLISH,0.2851,0.6323,,,,,,,,,3.37601,0.476,1.0,0.0,2026-05-20T08:10:12.865925,
2026-05-12,2026-06-11,QQQ,30,707.23999,686.878816,718.328128,746.326354,,StatsForecast_B,BULLISH,1.5678,0.6323,,,,,,,,,,,,,,
2026-05-12,2026-08-10,QQQ,90,707.23999,678.970217,739.49639,787.250325,,StatsForecast_B,BULLISH,4.5609,0.6323,,,,,,,,,,,,,,
2026-05-12,2026-05-17,SI=F,5,85.129997,81.109342,85.130708,88.435721,77.072998,StatsForecast_B,BEARISH,0.0008,0.0,,,,,,,,,8.05771,9.4651,0.0,1.0,2026-05-20T08:10:13.020536,
2026-05-12,2026-06-11,SI=F,30,85.129997,76.89133,85.130708,94.331519,,StatsForecast_B,BEARISH,0.0008,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,SI=F,90,85.129997,71.321705,85.130708,101.225643,,StatsForecast_B,BEARISH,0.0008,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,SLV,5,78.550003,74.518882,78.549948,81.80503,69.940002,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,8.609946,10.9611,0.0,1.0,2026-05-20T08:10:13.155080,
2026-05-12,2026-06-11,SLV,30,78.550003,70.147371,78.549948,87.546416,,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,SLV,90,78.550003,64.97777,78.549948,94.036526,,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,SOL-USD,5,94.284294,80.419705,94.436112,106.157849,85.172951,StatsForecast_D,BEARISH,0.161,0.0,,,,,,,,,9.263161,9.8089,1.0,1.0,2026-05-20T08:10:13.310978,
2026-05-12,2026-06-11,SOL-USD,30,94.284294,60.323124,94.936636,126.953765,,StatsForecast_D,BULLISH,0.6919,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,SOL-USD,90,94.284294,42.353711,96.137892,153.106766,,StatsForecast_D,BULLISH,1.966,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,SPY,5,738.179993,728.039255,739.97868,750.030461,738.650024,StatsForecast_B,BULLISH,0.2437,0.6926,,,,,,,,,1.328656,0.1796,1.0,1.0,2026-05-20T08:10:13.556276,
2026-05-12,2026-06-11,SPY,30,738.179993,722.324924,748.067846,771.520823,,StatsForecast_B,BULLISH,1.3395,0.6926,,,,,,,,,,,,,,
2026-05-12,2026-08-10,SPY,90,738.179993,718.024131,766.942264,806.909601,,StatsForecast_B,BULLISH,3.8964,0.6926,,,,,,,,,,,,,,
2026-05-12,2026-05-17,TLT,5,84.989998,83.50083,85.009729,86.47928,83.559998,StatsForecast_B,BEARISH,0.0232,0.6465,,,,,,,,,1.449731,1.7054,1.0,1.0,2026-05-20T08:10:13.772271,
2026-05-12,2026-06-11,TLT,30,84.989998,81.497584,85.020932,88.248305,,StatsForecast_B,BEARISH,0.0364,0.6465,,,,,,,,,,,,,,
2026-05-12,2026-08-10,TLT,90,84.989998,79.033294,85.047071,89.701519,,StatsForecast_B,BEARISH,0.0672,0.6465,,,,,,,,,,,,,,
2026-05-12,2026-05-17,UVXY,5,35.740002,7.881601,35.128703,56.676928,34.790001,StatsForecast_B,BEARISH,1.7104,0.0,,,,,,,,,0.338702,0.9642,1.0,1.0,2026-05-20T08:10:13.937075,
2026-05-12,2026-06-11,UVXY,30,35.740002,-33.280227,32.097012,85.616254,,StatsForecast_B,BEARISH,10.193,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,UVXY,90,35.740002,-98.593454,25.021394,99.351401,,StatsForecast_B,BEARISH,29.9905,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,XLE,5,57.57,56.202026,57.588336,58.818174,60.580002,StatsForecast_B,BEARISH,0.0319,0.5536,,,,,,,,,2.991666,5.1949,0.0,0.0,2026-05-20T08:10:14.131697,
2026-05-12,2026-06-11,XLE,30,57.57,54.671697,57.588336,60.504975,,StatsForecast_B,BEARISH,0.0319,0.5536,,,,,,,,,,,,,,
2026-05-12,2026-08-10,XLE,90,57.57,52.60569,57.588336,62.570982,,StatsForecast_B,BEARISH,0.0319,0.5536,,,,,,,,,,,,,,
2026-05-12,2026-05-17,XLF,5,51.580002,50.673948,51.712597,52.608562,51.740002,StatsForecast_B,BULLISH,0.2571,0.604,,,,,,,,,0.027405,0.053,1.0,1.0,2026-05-20T08:10:14.316595,
2026-05-12,2026-06-11,XLF,30,51.580002,49.864532,52.249817,54.199181,,StatsForecast_B,BULLISH,1.2986,0.604,,,,,,,,,,,,,,
2026-05-12,2026-08-10,XLF,90,51.580002,49.479228,53.499422,56.768456,,StatsForecast_B,BULLISH,3.7212,0.604,,,,,,,,,,,,,,
2026-05-12,2026-05-17,XLK,5,175.199997,171.655485,175.725782,179.057093,174.360001,StatsForecast_B,BULLISH,0.3001,0.5858,,,,,,,,,1.365781,0.7772,1.0,0.0,2026-05-20T08:10:14.530858,
2026-05-12,2026-06-11,XLK,30,175.199997,169.127203,178.091817,185.904433,,StatsForecast_B,BULLISH,1.6506,0.5858,,,,,,,,,,,,,,
2026-05-12,2026-08-10,XLK,90,175.199997,166.252622,183.612566,196.937808,,StatsForecast_B,BULLISH,4.8017,0.5858,,,,,,,,,,,,,,
2026-05-12,2026-05-17,ZC=F,5,467.25,453.399566,466.509358,479.619151,477.0,StatsForecast_B,BEARISH,0.1585,0.3657,,,,,,,,,10.490642,2.2488,1.0,0.0,2026-05-20T08:10:14.663037,
2026-05-12,2026-06-11,ZC=F,30,467.25,435.649324,466.509358,496.530683,,StatsForecast_B,BEARISH,0.1585,0.3657,,,,,,,,,,,,,,
2026-05-12,2026-08-10,ZC=F,90,467.25,413.630831,466.509358,517.625544,,StatsForecast_B,BEARISH,0.1585,0.3657,,,,,,,,,,,,,,
2026-05-12,2026-05-17,ZW=F,5,665.0,640.423037,664.571019,684.957918,664.5,StatsForecast_B,BEARISH,0.0645,0.2792,,,,,,,,,0.071019,0.0107,1.0,1.0,2026-05-20T08:10:14.827057,
2026-05-12,2026-06-11,ZW=F,30,665.0,610.748611,664.571019,713.70814,,StatsForecast_B,BEARISH,0.0645,0.2792,,,,,,,,,,,,,,
2026-05-12,2026-08-10,ZW=F,90,665.0,566.196442,664.571019,748.965539,,StatsForecast_B,BEARISH,0.0645,0.2792,,,,,,,,,,,,,,
2026-05-12,2026-05-17,^IRX,5,3.603,3.566882,3.601146,3.635411,3.568,StatsForecast_B,BEARISH,0.0515,0.8122,,,,,,,,,0.033146,0.9204,1.0,1.0,2026-05-20T08:10:15.010990,
2026-05-12,2026-06-11,^IRX,30,3.603,3.497046,3.590345,3.683644,,StatsForecast_B,BEARISH,0.3512,0.8122,,,,,,,,,,,,,,
2026-05-12,2026-08-10,^IRX,90,3.603,3.363857,3.555678,3.747499,,StatsForecast_B,BEARISH,1.3134,0.8122,,,,,,,,,,,,,,
2026-05-12,2026-05-17,^TNX,5,4.463,4.332272,4.462694,4.561952,4.623,StatsForecast_B,BEARISH,0.0069,0.4652,,,,,,,,,0.160306,3.5921,0.0,0.0,2026-05-20T08:10:15.184069,
2026-05-12,2026-06-11,^TNX,30,4.463,4.182873,4.462995,4.713292,,StatsForecast_B,BEARISH,0.0001,0.4652,,,,,,,,,,,,,,
2026-05-12,2026-08-10,^TNX,90,4.463,3.984311,4.462995,4.831034,,StatsForecast_B,BEARISH,0.0001,0.4652,,,,,,,,,,,,,,
2026-05-12,2026-05-17,^VIX,5,17.99,14.988261,18.018537,20.991816,17.82,StatsForecast_B,BULLISH,0.1586,0.0,,,,,,,,,0.198537,1.1018,1.0,0.0,2026-05-20T08:10:15.389775,
2026-05-12,2026-06-11,^VIX,30,17.99,10.723643,18.018537,25.181376,,StatsForecast_B,BULLISH,0.1586,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,^VIX,90,17.99,4.611229,18.018537,28.468405,,StatsForecast_B,BULLISH,0.1586,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,BIL,5,91.489998,91.52135,91.534828,91.546565,91.529999,StatsForecast_B,BEARISH,0.049,0.9949,,,,,,,,,0.004829,0.0053,1.0,0.0,2026-05-20T08:10:07.871205,
2026-05-13,2026-06-12,BIL,30,91.489998,91.713185,91.771635,91.79812,,StatsForecast_B,BULLISH,0.3078,0.9949,,,,,,,,,,,,,,
2026-05-13,2026-08-11,BIL,90,91.489998,92.081619,92.297151,92.36304,,StatsForecast_B,BULLISH,0.8822,0.9949,,,,,,,,,,,,,,
2026-05-13,2026-05-18,BTC-USD,5,79277.117188,75516.591948,79531.52034,83188.019694,76954.171875,StatsForecast_D,BULLISH,0.3209,0.0219,,,,,,,,,2577.348465,3.2407,1.0,0.0,2026-05-20T08:10:08.065420,
2026-05-13,2026-06-12,BTC-USD,30,79277.117188,70055.923432,80411.475265,88843.398438,,StatsForecast_D,BULLISH,1.4309,0.0219,,,,,,,,,,,,,,
2026-05-13,2026-08-11,BTC-USD,90,79277.117188,66584.39125,82523.367085,98528.216563,,StatsForecast_D,BULLISH,4.0948,0.0219,,,,,,,,,,,,,,
2026-05-13,2026-05-18,CL=F,5,101.019997,97.294554,101.020113,104.273104,108.660004,StatsForecast_B,BEARISH,0.0001,0.1217,,,,,,,,,7.639891,7.5627,0.0,0.0,2026-05-20T08:10:08.219007,
2026-05-13,2026-06-12,CL=F,30,101.019997,91.715424,100.922931,109.164851,,StatsForecast_B,BEARISH,0.0961,0.1217,,,,,,,,,,,,,,
2026-05-13,2026-08-11,CL=F,90,101.019997,83.726121,100.637467,114.014891,,StatsForecast_B,BEARISH,0.3787,0.1217,,,,,,,,,,,,,,
2026-05-13,2026-05-18,DX-Y.NYB,5,98.480003,97.753134,98.479984,99.189624,98.970001,StatsForecast_B,BULLISH,0.0,0.8295,,,,,,,,,0.490017,0.4976,1.0,1.0,2026-05-20T08:10:08.401751,
2026-05-13,2026-06-12,DX-Y.NYB,30,98.480003,96.511632,98.479984,100.375388,,StatsForecast_B,BULLISH,0.0,0.8295,,,,,,,,,,,,,,
2026-05-13,2026-08-11,DX-Y.NYB,90,98.480003,95.122737,98.479984,101.713365,,StatsForecast_B,BULLISH,0.0,0.8295,,,,,,,,,,,,,,
2026-05-13,2026-05-18,EEM,5,67.209999,66.206215,67.236924,68.111261,64.970001,StatsForecast_B,BEARISH,0.0401,0.6559,,,,,,,,,2.266923,3.3715,0.0,1.0,2026-05-20T08:10:08.585418,
2026-05-13,2026-06-12,EEM,30,67.209999,65.370925,67.932898,70.348865,,StatsForecast_B,BULLISH,1.0756,0.6559,,,,,,,,,,,,,,
2026-05-13,2026-08-11,EEM,90,67.209999,64.737421,69.428426,73.730775,,StatsForecast_B,BULLISH,3.3007,0.6559,,,,,,,,,,,,,,
2026-05-13,2026-05-18,EFA,5,103.830002,102.370912,103.88185,105.317924,102.660004,StatsForecast_B,BEARISH,0.0499,0.6762,,,,,,,,,1.221846,1.1762,1.0,1.0,2026-05-20T08:10:08.768880,
2026-05-13,2026-06-12,EFA,30,103.830002,100.658619,104.365461,108.479088,,StatsForecast_B,BULLISH,0.5157,0.6762,,,,,,,,,,,,,,
2026-05-13,2026-08-11,EFA,90,103.830002,98.555945,105.434496,111.767208,,StatsForecast_B,BULLISH,1.5453,0.6762,,,,,,,,,,,,,,
2026-05-13,2026-05-18,ETH-USD,5,2257.576416,2039.096759,2257.578123,2441.016494,2128.516113,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,129.06201,5.7168,1.0,1.0,2026-05-20T08:10:08.930531,
2026-05-13,2026-06-12,ETH-USD,30,2257.576416,1722.412738,2257.578123,2752.764541,,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,ETH-USD,90,2257.576416,1388.705703,2257.578123,3184.507097,,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,FXI,5,38.259998,37.222905,38.259905,39.184278,36.16,StatsForecast_B,BEARISH,0.0002,0.3937,,,,,,,,,2.099905,5.4885,0.0,1.0,2026-05-20T08:10:09.117231,
2026-05-13,2026-06-12,FXI,30,38.259998,35.757037,38.259998,40.774415,,StatsForecast_B,BEARISH,0.0,0.3937,,,,,,,,,,,,,,
2026-05-13,2026-08-11,FXI,90,38.259998,33.990934,38.259998,42.529063,,StatsForecast_B,BEARISH,0.0,0.3937,,,,,,,,,,,,,,
2026-05-13,2026-05-18,GC=F,5,4697.700195,4612.56377,4709.666094,4790.682091,4552.5,StatsForecast_B,BULLISH,0.2547,0.5401,,,,,,,,,157.166094,3.3371,0.0,0.0,2026-05-20T08:10:09.817159,
2026-05-13,2026-06-12,GC=F,30,4697.700195,4542.676035,4779.977878,4983.944375,,StatsForecast_B,BULLISH,1.7514,0.5401,,,,,,,,,,,,,,
2026-05-13,2026-08-11,GC=F,90,4697.700195,4494.058047,4933.122728,5270.396112,,StatsForecast_B,BULLISH,5.0114,0.5401,,,,,,,,,,,,,,
2026-05-13,2026-05-18,GLD,5,430.5,422.468053,431.526539,439.413668,418.429993,StatsForecast_B,BEARISH,0.2385,0.5385,,,,,,,,,13.096546,3.0349,0.0,1.0,2026-05-20T08:10:09.979973,
2026-05-13,2026-06-12,GLD,30,430.5,415.443162,437.851673,457.961914,,StatsForecast_B,BULLISH,1.7077,0.5385,,,,,,,,,,,,,,
2026-05-13,2026-08-11,GLD,90,430.5,409.985952,451.833549,485.410487,,StatsForecast_B,BULLISH,4.9555,0.5385,,,,,,,,,,,,,,
2026-05-13,2026-05-18,HG=F,5,6.6355,6.456434,6.624918,6.808028,6.272,StatsForecast_B,BEARISH,0.1595,0.3731,,,,,,,,,0.352918,5.3271,0.0,1.0,2026-05-20T08:10:10.115094,
2026-05-13,2026-06-12,HG=F,30,6.6355,6.23576,6.652344,7.068928,,StatsForecast_B,BEARISH,0.2538,0.3731,,,,,,,,,,,,,,
2026-05-13,2026-08-11,HG=F,90,6.6355,5.940661,6.651433,7.362206,,StatsForecast_B,BEARISH,0.2401,0.3731,,,,,,,,,,,,,,
2026-05-13,2026-05-18,HYG,5,79.910004,79.588597,79.980021,80.371444,79.540001,StatsForecast_B,BEARISH,0.0876,0.8808,,,,,,,,,0.44002,0.5502,0.0,1.0,2026-05-20T08:10:10.315617,
2026-05-13,2026-06-12,HYG,30,79.910004,79.382453,80.426465,81.411834,,StatsForecast_B,BULLISH,0.6463,0.8808,,,,,,,,,,,,,,
2026-05-13,2026-08-11,HYG,90,79.910004,79.631723,81.413341,83.091511,,StatsForecast_B,BULLISH,1.8813,0.8808,,,,,,,,,,,,,,
2026-05-13,2026-05-18,IEF,5,94.32,93.684013,94.320125,94.955987,93.470001,StatsForecast_B,BEARISH,0.0001,0.844,,,,,,,,,0.850124,0.9013,0.0,1.0,2026-05-20T08:10:10.479036,
2026-05-13,2026-06-12,IEF,30,94.32,92.626961,94.320125,96.04226,,StatsForecast_B,BEARISH,0.0001,0.844,,,,,,,,,,,,,,
2026-05-13,2026-08-11,IEF,90,94.32,91.424882,94.320125,97.20626,,StatsForecast_B,BEARISH,0.0001,0.844,,,,,,,,,,,,,,
2026-05-13,2026-05-18,IWM,5,282.670013,277.88526,282.844887,287.660402,275.970001,StatsForecast_B,BEARISH,0.0619,0.5953,,,,,,,,,6.874886,2.4306,0.0,1.0,2026-05-20T08:10:10.682608,
2026-05-13,2026-06-12,IWM,30,282.670013,270.282147,283.953278,296.241576,,StatsForecast_B,BULLISH,0.454,0.5953,,,,,,,,,,,,,,
2026-05-13,2026-08-11,IWM,90,282.670013,261.009281,286.403406,304.661182,,StatsForecast_B,BULLISH,1.3208,0.5953,,,,,,,,,,,,,,
2026-05-13,2026-05-18,LQD,5,108.620003,107.821343,108.620003,109.418651,107.660004,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,0.959999,0.8838,0.0,1.0,2026-05-20T08:10:11.937263,
2026-05-13,2026-06-12,LQD,30,108.620003,106.461386,108.620003,110.7827,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,
2026-05-13,2026-08-11,LQD,90,108.620003,104.938253,108.620003,112.308705,,StatsForecast_B,BEARISH,0.0,0.8302,,,,,,,,,,,,,,
2026-05-13,2026-05-18,NG=F,5,2.864,2.484373,2.862991,3.146147,3.024,StatsForecast_B,BEARISH,0.0352,0.0,,,,,,,,,0.161009,5.6238,1.0,0.0,2026-05-20T08:10:12.668025,
2026-05-13,2026-06-12,NG=F,30,2.864,2.1925,2.862991,3.510003,,StatsForecast_B,BEARISH,0.0352,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,NG=F,90,2.864,1.734404,2.862991,3.991578,,StatsForecast_B,BEARISH,0.0352,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,QQQ,5,714.710022,703.803962,716.250054,726.591479,705.880005,StatsForecast_B,BULLISH,0.2155,0.6361,,,,,,,,,10.370049,1.4478,1.0,0.0,2026-05-20T08:10:12.866512,
2026-05-13,2026-06-12,QQQ,30,714.710022,694.240417,726.003593,754.008303,,StatsForecast_B,BULLISH,1.5802,0.6361,,,,,,,,,,,,,,
2026-05-13,2026-08-11,QQQ,90,714.710022,686.463486,747.564047,795.329042,,StatsForecast_B,BULLISH,4.5968,0.6361,,,,,,,,,,,,,,
2026-05-13,2026-05-18,SI=F,5,88.888,84.920455,88.577751,91.648381,77.072998,StatsForecast_B,BEARISH,0.349,0.0,,,,,,,,,11.504753,12.9883,0.0,1.0,2026-05-20T08:10:13.021147,
2026-05-13,2026-06-12,SI=F,30,88.888,80.565373,88.642088,97.596653,,StatsForecast_B,BEARISH,0.2767,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,SI=F,90,88.888,74.958187,88.642088,104.475076,,StatsForecast_B,BEARISH,0.2767,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,SLV,5,79.349998,75.864471,79.349918,82.497461,69.940002,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,9.409916,11.8588,0.0,1.0,2026-05-20T08:10:13.155662,
2026-05-13,2026-06-12,SLV,30,79.349998,71.856935,79.349918,88.346481,,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,SLV,90,79.349998,66.671769,79.349918,94.85295,,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,SOL-USD,5,91.085472,77.225578,91.177405,102.939374,85.296898,StatsForecast_D,BEARISH,0.1009,0.0,,,,,,,,,5.880507,6.4495,1.0,1.0,2026-05-20T08:10:13.311570,
2026-05-13,2026-06-12,SOL-USD,30,91.085472,57.135803,91.370665,123.642419,,StatsForecast_D,BEARISH,0.3131,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,SOL-USD,90,91.085472,38.891444,91.834488,149.888023,,StatsForecast_D,BULLISH,0.8223,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,SPY,5,742.309998,733.26093,743.491283,752.231805,738.650024,StatsForecast_B,BULLISH,0.1591,0.6944,,,,,,,,,4.841259,0.6512,1.0,0.0,2026-05-20T08:10:13.556880,
2026-05-13,2026-06-12,SPY,30,742.309998,726.216174,752.149161,775.586483,,StatsForecast_B,BULLISH,1.3255,0.6944,,,,,,,,,,,,,,
2026-05-13,2026-08-11,SPY,90,742.309998,721.990217,771.22786,811.168076,,StatsForecast_B,BULLISH,3.8957,0.6944,,,,,,,,,,,,,,
2026-05-13,2026-05-18,TLT,5,84.800003,83.511118,84.80797,86.088926,83.559998,StatsForecast_B,BEARISH,0.0094,0.6239,,,,,,,,,1.247972,1.4715,1.0,1.0,2026-05-20T08:10:13.772884,
2026-05-13,2026-06-12,TLT,30,84.800003,81.309755,84.819665,88.04476,,StatsForecast_B,BEARISH,0.0232,0.6239,,,,,,,,,,,,,,
2026-05-13,2026-08-11,TLT,90,84.800003,78.84702,84.845519,89.49523,,StatsForecast_B,BEARISH,0.0537,0.6239,,,,,,,,,,,,,,
2026-05-13,2026-05-18,UVXY,5,36.709999,12.773391,36.19845,57.713791,34.790001,StatsForecast_B,BEARISH,1.3935,0.0,,,,,,,,,1.408449,3.8909,1.0,1.0,2026-05-20T08:10:13.937769,
2026-05-13,2026-06-12,UVXY,30,36.709999,-32.394824,33.418153,86.422208,,StatsForecast_B,BEARISH,8.9672,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,UVXY,90,36.709999,-97.647917,27.267131,100.163318,,StatsForecast_B,BEARISH,25.7229,0.0,,,,,,,,,,,,,,
