forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-05-06,2026-08-04,EEM,90,63.96477,69.727813,74.146867,,StatsForecast_B,BULLISH,3.3158,0.6629,,,,,,,,,,,,,,,67.489998
2026-05-06,2026-05-11,EFA,5,103.306409,104.858382,106.298686,103.739998,StatsForecast_B,BULLISH,0.0462,0.6801,,,,,,,,,1.118384,1.0666,1.0,0.0,2026-05-19T21:27:46.786569,,104.809998
2026-05-06,2026-06-05,EFA,30,101.557238,105.33947,109.500471,,StatsForecast_B,BULLISH,0.5052,0.6801,,,,,,,,,,,,,,,104.809998
2026-05-06,2026-08-04,EFA,90,99.369139,106.402927,112.818002,,StatsForecast_B,BULLISH,1.5198,0.6801,,,,,,,,,,,,,,,104.809998
2026-05-06,2026-05-11,ETH-USD,5,2131.833242,2350.80304,2535.168447,2339.36084,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,11.4422,0.4867,1.0,0.0,2026-05-19T21:27:46.991908,,2350.802002
2026-05-06,2026-06-05,ETH-USD,30,1814.440271,2350.80304,2850.443848,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2350.802002
2026-05-06,2026-08-04,ETH-USD,90,1488.329365,2350.80304,3279.807771,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2350.802002
2026-05-06,2026-05-11,FXI,5,36.448642,37.489902,38.415168,37.470001,StatsForecast_B,BULLISH,0.0003,0.3806,,,,,,,,,0.019901,0.0531,1.0,0.0,2026-05-19T21:27:47.177837,,37.490002
2026-05-06,2026-06-05,FXI,30,34.984639,37.490002,40.004344,,StatsForecast_B,BULLISH,0.0,0.3806,,,,,,,,,,,,,,,37.490002
2026-05-06,2026-08-04,FXI,90,33.21684,37.490002,41.763163,,StatsForecast_B,BULLISH,0.0,0.3806,,,,,,,,,,,,,,,37.490002
2026-05-06,2026-05-11,GC=F,5,4590.99929,4684.874316,4766.388184,4718.700195,StatsForecast_B,BEARISH,0.0635,0.5411,,,,,,,,,33.825879,0.722,1.0,0.0,2026-05-19T21:27:47.310351,,4681.899902
2026-05-06,2026-06-05,GC=F,30,4519.661016,4753.484787,4961.606758,,StatsForecast_B,BEARISH,1.529,0.5411,,,,,,,,,,,,,,,4681.899902
2026-05-06,2026-08-04,GC=F,90,4471.113438,4905.15004,5230.777565,,StatsForecast_B,BEARISH,4.7684,0.5411,,,,,,,,,,,,,,,4681.899902
2026-05-06,2026-05-11,GLD,5,422.636256,431.853718,439.763668,434.649994,StatsForecast_B,BEARISH,0.2074,0.5253,,,,,,,,,2.796276,0.6475,1.0,0.0,2026-05-19T21:27:47.475542,,430.959991
2026-05-06,2026-06-05,GLD,30,415.832281,438.298189,458.473503,,StatsForecast_B,BEARISH,1.7028,0.5253,,,,,,,,,,,,,,,430.959991
2026-05-06,2026-08-04,GLD,90,410.612626,452.543862,485.998032,,StatsForecast_B,BEARISH,5.0083,0.5253,,,,,,,,,,,,,,,430.959991
2026-05-06,2026-05-11,HG=F,5,5.953073,6.121297,6.265234,6.4135,StatsForecast_B,BULLISH,0.2477,0.3629,,,,,,,,,0.292203,4.7735,0.0,1.0,2026-05-19T21:27:47.670584,,6.1365
2026-05-06,2026-06-05,HG=F,30,5.734001,6.121304,6.508322,,StatsForecast_B,BULLISH,0.2476,0.3629,,,,,,,,,,,,,,,6.1365
2026-05-06,2026-08-04,HG=F,90,5.450655,6.121304,6.774423,,StatsForecast_B,BULLISH,0.2476,0.3629,,,,,,,,,,,,,,,6.1365
2026-05-06,2026-05-11,HYG,5,79.828244,80.212871,80.599623,79.980003,StatsForecast_B,BULLISH,0.066,0.883,,,,,,,,,0.232868,0.2903,1.0,0.0,2026-05-19T21:27:47.896648,,80.160004
2026-05-06,2026-06-05,HYG,30,79.627177,80.675891,81.63282,,StatsForecast_B,BULLISH,0.6436,0.883,,,,,,,,,,,,,,,80.160004
2026-05-06,2026-08-04,HYG,90,79.891686,81.681492,83.334221,,StatsForecast_B,BULLISH,1.8981,0.883,,,,,,,,,,,,,,,80.160004
2026-05-06,2026-05-11,IEF,5,94.36096,95.0,95.637026,94.639999,StatsForecast_B,BEARISH,0.0,0.8433,,,,,,,,,0.360001,0.3789,1.0,1.0,2026-05-19T21:27:48.144304,,95.0
2026-05-06,2026-06-05,IEF,30,93.292165,95.0,96.725074,,StatsForecast_B,BEARISH,0.0,0.8433,,,,,,,,,,,,,,,95.0
2026-05-06,2026-08-04,IEF,90,92.094434,95.0,97.889163,,StatsForecast_B,BEARISH,0.0,0.8433,,,,,,,,,,,,,,,95.0
2026-05-06,2026-05-11,IWM,5,281.956559,286.930448,291.748226,285.329987,StatsForecast_B,BULLISH,0.0455,0.5978,,,,,,,,,1.600461,0.5578,1.0,0.0,2026-05-19T21:27:48.339003,,286.799988
2026-05-06,2026-06-05,IWM,30,274.354242,288.024499,300.325109,,StatsForecast_B,BULLISH,0.427,0.5978,,,,,,,,,,,,,,,286.799988
2026-05-06,2026-08-04,IWM,90,265.090146,290.442927,308.880122,,StatsForecast_B,BULLISH,1.2702,0.5978,,,,,,,,,,,,,,,286.799988
2026-05-06,2026-05-11,LQD,5,108.390166,109.190002,109.989731,108.93,StatsForecast_B,BEARISH,0.0,0.8308,,,,,,,,,0.260002,0.2381,1.0,1.0,2026-05-19T21:27:48.564890,,109.190002
2026-05-06,2026-06-05,LQD,30,107.028366,109.190002,111.355707,,StatsForecast_B,BEARISH,0.0,0.8308,,,,,,,,,,,,,,,109.190002
2026-05-06,2026-08-04,LQD,90,105.503102,109.190002,112.883868,,StatsForecast_B,BEARISH,0.0,0.8308,,,,,,,,,,,,,,,109.190002
2026-05-06,2026-05-11,NG=F,5,2.360947,2.733487,3.025005,2.91,StatsForecast_B,BEARISH,0.1277,0.0,,,,,,,,,0.176513,6.4574,1.0,0.0,2026-05-19T21:27:48.758790,,2.73
2026-05-06,2026-06-05,NG=F,30,2.105337,2.733487,3.353381,,StatsForecast_B,BEARISH,0.1277,0.0,,,,,,,,,,,,,,,2.73
2026-05-06,2026-08-04,NG=F,90,1.651981,2.733487,3.814994,,StatsForecast_B,BEARISH,0.1277,0.0,,,,,,,,,,,,,,,2.73
2026-05-06,2026-05-11,QQQ,5,684.820681,697.243763,707.553211,713.289978,StatsForecast_B,BULLISH,0.2118,0.6273,,,,,,,,,16.046215,2.3014,0.0,1.0,2026-05-19T21:27:48.982813,,695.77002
2026-05-06,2026-06-05,QQQ,30,675.205657,706.577472,734.49559,,StatsForecast_B,BULLISH,1.5533,0.6273,,,,,,,,,,,,,,,695.77002
2026-05-06,2026-08-04,QQQ,90,667.112053,727.209881,774.827183,,StatsForecast_B,BULLISH,4.5187,0.6273,,,,,,,,,,,,,,,695.77002
2026-05-06,2026-05-11,SI=F,5,73.117049,76.482295,79.498712,85.485001,StatsForecast_B,BEARISH,0.4279,0.0,,,,,,,,,9.002706,11.771,0.0,0.0,2026-05-19T21:27:49.212724,,76.810997
2026-05-06,2026-06-05,SI=F,30,68.108417,76.543316,85.339472,,StatsForecast_B,BEARISH,0.3485,0.0,,,,,,,,,,,,,,,76.810997
2026-05-06,2026-08-04,SI=F,90,62.548108,76.543316,91.895577,,StatsForecast_B,BEARISH,0.3485,0.0,,,,,,,,,,,,,,,76.810997
2026-05-06,2026-05-11,SLV,5,66.837027,70.129575,73.228848,78.0,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,7.870425,11.2227,0.0,0.0,2026-05-19T21:27:50.408750,,70.129997
2026-05-06,2026-06-05,SLV,30,62.792547,70.129575,78.56989,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,70.129997
2026-05-06,2026-08-04,SLV,90,57.733039,70.129575,84.626109,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,70.129997
2026-05-06,2026-05-11,SOL-USD,5,75.254206,89.155974,100.967935,97.350151,StatsForecast_D,BULLISH,0.0123,0.0,,,,,,,,,8.194177,9.1908,1.0,1.0,2026-05-19T21:27:50.545118,,89.14502
2026-05-06,2026-06-05,SOL-USD,30,55.119615,89.21216,121.730977,,StatsForecast_D,BULLISH,0.0753,0.0,,,,,,,,,,,,,,,89.14502
2026-05-06,2026-08-04,SOL-USD,90,36.810498,89.347007,148.078749,,StatsForecast_D,BULLISH,0.2266,0.0,,,,,,,,,,,,,,,89.14502
2026-05-06,2026-05-11,SPY,5,724.427,734.719831,743.631531,739.299988,StatsForecast_B,BULLISH,0.1213,0.6902,,,,,,,,,4.580157,0.6234,1.0,1.0,2026-05-19T21:27:51.758240,,733.830017
2026-05-06,2026-06-05,SPY,30,717.222983,743.375452,766.891111,,StatsForecast_B,BULLISH,1.3008,0.6902,,,,,,,,,,,,,,,733.830017
2026-05-06,2026-08-04,SPY,90,712.615212,762.083053,802.158208,,StatsForecast_B,BULLISH,3.8501,0.6902,,,,,,,,,,,,,,,733.830017
2026-05-06,2026-05-11,TLT,5,84.700003,86.062391,87.326003,85.559998,StatsForecast_B,BEARISH,0.0205,0.6419,,,,,,,,,0.502393,0.5838,1.0,1.0,2026-05-19T21:27:51.983673,,86.080002
2026-05-06,2026-06-05,TLT,30,82.582079,86.074422,89.308117,,StatsForecast_B,BEARISH,0.0065,0.6419,,,,,,,,,,,,,,,86.080002
2026-05-06,2026-08-04,TLT,90,80.113989,86.079937,90.772771,,StatsForecast_B,BEARISH,0.0001,0.6419,,,,,,,,,,,,,,,86.080002
2026-05-06,2026-05-11,UVXY,5,12.407592,35.911976,57.564651,36.98,StatsForecast_B,BEARISH,1.2593,0.0,,,,,,,,,1.068024,2.974,1.0,0.0,2026-05-19T21:27:52.148657,,36.369999
2026-05-06,2026-06-05,UVXY,30,-32.842411,32.689419,86.33016,,StatsForecast_B,BEARISH,10.1198,0.0,,,,,,,,,,,,,,,36.369999
2026-05-06,2026-08-04,UVXY,90,-98.344407,25.569198,100.065726,,StatsForecast_B,BEARISH,29.697,0.0,,,,,,,,,,,,,,,36.369999
2026-05-06,2026-05-11,XLE,5,55.863758,57.000245,58.065249,57.169998,StatsForecast_B,BULLISH,0.0004,0.5485,,,,,,,,,0.169753,0.2978,1.0,1.0,2026-05-19T21:27:52.325260,,57.0
2026-05-06,2026-06-05,XLE,30,54.246056,57.000245,59.79724,,StatsForecast_B,BULLISH,0.0004,0.5485,,,,,,,,,,,,,,,57.0
2026-05-06,2026-08-04,XLE,90,52.195663,57.000245,61.697142,,StatsForecast_B,BULLISH,0.0004,0.5485,,,,,,,,,,,,,,,57.0
2026-05-06,2026-05-11,XLF,5,51.034873,51.942563,52.763671,51.18,StatsForecast_B,BULLISH,0.1978,0.6125,,,,,,,,,0.762563,1.4681,1.0,0.0,2026-05-19T21:27:52.521132,,51.84
2026-05-06,2026-06-05,XLF,30,50.115353,52.522719,54.479235,,StatsForecast_B,BULLISH,1.317,0.6125,,,,,,,,,,,,,,,51.84
2026-05-06,2026-08-04,XLF,90,49.732075,53.777452,57.060715,,StatsForecast_B,BULLISH,3.7374,0.6125,,,,,,,,,,,,,,,51.84
2026-05-06,2026-05-11,XLK,5,166.930008,170.405536,173.266551,177.880005,StatsForecast_B,BULLISH,0.2209,0.5768,,,,,,,,,7.474469,4.3863,0.0,1.0,2026-05-19T21:27:53.734818,,170.029999
2026-05-06,2026-06-05,XLK,30,163.919392,172.783935,180.531601,,StatsForecast_B,BULLISH,1.6197,0.5768,,,,,,,,,,,,,,,170.029999
2026-05-06,2026-08-04,XLK,90,160.989016,178.041449,191.255914,,StatsForecast_B,BULLISH,4.7118,0.5768,,,,,,,,,,,,,,,170.029999
2026-05-06,2026-05-11,ZC=F,5,441.993688,454.202814,465.369729,460.75,StatsForecast_B,BULLISH,0.3209,0.3092,,,,,,,,,6.547186,1.4415,1.0,1.0,2026-05-19T21:27:53.900962,,452.75
2026-05-06,2026-06-05,ZC=F,30,423.61965,454.202814,483.431102,,StatsForecast_B,BULLISH,0.3209,0.3092,,,,,,,,,,,,,,,452.75
2026-05-06,2026-08-04,ZC=F,90,401.868545,454.202814,503.965682,,StatsForecast_B,BULLISH,0.3209,0.3092,,,,,,,,,,,,,,,452.75
2026-05-06,2026-05-11,ZW=F,5,586.765323,606.106295,625.236778,622.25,StatsForecast_B,BEARISH,0.0175,0.245,,,,,,,,,16.143705,2.6635,1.0,0.0,2026-05-19T21:27:54.058987,,606.0
2026-05-06,2026-06-05,ZW=F,30,553.827848,606.106295,656.598462,,StatsForecast_B,BULLISH,0.0175,0.245,,,,,,,,,,,,,,,606.0
2026-05-06,2026-08-04,ZW=F,90,516.695931,606.106295,691.194425,,StatsForecast_B,BULLISH,0.0175,0.245,,,,,,,,,,,,,,,606.0
2026-05-06,2026-05-11,^IRX,5,3.566646,3.596256,3.625866,3.6,StatsForecast_B,BEARISH,0.104,0.8078,,,,,,,,,0.003744,0.1041,1.0,1.0,2026-05-19T21:27:54.191619,,3.6
2026-05-06,2026-06-05,^IRX,30,3.48041,3.566048,3.663196,,StatsForecast_B,BEARISH,0.9431,0.8078,,,,,,,,,,,,,,,3.6
2026-05-06,2026-08-04,^IRX,90,3.337987,3.489745,3.679414,,StatsForecast_B,BEARISH,3.0626,0.8078,,,,,,,,,,,,,,,3.6
2026-05-06,2026-05-11,^TNX,5,4.250749,4.356006,4.454825,4.41,StatsForecast_B,BULLISH,0.0001,0.4639,,,,,,,,,0.053994,1.2395,1.0,1.0,2026-05-19T21:27:54.350460,,4.356
2026-05-06,2026-06-05,^TNX,30,4.082232,4.356006,4.607542,,StatsForecast_B,BULLISH,0.0001,0.4639,,,,,,,,,,,,,,,4.356
2026-05-06,2026-08-04,^TNX,90,3.888167,4.356006,4.724366,,StatsForecast_B,BULLISH,0.0001,0.4639,,,,,,,,,,,,,,,4.356
2026-05-06,2026-05-11,^VIX,5,14.877554,17.411109,20.268295,18.379999,StatsForecast_B,BEARISH,0.1214,0.0,,,,,,,,,0.96889,5.5648,1.0,0.0,2026-05-19T21:27:54.607978,,17.389999
2026-05-06,2026-06-05,^VIX,30,10.354343,17.489995,24.425654,,StatsForecast_B,BEARISH,0.575,0.0,,,,,,,,,,,,,,,17.389999
2026-05-06,2026-08-04,^VIX,90,4.432838,17.664375,28.18332,,StatsForecast_B,BEARISH,1.5778,0.0,,,,,,,,,,,,,,,17.389999
2026-05-07,2026-05-12,BIL,5,91.465589,91.480075,91.493286,91.489998,StatsForecast_B,BULLISH,0.0438,0.9949,,,,,,,,,0.009923,0.0108,1.0,1.0,2026-05-19T21:27:44.889636,,91.440002
2026-05-07,2026-06-06,BIL,30,91.653466,91.71209,91.743274,,StatsForecast_B,BULLISH,0.2976,0.9949,,,,,,,,,,,,,,,91.440002
2026-05-07,2026-08-05,BIL,90,92.008979,92.225304,92.304797,,StatsForecast_B,BULLISH,0.8588,0.9949,,,,,,,,,,,,,,,91.440002
2026-05-07,2026-05-12,BTC-USD,5,76252.764817,80344.119135,83931.994288,80477.492188,StatsForecast_D,BULLISH,0.4176,0.0253,,,,,,,,,133.373053,0.166,1.0,1.0,2026-05-19T21:27:45.022358,,80009.992188
2026-05-07,2026-06-06,BTC-USD,30,71094.889063,81581.343842,90009.448438,,StatsForecast_D,BULLISH,1.9639,0.0253,,,,,,,,,,,,,,,80009.992188
2026-05-07,2026-08-05,BTC-USD,90,68473.4225,84550.683141,100502.74375,,StatsForecast_D,BULLISH,5.6752,0.0253,,,,,,,,,,,,,,,80009.992188
2026-05-07,2026-05-12,CL=F,5,91.096686,94.810025,98.038824,102.18,StatsForecast_B,BEARISH,0.0,0.098,,,,,,,,,7.369975,7.7734,0.0,0.0,2026-05-19T21:27:45.195194,,94.809998
2026-05-07,2026-06-06,CL=F,30,85.531431,94.810025,103.625714,,StatsForecast_B,BULLISH,0.0,0.098,,,,,,,,,,,,,,,94.809998
2026-05-07,2026-08-05,CL=F,90,77.522385,94.810025,108.451059,,StatsForecast_B,BULLISH,0.0,0.098,,,,,,,,,,,,,,,94.809998
2026-05-07,2026-05-12,DX-Y.NYB,5,97.52259,98.249977,98.961127,98.290001,StatsForecast_B,BEARISH,0.0,0.829,,,,,,,,,0.040024,0.0407,1.0,0.0,2026-05-19T21:27:45.327408,,98.25
2026-05-07,2026-06-06,DX-Y.NYB,30,96.280164,98.249977,100.14216,,StatsForecast_B,BEARISH,0.0,0.829,,,,,,,,,,,,,,,98.25
2026-05-07,2026-08-05,DX-Y.NYB,90,94.890236,98.249977,101.477863,,StatsForecast_B,BEARISH,0.0,0.829,,,,,,,,,,,,,,,98.25
2026-05-07,2026-05-12,EEM,5,65.684787,66.729731,67.680292,65.82,StatsForecast_B,BULLISH,0.2098,0.6528,,,,,,,,,0.909731,1.3633,1.0,0.0,2026-05-19T21:27:46.603120,,66.589996
2026-05-07,2026-06-06,EEM,30,64.55758,67.402511,69.91556,,StatsForecast_B,BULLISH,1.2202,0.6528,,,,,,,,,,,,,,,66.589996
2026-05-07,2026-08-05,EEM,90,63.232753,68.889708,73.287953,,StatsForecast_B,BULLISH,3.4535,0.6528,,,,,,,,,,,,,,,66.589996
2026-05-07,2026-05-12,EFA,5,101.47644,103.011377,104.375627,103.139999,StatsForecast_B,BULLISH,0.118,0.673,,,,,,,,,0.128622,0.1249,1.0,1.0,2026-05-19T21:27:46.787187,,102.889999
2026-05-07,2026-06-06,EFA,30,99.739261,103.492924,107.503281,,StatsForecast_B,BULLISH,0.586,0.673,,,,,,,,,,,,,,,102.889999
2026-05-07,2026-08-05,EFA,90,97.575421,104.557397,110.765913,,StatsForecast_B,BULLISH,1.6206,0.673,,,,,,,,,,,,,,,102.889999
2026-05-07,2026-05-12,ETH-USD,5,2072.202859,2291.113636,2475.599199,2274.643555,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,16.470081,0.7189,1.0,0.0,2026-05-19T21:27:46.992557,,2291.107666
2026-05-07,2026-06-06,ETH-USD,30,1754.902585,2291.113636,2789.239463,,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,2291.107666
2026-05-07,2026-08-05,ETH-USD,90,1424.70918,2291.113636,3219.842109,,StatsForecast_D,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,2291.107666
2026-05-07,2026-05-12,FXI,5,36.2064,37.190029,38.129631,37.330002,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,0.139973,0.3764,1.0,1.0,2026-05-19T21:27:47.178443,,37.189999
2026-05-07,2026-06-06,FXI,30,34.685797,37.190029,39.759818,,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,,,,,,,37.189999
2026-05-07,2026-08-05,FXI,90,32.918818,37.190029,41.461179,,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,,,,,,,37.189999
2026-05-07,2026-05-12,GC=F,5,4614.030234,4709.360401,4790.954512,4677.600098,StatsForecast_B,BEARISH,0.2034,0.5143,,,,,,,,,31.760303,0.6744,1.0,1.0,2026-05-19T21:27:47.310926,,4699.799805
2026-05-07,2026-06-06,GC=F,30,4544.466074,4778.459904,4986.953926,,StatsForecast_B,BEARISH,1.6737,0.5143,,,,,,,,,,,,,,,4699.799805
2026-05-07,2026-08-05,GC=F,90,4497.002109,4931.206173,5255.955009,,StatsForecast_B,BULLISH,4.9237,0.5143,,,,,,,,,,,,,,,4699.799805
2026-05-07,2026-05-12,GLD,5,423.567518,432.858687,441.074853,432.929993,StatsForecast_B,BEARISH,0.273,0.539,,,,,,,,,0.071306,0.0165,1.0,0.0,2026-05-19T21:27:47.476147,,431.679993
2026-05-07,2026-06-06,GLD,30,416.690443,439.236694,459.314718,,StatsForecast_B,BEARISH,1.7505,0.539,,,,,,,,,,,,,,,431.679993
2026-05-07,2026-08-05,GLD,90,411.497168,453.393585,487.447456,,StatsForecast_B,BEARISH,5.03,0.539,,,,,,,,,,,,,,,431.679993
2026-05-07,2026-05-12,HG=F,5,5.96276,6.128302,6.274262,6.485,StatsForecast_B,BULLISH,0.0131,0.3624,,,,,,,,,0.356698,5.8205,0.0,1.0,2026-05-19T21:27:47.671189,,6.1275
2026-05-07,2026-06-06,HG=F,30,5.743231,6.128301,6.517715,,StatsForecast_B,BULLISH,0.0131,0.3624,,,,,,,,,,,,,,,6.1275
2026-05-07,2026-08-05,HG=F,90,5.460953,6.128301,6.783253,,StatsForecast_B,BULLISH,0.0131,0.3624,,,,,,,,,,,,,,,6.1275
2026-05-07,2026-05-12,HYG,5,79.554038,79.946562,80.339086,79.870003,StatsForecast_B,BULLISH,0.1084,0.8826,,,,,,,,,0.076559,0.0958,1.0,1.0,2026-05-19T21:27:47.897273,,79.860001
2026-05-07,2026-06-06,HYG,30,79.346523,80.394164,81.382908,,StatsForecast_B,BULLISH,0.6689,0.8826,,,,,,,,,,,,,,,79.860001
2026-05-07,2026-08-05,HYG,90,79.595705,81.383602,83.068425,,StatsForecast_B,BULLISH,1.9078,0.8826,,,,,,,,,,,,,,,79.860001
2026-05-07,2026-05-12,IEF,5,94.073138,94.715578,95.34686,94.32,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,0.395578,0.4176,1.0,1.0,2026-05-19T21:27:48.144879,,94.709999
2026-05-07,2026-06-06,IEF,30,93.020577,94.715578,96.434628,,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,,,,,,,94.709999
2026-05-07,2026-08-05,IEF,90,91.81847,94.715578,97.604817,,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,,,,,,,94.709999
2026-05-07,2026-05-12,IWM,5,277.519226,282.478754,287.302166,282.570007,StatsForecast_B,BULLISH,0.0775,0.5994,,,,,,,,,0.091253,0.0323,1.0,1.0,2026-05-19T21:27:48.339592,,282.26001
2026-05-07,2026-06-06,IWM,30,269.487979,282.316959,295.261198,,StatsForecast_B,BULLISH,0.0202,0.5994,,,,,,,,,,,,,,,282.26001
2026-05-07,2026-08-05,IWM,90,260.572344,282.371238,304.153453,,StatsForecast_B,BULLISH,0.0394,0.5994,,,,,,,,,,,,,,,282.26001
2026-05-07,2026-05-12,LQD,5,107.940294,108.740043,109.539792,108.559998,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,0.180045,0.1656,1.0,1.0,2026-05-19T21:27:48.565527,,108.739998
2026-05-07,2026-06-06,LQD,30,106.578445,108.740043,110.905711,,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,,,,,,,108.739998
2026-05-07,2026-08-05,LQD,90,105.053241,108.740043,112.433808,,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,,,,,,,108.739998
2026-05-07,2026-05-12,NG=F,5,2.415936,2.767008,3.079488,2.843,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,0.075992,2.7464,1.0,0.0,2026-05-19T21:27:48.759421,,2.769
2026-05-07,2026-06-06,NG=F,30,2.136454,2.767008,3.394098,,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,,,,,,,2.769
2026-05-07,2026-08-05,NG=F,90,1.672979,2.767008,3.861036,,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,,,,,,,2.769
2026-05-07,2026-05-12,QQQ,5,684.149597,696.408404,706.711232,707.23999,StatsForecast_B,BULLISH,0.2113,0.6271,,,,,,,,,10.831586,1.5553,0.0,1.0,2026-05-19T21:27:48.983447,,694.940002
2026-05-07,2026-06-06,QQQ,30,674.554336,705.70828,733.608471,,StatsForecast_B,BULLISH,1.5495,0.6271,,,,,,,,,,,,,,,694.940002
2026-05-07,2026-08-05,QQQ,90,666.480354,726.265901,773.852626,,StatsForecast_B,BULLISH,4.5077,0.6271,,,,,,,,,,,,,,,694.940002
2026-05-07,2026-05-12,SI=F,5,75.914509,79.326851,82.363185,85.129997,StatsForecast_B,BEARISH,0.4694,0.0,,,,,,,,,5.803146,7.3155,0.0,0.0,2026-05-19T21:27:49.213315,,79.700996
2026-05-07,2026-06-06,SI=F,30,71.174096,79.483975,87.643643,,StatsForecast_B,BEARISH,0.2723,0.0,,,,,,,,,,,,,,,79.700996
2026-05-07,2026-08-05,SI=F,90,65.592773,79.483975,92.85456,,StatsForecast_B,BEARISH,0.2723,0.0,,,,,,,,,,,,,,,79.700996
2026-05-07,2026-05-12,SLV,5,68.428331,71.599851,74.726455,78.550003,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,6.950152,9.7069,0.0,0.0,2026-05-19T21:27:50.409374,,71.599998
2026-05-07,2026-06-06,SLV,30,63.695545,71.599851,80.215151,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,71.599998
2026-05-07,2026-08-05,SLV,90,58.622341,71.599851,86.39688,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,71.599998
2026-05-07,2026-05-12,SOL-USD,5,74.520296,88.404785,100.256441,94.284294,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,5.879509,6.6507,1.0,1.0,2026-05-19T21:27:50.545720,,88.404785
2026-05-07,2026-06-06,SOL-USD,30,54.394872,88.404785,121.002433,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,88.404785
2026-05-07,2026-08-05,SOL-USD,90,36.100738,88.404785,147.311682,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,88.404785
2026-05-07,2026-05-12,SPY,5,722.809875,733.108699,741.95219,738.179993,StatsForecast_B,BULLISH,0.209,0.6894,,,,,,,,,5.071294,0.6918,1.0,1.0,2026-05-19T21:27:51.758911,,731.580017
2026-05-07,2026-06-06,SPY,30,715.698369,741.556286,765.047729,,StatsForecast_B,BULLISH,1.3637,0.6894,,,,,,,,,,,,,,,731.580017
2026-05-07,2026-08-05,SPY,90,711.253638,760.142866,800.176246,,StatsForecast_B,BULLISH,3.9043,0.6894,,,,,,,,,,,,,,,731.580017
2026-05-07,2026-05-12,TLT,5,84.358924,85.663999,86.941165,84.989998,StatsForecast_B,BEARISH,0.0163,0.6291,,,,,,,,,0.674001,0.7868,1.0,1.0,2026-05-19T21:27:51.984282,,85.650002
2026-05-07,2026-06-06,TLT,30,82.153775,85.675986,88.907636,,StatsForecast_B,BEARISH,0.0303,0.6291,,,,,,,,,,,,,,,85.650002
2026-05-07,2026-08-05,TLT,90,79.686805,85.702484,90.368197,,StatsForecast_B,BEARISH,0.0613,0.6291,,,,,,,,,,,,,,,85.650002
2026-05-07,2026-05-12,UVXY,5,11.825404,35.313895,56.989346,35.740002,StatsForecast_B,BEARISH,1.4679,0.0,,,,,,,,,0.426107,1.2066,1.0,1.0,2026-05-19T21:27:52.149257,,35.84
2026-05-07,2026-06-06,UVXY,30,-33.353185,31.925946,85.738931,,StatsForecast_B,BEARISH,10.9209,0.0,,,,,,,,,,,,,,,35.84
2026-05-07,2026-08-05,UVXY,90,-98.805935,24.437029,99.468819,,StatsForecast_B,BEARISH,31.8163,0.0,,,,,,,,,,,,,,,35.84
2026-05-07,2026-05-12,XLE,5,54.798126,55.950106,57.0033,57.57,StatsForecast_B,BULLISH,0.0002,0.5418,,,,,,,,,1.619894,2.8952,0.0,1.0,2026-05-19T21:27:52.325838,,55.950001
2026-05-07,2026-06-06,XLE,30,53.192047,55.950106,58.737286,,StatsForecast_B,BULLISH,0.0002,0.5418,,,,,,,,,,,,,,,55.950001
2026-05-07,2026-08-05,XLE,90,51.114714,55.950106,60.653983,,StatsForecast_B,BULLISH,0.0002,0.5418,,,,,,,,,,,,,,,55.950001
