forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-04-28,2026-05-05,CL=F,5,99.93,94.669606,99.643446,102.977368,102.269997,StatsForecast_B_backfill,BULLISH,0.2868,0.1139,,,,,,,,,2.626551,2.6359,1.0,1.0,2026-06-04T18:18:46.203691,,0.43,,0.0,0.0,,
2026-04-28,2026-06-09,CL=F,30,99.93,88.723743,99.643446,108.510408,,StatsForecast_B_backfill,BULLISH,0.2868,0.1135,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-04-28,2026-09-01,CL=F,90,99.93,82.43592,99.643446,116.652513,,StatsForecast_B_backfill,BULLISH,0.2868,0.1135,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-04-28,2026-05-05,DX-Y.NYB,5,98.620003,97.678294,98.619989,99.527774,98.480003,StatsForecast_B_backfill,BULLISH,0.0,0.8292,,,,,,,,,0.139986,0.1419,1.0,0.0,2026-06-04T18:18:46.272542,,0.3616,,0.0,0.0,,
2026-04-28,2026-06-09,DX-Y.NYB,30,98.620003,96.313297,98.619989,100.843801,,StatsForecast_B_backfill,BULLISH,0.0,0.8292,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-04-28,2026-09-01,DX-Y.NYB,90,98.620003,94.624671,98.619989,102.472725,,StatsForecast_B_backfill,BULLISH,0.0,0.8292,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-04-28,2026-05-05,EEM,5,62.990002,61.936355,63.11536,64.271906,65.400002,StatsForecast_B_backfill,BULLISH,0.199,0.6416,,,,,,,,,2.284642,3.6198,0.0,1.0,2026-06-04T18:18:46.410025,,0.0017,,0.0,0.0,,
2026-04-28,2026-06-09,EEM,30,62.990002,60.553118,63.54755,66.706203,,StatsForecast_B_backfill,BULLISH,0.8851,0.6419,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-04-28,2026-09-01,EEM,90,62.990002,60.17729,64.590833,69.436396,,StatsForecast_B_backfill,BULLISH,2.5414,0.6419,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-04-28,2026-05-05,EFA,5,100.959999,99.393643,101.201281,102.897881,102.040001,StatsForecast_B_backfill,BULLISH,0.239,0.6717,,,,,,,,,0.83872,0.8288,1.0,1.0,2026-06-04T18:18:46.515881,,0.15,,0.0,0.0,,
2026-04-28,2026-06-09,EFA,30,100.959999,97.759722,102.385514,106.175887,,StatsForecast_B_backfill,BULLISH,1.412,0.6714,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-28,2026-09-01,EFA,90,100.959999,98.292927,105.22711,112.121844,,StatsForecast_B_backfill,BULLISH,4.2265,0.6714,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-28,2026-05-03,ETH-USD,5,2289.419678,2068.2513,2289.421043,2475.180986,2321.635742,StatsForecast_D_backfill,BULLISH,0.0001,0.0,,,,,,,,,32.214699,1.4071,1.0,1.0,2026-06-04T18:18:46.593376,,0.05,,0.0,0.0,,
2026-04-28,2026-05-28,ETH-USD,30,2289.419678,1747.670006,2289.421043,2791.377402,2007.552734,StatsForecast_D_backfill,BULLISH,0.0001,0.0,,,,,,,,,281.868309,12.3118,1.0,0.0,2026-06-04T18:18:46.593995,,0.05,,0.0,0.0,,
2026-04-28,2026-07-27,ETH-USD,90,2289.419678,1411.857446,2289.421043,3227.757634,,StatsForecast_D_backfill,BULLISH,0.0001,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-28,2026-05-05,FXI,5,36.25,35.054914,36.25002,37.445086,36.490002,StatsForecast_B_backfill,BULLISH,0.0001,0.3564,,,,,,,,,0.239982,0.662,1.0,1.0,2026-06-04T18:18:46.743093,,-0.1,,0.0,0.0,,
2026-04-28,2026-06-09,FXI,30,36.25,33.322802,36.25002,39.185481,,StatsForecast_B_backfill,BULLISH,0.0001,0.3563,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-28,2026-09-01,FXI,90,36.25,31.179944,36.25002,42.273675,,StatsForecast_B_backfill,BULLISH,0.0001,0.3563,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-28,2026-05-05,GC=F,5,4591.5,4502.90166,4615.929016,4727.627846,4555.799805,StatsForecast_B_backfill,BEARISH,0.532,0.5284,,,,,,,,,60.129211,1.3026,1.0,1.0,2026-06-04T18:18:46.812097,,0.0,,0.0,0.0,,
2026-04-28,2026-06-09,GC=F,30,4591.5,4418.243379,4705.566181,4953.101021,,StatsForecast_B_backfill,BULLISH,2.4843,0.5411,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-28,2026-09-01,GC=F,90,4591.5,4489.639023,4922.282169,5378.904727,,StatsForecast_B_backfill,BULLISH,7.2042,0.5411,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-28,2026-05-05,GLD,5,421.910004,412.762324,423.854769,434.43705,418.269989,StatsForecast_B_backfill,BEARISH,0.4609,0.5083,,,,,,,,,5.58478,1.3176,1.0,1.0,2026-06-04T18:18:46.890450,,0.0,,0.0,0.0,,
2026-04-28,2026-06-09,GLD,30,421.910004,404.06196,431.97961,456.270242,,StatsForecast_B_backfill,BULLISH,2.3867,0.5055,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-28,2026-09-01,GLD,90,421.910004,409.874006,451.870786,495.946736,,StatsForecast_B_backfill,BULLISH,7.1012,0.5055,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-28,2026-05-05,HG=F,5,5.9145,5.700695,5.922458,6.087439,5.943,StatsForecast_B_backfill,BEARISH,0.1345,0.3377,,,,,,,,,0.020542,0.3468,1.0,0.0,2026-06-04T18:18:47.007789,,-0.1,,0.0,0.0,,
2026-04-28,2026-06-09,HG=F,30,5.9145,5.475278,5.967691,6.380492,,StatsForecast_B_backfill,BULLISH,0.8993,0.3373,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-28,2026-09-01,HG=F,90,5.9145,5.267375,6.055122,6.857621,,StatsForecast_B_backfill,BULLISH,2.3776,0.3373,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-28,2026-05-05,HYG,5,79.573578,79.201778,79.69919,80.18667,79.512985,StatsForecast_B_backfill,BEARISH,0.1579,0.883,,,,,,,,,0.186205,0.2336,1.0,1.0,2026-06-04T18:18:47.116298,,-0.1539,,0.0,0.0,,
2026-04-28,2026-06-09,HYG,30,79.573578,79.009017,80.281189,81.50132,,StatsForecast_B_backfill,BULLISH,0.8893,0.8813,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-28,2026-09-01,HYG,90,79.573578,79.492945,81.696413,83.812895,,StatsForecast_B_backfill,BULLISH,2.6678,0.8813,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-28,2026-05-05,IEF,5,94.619148,93.798242,94.619157,95.438464,94.213402,StatsForecast_B_backfill,BEARISH,0.0,0.8448,,,,,,,,,0.405755,0.4288,1.0,1.0,2026-06-04T18:18:48.235395,,-0.1539,,0.0,0.0,,
2026-04-28,2026-06-09,IEF,30,94.619148,92.610889,94.619157,96.631308,,StatsForecast_B_backfill,BEARISH,0.0,0.8447,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-28,2026-09-01,IEF,90,94.619148,91.140742,94.619157,98.104297,,StatsForecast_B_backfill,BEARISH,0.0,0.8447,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-28,2026-05-05,IWM,5,273.910004,267.695025,273.910327,280.124982,282.559998,StatsForecast_B_backfill,BULLISH,0.0001,0.5937,,,,,,,,,8.649671,3.1578,0.0,1.0,2026-06-04T18:18:48.545538,,0.15,,0.0,0.0,,
2026-04-28,2026-06-09,IWM,30,273.910004,258.703985,273.910327,289.146375,,StatsForecast_B_backfill,BULLISH,0.0001,0.5941,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-28,2026-09-01,IWM,90,273.910004,247.572408,273.910327,300.299878,,StatsForecast_B_backfill,BULLISH,0.0001,0.5941,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-28,2026-05-05,LQD,5,108.501778,107.471745,108.501778,109.53181,108.239685,StatsForecast_B_backfill,BEARISH,0.0,0.8298,,,,,,,,,0.262093,0.2416,1.0,1.0,2026-06-04T18:18:48.675263,,-0.1539,,0.0,0.0,,
2026-04-28,2026-06-09,LQD,30,108.501778,105.977252,108.501778,111.031222,,StatsForecast_B_backfill,BULLISH,0.0,0.8297,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-28,2026-09-01,LQD,90,108.501778,104.129171,108.501778,112.882897,,StatsForecast_B_backfill,BEARISH,0.0,0.8297,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-28,2026-05-05,NG=F,5,2.559,2.227925,2.558435,2.911932,2.788,StatsForecast_B_backfill,BEARISH,0.0221,0.0,,,,,,,,,0.229565,8.9729,1.0,0.0,2026-06-04T18:18:48.878583,,0.15,,0.0,0.0,,
2026-04-28,2026-06-09,NG=F,30,2.559,1.874065,2.558432,3.325279,,StatsForecast_B_backfill,BEARISH,0.0222,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-28,2026-09-01,NG=F,90,2.559,1.33177,2.558432,3.785094,,StatsForecast_B_backfill,BEARISH,0.0222,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-28,2026-05-05,QQQ,5,657.549988,646.068298,659.773381,672.470366,681.609985,StatsForecast_B_backfill,BULLISH,0.3381,0.602,,,,,,,,,21.836604,3.3097,0.0,1.0,2026-06-04T18:18:48.987328,,0.15,,0.0,0.0,,
2026-04-28,2026-06-09,QQQ,30,657.549988,634.77877,669.613886,700.673874,,StatsForecast_B_backfill,BULLISH,1.8347,0.6057,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-28,2026-09-01,QQQ,90,657.549988,640.959417,693.047953,749.066396,,StatsForecast_B_backfill,BULLISH,5.3985,0.6057,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-28,2026-05-05,SI=F,5,73.205002,69.423509,73.357478,77.291446,73.108002,StatsForecast_B_backfill,BEARISH,0.2083,0.0,,,,,,,,,0.249476,0.3401,1.0,1.0,2026-06-04T18:18:49.095039,,0.0096,,0.0,0.0,,
2026-04-28,2026-06-09,SI=F,30,73.205002,64.014361,73.339825,83.574343,,StatsForecast_B_backfill,BULLISH,0.1842,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-28,2026-09-01,SI=F,90,73.205002,57.269633,73.339825,91.208885,,StatsForecast_B_backfill,BULLISH,0.1842,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-28,2026-05-05,SLV,5,66.199997,62.408281,66.20021,69.703109,65.910004,StatsForecast_B_backfill,BEARISH,0.0003,0.0,,,,,,,,,0.290206,0.4384,1.0,1.0,2026-06-04T18:18:49.221572,,0.0096,,0.0,0.0,,
2026-04-28,2026-06-09,SLV,30,66.199997,57.107658,66.20021,75.533471,,StatsForecast_B_backfill,BEARISH,0.0003,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-28,2026-09-01,SLV,90,66.199997,50.88794,66.20021,82.528581,,StatsForecast_B_backfill,BEARISH,0.0003,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-28,2026-05-03,SOL-USD,5,84.038979,69.995232,84.354107,96.005519,83.899574,StatsForecast_D_backfill,BULLISH,0.375,0.0,,,,,,,,,0.454533,0.5388,1.0,0.0,2026-06-04T18:18:49.319360,,0.05,,0.0,0.0,,
2026-04-28,2026-05-28,SOL-USD,30,84.038979,49.638966,85.886642,116.87656,81.985428,StatsForecast_D_backfill,BULLISH,2.1986,0.0,,,,,,,,,3.901214,4.5423,1.0,0.0,2026-06-04T18:18:49.319964,,0.05,,0.0,0.0,,
2026-04-28,2026-07-27,SOL-USD,90,84.038979,30.715386,89.564726,143.621548,,StatsForecast_D_backfill,BULLISH,6.5752,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-28,2026-05-05,SPY,5,711.690002,701.85217,713.942947,724.882921,723.77002,StatsForecast_B_backfill,BULLISH,0.3166,0.6794,,,,,,,,,9.827073,1.3765,1.0,1.0,2026-06-04T18:18:49.438771,,0.15,,0.0,0.0,,
2026-04-28,2026-06-09,SPY,30,711.690002,693.045352,724.208539,749.888174,,StatsForecast_B_backfill,BULLISH,1.759,0.6792,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-28,2026-09-01,SPY,90,711.690002,700.947195,749.068315,795.633921,,StatsForecast_B_backfill,BULLISH,5.252,0.6792,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-28,2026-05-05,TLT,5,85.715096,84.005317,85.712493,87.164271,85.095291,StatsForecast_B_backfill,BEARISH,0.003,0.6454,,,,,,,,,0.617202,0.7201,1.0,1.0,2026-06-04T18:18:49.547374,,-0.1539,,0.0,0.0,,
2026-04-28,2026-06-09,TLT,30,85.715096,81.759156,85.71258,89.35474,,StatsForecast_B_backfill,BEARISH,0.0029,0.6519,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-28,2026-09-01,TLT,90,85.715096,79.070475,85.71258,92.554765,,StatsForecast_B_backfill,BEARISH,0.0029,0.6519,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-28,2026-05-05,UVXY,5,36.650002,5.69678,34.145695,56.306389,37.459999,StatsForecast_B_backfill,BEARISH,6.833,0.0,,,,,,,,,3.314304,9.7064,1.0,0.0,2026-06-04T18:18:49.644267,,0.0,,0.0,0.0,,
2026-04-28,2026-06-09,UVXY,30,36.650002,-40.929055,31.018152,78.634946,,StatsForecast_B_backfill,BEARISH,15.3666,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-28,2026-09-01,UVXY,90,36.650002,-87.969388,20.176105,80.660529,,StatsForecast_B_backfill,BEARISH,44.9492,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-28,2026-05-05,XLE,5,57.709999,56.395179,57.709999,59.00629,59.450001,StatsForecast_B_backfill,BULLISH,0.0,0.5629,,,,,,,,,1.740002,3.0151,0.0,1.0,2026-06-04T18:18:49.792461,,0.46,,0.0,0.0,,
2026-04-28,2026-06-09,XLE,30,57.709999,54.407266,57.709999,60.886898,,StatsForecast_B_backfill,BULLISH,0.0,0.5626,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-04-28,2026-09-01,XLE,90,57.709999,52.207449,57.709999,64.047844,,StatsForecast_B_backfill,BULLISH,0.0,0.5626,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-04-28,2026-05-05,XLF,5,51.849998,50.883325,51.992988,53.030304,51.59,StatsForecast_B_backfill,BULLISH,0.2758,0.6099,,,,,,,,,0.402988,0.7751,1.0,0.0,2026-06-04T18:18:49.904351,,0.4,,0.0,0.0,,
2026-04-28,2026-06-09,XLF,30,51.849998,49.972393,52.693321,55.234545,,StatsForecast_B_backfill,BULLISH,1.6265,0.6097,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-04-28,2026-09-01,XLF,90,51.849998,49.93338,54.380276,58.781027,,StatsForecast_B_backfill,BULLISH,4.88,0.6097,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-04-28,2026-05-05,XLK,5,157.850006,154.402632,158.327882,162.014088,165.630005,StatsForecast_B_backfill,BULLISH,0.3027,0.541,,,,,,,,,7.302123,4.612,0.0,1.0,2026-06-04T18:18:50.011188,,-0.25,,0.0,0.0,,
2026-04-28,2026-06-09,XLK,30,157.850006,150.554694,160.577384,170.040599,,StatsForecast_B_backfill,BULLISH,1.7278,0.5244,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-04-28,2026-09-01,XLK,90,157.850006,151.129988,165.976,182.237438,,StatsForecast_B_backfill,BULLISH,5.1479,0.5244,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-04-28,2026-05-05,ZC=F,5,465.25,449.177324,464.204013,478.944074,465.5,StatsForecast_B_backfill,BULLISH,0.2248,0.3489,,,,,,,,,1.295987,0.2792,1.0,1.0,2026-06-04T18:18:50.076875,,-0.18,,0.0,0.0,,
2026-04-28,2026-06-09,ZC=F,30,465.25,428.718817,464.302643,499.61779,,StatsForecast_B_backfill,BEARISH,0.2036,0.3505,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-04-28,2026-09-01,ZC=F,90,465.25,402.867785,464.303356,525.738926,,StatsForecast_B_backfill,BEARISH,0.2035,0.3505,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-04-28,2026-05-05,ZW=F,5,649.0,622.94324,648.99725,674.241668,616.5,StatsForecast_B_backfill,BULLISH,0.0004,0.2783,,,,,,,,,32.49725,5.0073,0.0,0.0,2026-06-04T18:18:50.142205,,-0.03,,0.0,0.0,,
2026-04-28,2026-06-09,ZW=F,30,649.0,582.704893,648.723677,702.27271,,StatsForecast_B_backfill,BULLISH,0.0426,0.2682,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-04-28,2026-09-01,ZW=F,90,649.0,535.509155,648.723677,750.635081,,StatsForecast_B_backfill,BULLISH,0.0426,0.2682,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-04-28,2026-05-05,^IRX,5,3.59,3.545061,3.582742,3.617718,3.6,StatsForecast_B_backfill,BULLISH,0.2022,0.8188,,,,,,,,,0.017258,0.4817,1.0,1.0,2026-06-04T18:18:50.234424,,0.05,,0.0,0.0,,
2026-04-28,2026-06-09,^IRX,30,3.59,3.450172,3.546523,3.655803,,StatsForecast_B_backfill,BULLISH,1.2111,0.8188,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-04-28,2026-09-01,^IRX,90,3.59,3.267206,3.459597,3.641233,,StatsForecast_B_backfill,BULLISH,3.6324,0.8188,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-04-28,2026-05-05,^TNX,5,4.354,4.218891,4.353888,4.458915,4.416,StatsForecast_B_backfill,BULLISH,0.0026,0.4605,,,,,,,,,0.062112,1.4266,1.0,1.0,2026-06-04T18:18:50.311021,,0.35,,0.0,0.0,,
2026-04-28,2026-06-09,^TNX,30,4.354,4.034727,4.353998,4.63502,,StatsForecast_B_backfill,BULLISH,0.0,0.4605,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-04-28,2026-09-01,^TNX,90,4.354,3.835257,4.353998,4.895391,,StatsForecast_B_backfill,BULLISH,0.0,0.4605,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-04-28,2026-05-05,^VIX,5,17.83,14.066102,17.849014,21.183548,17.379999,StatsForecast_B_backfill,BEARISH,0.1066,0.0,,,,,,,,,0.469015,2.6277,1.0,1.0,2026-06-04T18:18:50.407275,,0.0,,0.0,0.0,,
2026-04-28,2026-06-09,^VIX,30,17.83,8.741689,17.849013,26.420949,,StatsForecast_B_backfill,BEARISH,0.1066,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-28,2026-09-01,^VIX,90,17.83,2.11172,17.849013,34.1598,,StatsForecast_B_backfill,BEARISH,0.1066,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-29,2026-05-06,BIL,5,91.091904,91.151256,91.16463,91.177502,91.151703,StatsForecast_B_backfill,BULLISH,0.0798,0.9951,,,,,,,,,0.012927,0.0142,1.0,1.0,2026-06-04T18:18:46.025203,,0.65,,0.0,0.0,,
2026-04-29,2026-06-10,BIL,30,91.091904,91.449782,91.480144,91.50832,,StatsForecast_B_backfill,BULLISH,0.4262,0.9954,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-04-29,2026-09-02,BIL,90,91.091904,92.154798,92.236828,92.31764,,StatsForecast_B_backfill,BULLISH,1.2569,0.9954,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-04-29,2026-05-04,BTC-USD,5,75776.132812,71939.836439,75997.155722,79688.812293,79827.90625,StatsForecast_D_backfill,BULLISH,0.2917,0.0003,,,,,,,,,3830.750528,5.0406,0.0,1.0,2026-06-04T18:18:46.093551,,0.05,,0.0,0.0,,
2026-04-29,2026-05-29,BTC-USD,30,75776.132812,66425.341338,76898.244747,85409.318125,73372.523438,StatsForecast_D_backfill,BULLISH,1.4808,0.0003,,,,,,,,,3525.721309,4.5849,1.0,0.0,2026-06-04T18:18:46.094140,,0.05,,0.0,0.0,,
2026-04-29,2026-07-28,BTC-USD,90,75776.132812,62911.47625,79060.858405,95184.189688,,StatsForecast_D_backfill,BULLISH,4.3348,0.0003,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-29,2026-05-06,CL=F,5,106.879997,101.56822,106.39521,109.784247,95.080002,StatsForecast_B_backfill,BULLISH,0.4536,0.1507,,,,,,,,,11.315208,10.6351,0.0,0.0,2026-06-04T18:18:46.204316,,0.43,,0.0,0.0,,
2026-04-29,2026-06-10,CL=F,30,106.879997,95.251822,106.408831,115.472283,,StatsForecast_B_backfill,BULLISH,0.4408,0.1481,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-04-29,2026-09-02,CL=F,90,106.879997,89.72246,106.408831,123.759135,,StatsForecast_B_backfill,BULLISH,0.4408,0.1481,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-04-29,2026-05-06,DX-Y.NYB,5,98.919998,97.978611,98.919968,99.830226,98.019997,StatsForecast_B_backfill,BULLISH,0.0,0.8298,,,,,,,,,0.899971,0.9098,1.0,0.0,2026-06-04T18:18:46.273168,,0.3616,,0.0,0.0,,
2026-04-29,2026-06-10,DX-Y.NYB,30,98.919998,96.614081,98.919968,101.149837,,StatsForecast_B_backfill,BULLISH,0.0,0.8298,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-04-29,2026-09-02,DX-Y.NYB,90,98.919998,94.926032,98.919968,102.783199,,StatsForecast_B_backfill,BULLISH,0.0,0.8298,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-04-29,2026-05-06,EEM,5,62.689999,61.614731,62.795949,63.997601,67.489998,StatsForecast_B_backfill,BULLISH,0.169,0.6419,,,,,,,,,4.694049,7.4751,0.0,1.0,2026-06-04T18:18:46.410655,,0.0017,,0.0,0.0,,
2026-04-29,2026-06-10,EEM,30,62.689999,60.237393,63.231786,66.372891,,StatsForecast_B_backfill,BULLISH,0.8642,0.6417,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-04-29,2026-09-02,EEM,90,62.689999,59.857841,64.277481,69.113559,,StatsForecast_B_backfill,BULLISH,2.5323,0.6417,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-04-29,2026-05-06,EFA,5,99.93,98.368463,100.177482,101.95363,104.809998,StatsForecast_B_backfill,BULLISH,0.2477,0.6691,,,,,,,,,4.632516,4.6243,0.0,1.0,2026-06-04T18:18:46.516509,,0.15,,0.0,0.0,,
2026-04-29,2026-06-10,EFA,30,99.93,96.698661,101.332396,105.102092,,StatsForecast_B_backfill,BULLISH,1.4034,0.6691,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-29,2026-09-02,EFA,90,99.93,97.139416,104.115564,111.078472,,StatsForecast_B_backfill,BULLISH,4.1885,0.6691,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-29,2026-05-04,ETH-USD,5,2253.415771,2032.338153,2253.419372,2439.227148,2346.396973,StatsForecast_D_backfill,BULLISH,0.0002,0.0,,,,,,,,,92.977601,4.1261,1.0,1.0,2026-06-04T18:18:46.594636,,0.05,,0.0,0.0,,
2026-04-29,2026-05-29,ETH-USD,30,2253.415771,1711.888412,2253.419372,2754.833662,2011.978516,StatsForecast_D_backfill,BULLISH,0.0002,0.0,,,,,,,,,241.440856,10.7144,1.0,0.0,2026-06-04T18:18:46.595307,,0.05,,0.0,0.0,,
2026-04-29,2026-07-28,ETH-USD,90,2253.415771,1374.959209,2253.419372,3191.368672,,StatsForecast_D_backfill,BULLISH,0.0002,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-29,2026-05-06,FXI,5,36.34,35.145713,36.34,37.534287,37.490002,StatsForecast_B_backfill,BULLISH,0.0,0.3602,,,,,,,,,1.150002,3.1646,1.0,1.0,2026-06-04T18:18:46.743710,,-0.1,,0.0,0.0,,
2026-04-29,2026-06-10,FXI,30,36.34,33.414762,36.34,39.265238,,StatsForecast_B_backfill,BULLISH,0.0,0.3598,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-29,2026-09-02,FXI,90,36.34,31.273339,36.34,42.344015,,StatsForecast_B_backfill,BULLISH,0.0,0.3598,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-29,2026-05-06,GC=F,5,4545.200195,4453.302539,4567.273488,4679.81697,4681.899902,StatsForecast_B_backfill,BEARISH,0.4856,0.5213,,,,,,,,,114.626414,2.5097,0.0,0.0,2026-06-04T18:18:46.812747,,0.0,,0.0,0.0,,
2026-04-29,2026-06-10,GC=F,30,4545.200195,4367.163047,4655.405298,4904.362034,,StatsForecast_B_backfill,BEARISH,2.4246,0.5232,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-29,2026-09-02,GC=F,90,4545.200195,4433.730762,4869.08536,5324.876445,,StatsForecast_B_backfill,BULLISH,7.1259,0.5232,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-29,2026-05-06,GLD,5,417.410004,408.183879,419.194226,429.20139,430.959991,StatsForecast_B_backfill,BEARISH,0.4275,0.5176,,,,,,,,,11.765765,2.8068,0.0,0.0,2026-06-04T18:18:46.891035,,0.0,,0.0,0.0,,
2026-04-29,2026-06-10,GLD,30,417.410004,399.250642,427.190044,453.741921,,StatsForecast_B_backfill,BEARISH,2.343,0.5191,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-29,2026-09-02,GLD,90,417.410004,404.41874,446.651969,490.46629,,StatsForecast_B_backfill,BULLISH,7.0056,0.5191,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-29,2026-05-06,HG=F,5,5.8785,5.676517,5.890019,6.044024,6.1365,StatsForecast_B_backfill,BEARISH,0.196,0.3178,,,,,,,,,0.246481,4.1847,0.0,0.0,2026-06-04T18:18:47.008416,,-0.1,,0.0,0.0,,
2026-04-29,2026-06-10,HG=F,30,5.8785,5.436456,5.929304,6.335838,,StatsForecast_B_backfill,BULLISH,0.8642,0.3335,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-29,2026-09-02,HG=F,90,5.8785,5.231116,6.020113,6.806406,,StatsForecast_B_backfill,BULLISH,2.409,0.3335,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-29,2026-05-06,HYG,5,79.306351,78.940197,79.438586,79.936976,79.75177,StatsForecast_B_backfill,BEARISH,0.1667,0.8808,,,,,,,,,0.313184,0.3942,1.0,0.0,2026-06-04T18:18:47.116896,,-0.1539,,0.0,0.0,,
2026-04-29,2026-06-10,HYG,30,79.306351,78.729292,80.001944,81.233033,,StatsForecast_B_backfill,BULLISH,0.8771,0.8787,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-29,2026-09-02,HYG,90,79.306351,79.188832,81.393131,83.523089,,StatsForecast_B_backfill,BULLISH,2.6313,0.8787,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
