forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-05,2026-09-08,SI=F,90,73.108002,57.326446,73.33304,90.92894,,StatsForecast_B_backfill,BEARISH,0.3078,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-05,2026-05-10,SLV,5,65.910004,62.521649,65.910007,69.13688,78.0,StatsForecast_B,BEARISH,0.0,0.0,,,,,,,,,12.089993,18.3432,0.0,0.0,2026-05-20T12:49:57.416904,,,,,,,
2026-05-05,2026-06-16,SLV,30,65.910004,57.207209,65.910007,75.205228,63.389999,StatsForecast_B_backfill,BEARISH,0.0,0.0,,,,,,,,,2.520008,3.8234,1.0,1.0,2026-06-17T16:58:01.342585,,-0.5,,0.0,0.0,,
2026-05-05,2026-09-08,SLV,90,65.910004,50.992333,65.910007,82.171928,,StatsForecast_B_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-05,2026-05-10,SOL-USD,5,86.319191,72.416912,86.319191,98.140809,96.426987,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,10.107796,11.7098,1.0,0.0,2026-05-20T12:49:57.540200,,,,,,,
2026-05-05,2026-06-04,SOL-USD,30,86.319191,52.029586,88.170567,119.060886,68.718925,StatsForecast_D_backfill,BULLISH,2.1448,0.0,,,,,,,,,19.451642,22.0614,1.0,0.0,2026-06-05T16:32:38.547401,,0.05,,0.0,0.0,,
2026-05-05,2026-08-03,SOL-USD,90,86.319191,33.241668,86.319191,145.764109,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-05,2026-05-10,SPY,5,723.77002,712.490894,725.258886,735.303561,739.299988,StatsForecast_B,BULLISH,0.2057,0.6864,,,,,,,,,14.041102,1.936,0.0,1.0,2026-05-20T12:49:58.723799,,,,,,,
2026-05-05,2026-06-16,SPY,30,723.77002,705.188857,736.41098,763.996036,750.330017,StatsForecast_B_backfill,BULLISH,1.7465,0.6849,,,,,,,,,13.919037,1.8901,1.0,1.0,2026-06-17T16:58:01.866495,,0.0,,0.0,0.0,,
2026-05-05,2026-09-08,SPY,90,723.77002,714.286099,762.169617,809.921806,,StatsForecast_B_backfill,BULLISH,5.3055,0.6849,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-05,2026-05-10,TLT,5,85.43,83.93818,85.429953,86.894472,85.559998,StatsForecast_B,BEARISH,0.0001,0.6303,,,,,,,,,0.130045,0.1522,1.0,0.0,2026-05-20T12:49:58.878829,,,,,,,
2026-05-05,2026-06-16,TLT,30,85.095291,81.022527,85.112416,88.732011,86.190002,StatsForecast_B_backfill,BEARISH,0.0201,0.65,,,,,,,,,1.077586,1.2661,1.0,0.0,2026-06-17T16:58:02.170749,,-0.5,,0.0,0.0,,
2026-05-05,2026-09-08,TLT,90,85.095291,78.419357,85.168478,92.120118,,StatsForecast_B_backfill,BEARISH,0.086,0.65,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-05,2026-05-10,UVXY,5,37.459999,9.507492,36.846958,58.363154,36.98,StatsForecast_B,BEARISH,1.6365,0.0,,,,,,,,,0.133042,0.3611,1.0,1.0,2026-05-20T12:49:59.003331,,,,,,,
2026-05-05,2026-06-16,UVXY,30,37.459999,-42.036279,29.847412,79.219109,25.84,StatsForecast_B_backfill,BEARISH,20.3219,0.0,,,,,,,,,4.007412,13.4263,1.0,1.0,2026-06-17T16:58:02.288589,,0.0,,0.0,0.0,,
2026-05-05,2026-09-08,UVXY,90,37.459999,-92.697749,15.547584,81.23716,,StatsForecast_B_backfill,BEARISH,58.4955,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-05,2026-05-10,XLE,5,59.450001,58.106209,59.481119,60.73736,57.169998,StatsForecast_B,BEARISH,0.0523,0.5743,,,,,,,,,2.311121,3.8855,0.0,1.0,2026-05-20T12:49:59.158007,,,,,,,
2026-05-05,2026-06-16,XLE,30,59.450001,56.156371,59.450001,62.631873,55.360001,StatsForecast_B_backfill,BULLISH,0.0,0.5741,,,,,,,,,4.09,6.8797,0.0,0.0,2026-06-17T16:58:02.490472,,0.25,,0.0,0.0,,
2026-05-05,2026-09-08,XLE,90,59.450001,53.938836,59.450001,65.862739,,StatsForecast_B_backfill,BEARISH,0.0,0.5741,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-05-05,2026-05-10,XLF,5,51.59,50.682262,51.726326,52.632603,51.18,StatsForecast_B,BULLISH,0.2642,0.6101,,,,,,,,,0.546326,1.0562,1.0,0.0,2026-05-20T12:49:59.318938,,,,,,,
2026-05-05,2026-06-16,XLF,30,51.59,49.711675,52.41435,54.948882,54.349998,StatsForecast_B_backfill,BULLISH,1.5979,0.6085,,,,,,,,,1.935648,3.693,1.0,1.0,2026-06-17T16:58:02.729199,,0.35,,0.0,0.0,,
2026-05-05,2026-09-08,XLF,90,51.59,49.620156,54.062627,58.450684,,StatsForecast_B_backfill,BULLISH,4.7928,0.6085,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-05,2026-05-10,XLK,5,165.630005,162.064698,166.034425,169.358336,177.880005,StatsForecast_B,BULLISH,0.2442,0.5574,,,,,,,,,11.84558,7.1344,0.0,1.0,2026-05-20T12:49:59.462697,,,,,,,
2026-05-05,2026-06-16,XLK,30,165.630005,158.31613,169.249778,178.376509,186.440002,StatsForecast_B_backfill,BEARISH,2.1855,0.5558,,,,,,,,,17.190224,10.1567,0.0,0.0,2026-06-17T16:58:02.928002,,-0.3,,0.0,0.0,,
2026-05-05,2026-09-08,XLK,90,165.630005,159.159612,176.475352,192.295451,,StatsForecast_B_backfill,BULLISH,6.5479,0.5558,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-05-05,2026-05-10,ZC=F,5,465.5,452.487254,466.174457,479.392622,460.75,StatsForecast_B,BEARISH,0.1449,0.3623,,,,,,,,,5.424457,1.1636,1.0,1.0,2026-05-20T12:49:59.586680,,,,,,,
2026-05-05,2026-06-16,ZC=F,30,465.5,430.544437,466.308158,501.294589,413.75,StatsForecast_B_backfill,BEARISH,0.1736,0.3599,,,,,,,,,52.558158,11.2711,0.0,1.0,2026-06-17T16:58:03.040700,,-0.63,,0.0,0.0,,
2026-05-05,2026-09-08,ZC=F,90,465.5,404.352375,466.308158,526.909287,,StatsForecast_B_backfill,BEARISH,0.1736,0.3599,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-05-05,2026-05-10,ZW=F,5,616.5,593.900976,616.629499,639.101624,622.25,StatsForecast_B,BEARISH,0.021,0.264,,,,,,,,,5.620501,0.9115,1.0,0.0,2026-05-20T12:49:59.715363,,,,,,,
2026-05-05,2026-06-16,ZW=F,30,616.5,554.604934,616.5013,670.206375,596.0,StatsForecast_B_backfill,BEARISH,0.0002,0.2685,,,,,,,,,20.5013,3.3254,1.0,1.0,2026-06-17T16:58:03.148994,,-0.48,,0.0,0.0,,
2026-05-05,2026-09-08,ZW=F,90,616.5,517.742847,616.5013,718.594136,,StatsForecast_B_backfill,BEARISH,0.0002,0.2685,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-05-05,2026-05-10,^IRX,5,3.6,3.557616,3.594187,3.627538,3.6,StatsForecast_B,BEARISH,0.1615,0.8061,,,,,,,,,0.005813,0.1617,1.0,1.0,2026-05-20T12:49:59.841968,,,,,,,
2026-05-05,2026-06-16,^IRX,30,3.6,3.460393,3.556501,3.676447,3.63,StatsForecast_B_backfill,BULLISH,1.2083,0.8125,,,,,,,,,0.073499,2.0666,1.0,1.0,2026-06-17T16:58:03.262059,,0.7,,0.0,0.0,,
2026-05-05,2026-09-08,^IRX,90,3.6,3.300541,3.469735,3.664283,,StatsForecast_B_backfill,BULLISH,3.6185,0.8125,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-05,2026-05-10,^TNX,5,4.416,4.288934,4.416003,4.515926,4.41,StatsForecast_B,BULLISH,0.0001,0.4642,,,,,,,,,0.006003,0.1359,1.0,0.0,2026-05-20T12:49:59.975539,,,,,,,
2026-05-05,2026-06-16,^TNX,30,4.416,4.089415,4.416421,4.697406,4.428,StatsForecast_B_backfill,BULLISH,0.0095,0.4653,,,,,,,,,0.011579,0.2622,1.0,1.0,2026-06-17T16:58:03.433208,,0.7,,0.0,0.0,,
2026-05-05,2026-09-08,^TNX,90,4.416,3.899838,4.416421,4.958546,,StatsForecast_B_backfill,BULLISH,0.0095,0.4653,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-05,2026-05-10,^VIX,5,17.379999,14.471756,17.465191,20.356515,18.379999,StatsForecast_B,BULLISH,0.4902,0.0,,,,,,,,,0.914808,5.2379,1.0,1.0,2026-05-20T12:50:00.100386,,,,,,,
2026-05-05,2026-06-16,^VIX,30,17.379999,8.392,17.471823,25.876441,16.41,StatsForecast_B_backfill,BEARISH,0.5283,0.0,,,,,,,,,1.061823,6.0773,1.0,1.0,2026-06-17T16:58:03.602207,,0.0,,0.0,0.0,,
2026-05-05,2026-09-08,^VIX,90,17.379999,1.782379,17.471823,33.588079,,StatsForecast_B_backfill,BEARISH,0.5283,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-06,2026-05-11,BIL,5,91.419998,91.45675,91.470645,91.482407,91.480003,StatsForecast_B,BULLISH,0.0554,0.9949,,,,,,,,,0.009358,0.0102,1.0,1.0,2026-05-20T12:49:52.895879,,,,,,,
2026-05-06,2026-06-17,BIL,30,91.151703,91.511567,91.542154,91.570271,,StatsForecast_B_backfill,BULLISH,0.4284,0.9955,,,,,,,,,,,,,,,0.6,,0.0,0.0,,
2026-05-06,2026-09-09,BIL,90,91.151703,92.216831,92.297607,92.378383,,StatsForecast_B_backfill,BULLISH,1.2571,0.9955,,,,,,,,,,,,,,,0.6,,0.0,0.0,,
2026-05-06,2026-05-11,BTC-USD,5,81427.53125,77548.38831,81574.173762,85250.711303,81728.296875,StatsForecast_D,BEARISH,0.1801,0.0401,,,,,,,,,154.123113,0.1889,1.0,0.0,2026-05-20T12:49:53.019806,,,,,,,
2026-05-06,2026-06-05,BTC-USD,30,81427.53125,72007.617538,82458.46823,90972.44625,60922.667969,StatsForecast_D_backfill,BEARISH,1.2661,0.0345,,,,,,,,,21535.800261,26.1171,0.0,1.0,2026-06-06T07:17:54.214559,,-0.25,,0.0,0.0,,
2026-05-06,2026-08-04,BTC-USD,90,81427.53125,68497.665313,84583.370242,100753.545313,,StatsForecast_D_backfill,BULLISH,3.8756,0.0345,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-06,2026-05-11,CL=F,5,95.080002,91.834946,95.57499,99.039839,98.07,StatsForecast_B,BEARISH,0.5206,0.1027,,,,,,,,,2.49501,2.6105,1.0,0.0,2026-05-20T12:49:53.148752,,,,,,,
2026-05-06,2026-06-17,CL=F,30,95.080002,84.163839,95.357688,105.331396,,StatsForecast_B_backfill,BEARISH,0.2921,0.1307,,,,,,,,,,,,,,,0.1,,0.0,0.0,,
2026-05-06,2026-09-09,CL=F,90,95.080002,76.399203,94.863797,113.109268,,StatsForecast_B_backfill,BEARISH,0.2274,0.1307,,,,,,,,,,,,,,,0.1,,0.0,0.0,,
2026-05-06,2026-05-11,DX-Y.NYB,5,98.019997,97.291753,98.019997,98.737589,97.940002,StatsForecast_B,BULLISH,0.0,0.8284,,,,,,,,,0.079995,0.0816,1.0,0.0,2026-05-20T12:49:53.276697,,,,,,,
2026-05-06,2026-06-17,DX-Y.NYB,30,98.019997,95.711728,98.019997,100.232508,,StatsForecast_B_backfill,BULLISH,0.0,0.828,,,,,,,,,,,,,,,0.45,,0.0,0.0,,
2026-05-06,2026-09-09,DX-Y.NYB,90,98.019997,94.021958,98.019997,101.853123,,StatsForecast_B_backfill,BULLISH,0.0,0.828,,,,,,,,,,,,,,,0.45,,0.0,0.0,,
2026-05-06,2026-05-11,EEM,5,67.489998,66.418106,67.524678,68.431737,67.889999,StatsForecast_B,BULLISH,0.0514,0.6629,,,,,,,,,0.365321,0.541,1.0,1.0,2026-05-20T12:49:54.432986,,,,,,,
2026-05-06,2026-06-17,EEM,30,67.489998,64.867051,67.898189,71.472116,,StatsForecast_B_backfill,BEARISH,0.6048,0.6617,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-06,2026-09-09,EEM,90,67.489998,64.537238,68.948652,74.67067,,StatsForecast_B_backfill,BULLISH,2.1613,0.6617,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-06,2026-05-11,EFA,5,104.809998,103.306409,104.858382,106.298686,103.739998,StatsForecast_B,BULLISH,0.0462,0.6801,,,,,,,,,1.118384,1.0666,1.0,0.0,2026-05-20T12:49:54.576872,,,,,,,
2026-05-06,2026-06-17,EFA,30,104.809998,101.565981,106.258026,110.275051,,StatsForecast_B_backfill,BEARISH,1.3816,0.6706,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-06,2026-09-09,EFA,90,104.809998,102.270061,109.208754,116.745853,,StatsForecast_B_backfill,BULLISH,4.1969,0.6706,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-06,2026-05-11,ETH-USD,5,2350.802002,2131.734641,2350.80304,2534.93125,2339.36084,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,11.4422,0.4867,1.0,1.0,2026-05-20T12:49:54.691198,,,,,,,
2026-05-06,2026-06-05,ETH-USD,30,2350.802002,1810.679182,2350.80304,2853.203818,1580.86084,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,769.9422,32.7523,0.0,1.0,2026-06-06T07:17:54.826895,,-0.25,,0.0,0.0,,
2026-05-06,2026-08-04,ETH-USD,90,2350.802002,1479.760757,2350.80304,3286.322168,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-06,2026-05-11,FXI,5,37.490002,36.448642,37.489902,38.415168,37.470001,StatsForecast_B,BULLISH,0.0003,0.3806,,,,,,,,,0.019901,0.0531,1.0,0.0,2026-05-20T12:49:54.837139,,,,,,,
2026-05-06,2026-06-17,FXI,30,37.490002,34.564611,37.490002,40.415392,,StatsForecast_B_backfill,BEARISH,0.0,0.3794,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-06,2026-09-09,FXI,90,37.490002,32.423076,37.490002,43.49839,,StatsForecast_B_backfill,BEARISH,0.0,0.3794,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-06,2026-05-11,GC=F,5,4681.899902,4590.99929,4684.874316,4766.388184,4718.700195,StatsForecast_B,BEARISH,0.0635,0.5411,,,,,,,,,33.825879,0.722,1.0,0.0,2026-05-20T12:49:54.960193,,,,,,,
2026-05-06,2026-06-17,GC=F,30,4681.899902,4496.243066,4773.23877,5019.830234,,StatsForecast_B_backfill,BEARISH,1.9509,0.5342,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-06,2026-09-09,GC=F,90,4681.899902,4573.257422,4995.995728,5467.05791,,StatsForecast_B_backfill,BULLISH,6.7087,0.5342,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-06,2026-05-11,GLD,5,430.959991,422.636256,431.853718,439.763668,434.649994,StatsForecast_B,BEARISH,0.2074,0.5253,,,,,,,,,2.796276,0.6475,1.0,0.0,2026-05-20T12:49:55.083822,,,,,,,
2026-05-06,2026-06-17,GLD,30,430.959991,413.11412,441.182437,464.839287,,StatsForecast_B_backfill,BEARISH,2.372,0.5297,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-06,2026-09-09,GLD,90,430.959991,419.731641,461.874856,506.374126,,StatsForecast_B_backfill,BULLISH,7.1735,0.5297,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-06,2026-05-11,HG=F,5,6.1365,5.953073,6.121297,6.265234,6.4135,StatsForecast_B,BEARISH,0.2477,0.3629,,,,,,,,,0.292203,4.7735,0.0,0.0,2026-05-20T12:49:55.207494,,,,,,,
2026-05-06,2026-06-17,HG=F,30,6.1365,5.665378,6.15966,6.570521,,StatsForecast_B_backfill,BEARISH,0.3774,0.359,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-05-06,2026-09-09,HG=F,90,6.1365,5.447024,6.251284,7.0444,,StatsForecast_B_backfill,BULLISH,1.8705,0.359,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-05-06,2026-05-11,HYG,5,80.160004,79.828245,80.212871,80.599623,79.980003,StatsForecast_B,BEARISH,0.066,0.883,,,,,,,,,0.232868,0.2903,1.0,1.0,2026-05-20T12:49:55.361951,,,,,,,
2026-05-06,2026-06-17,HYG,30,79.75177,79.253986,80.424415,81.533001,,StatsForecast_B_backfill,BEARISH,0.8434,0.883,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-06,2026-09-09,HYG,90,79.75177,79.811609,81.822506,83.728945,,StatsForecast_B_backfill,BULLISH,2.5965,0.883,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-06,2026-05-11,IEF,5,95.0,94.360958,95.0,95.637027,94.639999,StatsForecast_B,BEARISH,0.0,0.8433,,,,,,,,,0.360001,0.3789,1.0,1.0,2026-05-20T12:49:55.537620,,,,,,,
2026-05-06,2026-06-17,IEF,30,94.681824,92.685961,94.681824,96.685135,,StatsForecast_B_backfill,BEARISH,0.0,0.8437,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-06,2026-09-09,IEF,90,94.681824,91.255446,94.681824,98.151661,,StatsForecast_B_backfill,BEARISH,0.0,0.8437,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-06,2026-05-11,IWM,5,286.799988,281.956559,286.930448,291.748226,285.329987,StatsForecast_B,BULLISH,0.0455,0.5978,,,,,,,,,1.600461,0.5578,1.0,0.0,2026-05-20T12:49:55.690955,,,,,,,
2026-05-06,2026-06-17,IWM,30,286.799988,271.606765,286.799988,302.048123,,StatsForecast_B_backfill,BEARISH,0.0,0.6089,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-06,2026-09-09,IWM,90,286.799988,260.514994,286.799988,313.210533,,StatsForecast_B_backfill,BULLISH,0.0,0.6089,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-06,2026-05-11,LQD,5,109.190002,108.390167,109.190002,109.989729,108.93,StatsForecast_B,BEARISH,0.0,0.8308,,,,,,,,,0.260002,0.2381,1.0,1.0,2026-05-20T12:49:55.857183,,,,,,,
2026-05-06,2026-06-17,LQD,30,108.777649,106.259574,108.777649,111.300546,,StatsForecast_B_backfill,BEARISH,0.0,0.8306,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-06,2026-09-09,LQD,90,108.777649,104.416214,108.777649,113.147464,,StatsForecast_B_backfill,BEARISH,0.0,0.8306,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-06,2026-05-11,NG=F,5,2.73,2.360947,2.733487,3.025005,2.91,StatsForecast_B,BEARISH,0.1277,0.0,,,,,,,,,0.176513,6.4574,1.0,0.0,2026-05-20T12:49:55.981060,,,,,,,
2026-05-06,2026-06-17,NG=F,30,2.73,2.003509,2.733426,3.463344,,StatsForecast_B_backfill,BEARISH,0.1255,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-05-06,2026-09-09,NG=F,90,2.73,1.425259,2.733426,4.041594,,StatsForecast_B_backfill,BULLISH,0.1255,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-05-06,2026-05-11,QQQ,5,695.77002,684.820681,697.243763,707.553216,713.289978,StatsForecast_B,BULLISH,0.2118,0.6273,,,,,,,,,16.046215,2.3014,0.0,1.0,2026-05-20T12:49:56.135810,,,,,,,
2026-05-06,2026-06-17,QQQ,30,695.77002,671.270696,710.304296,745.055226,,StatsForecast_B_backfill,BULLISH,2.0889,0.6204,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-06,2026-09-09,QQQ,90,695.77002,678.07853,740.728855,800.481876,,StatsForecast_B_backfill,BULLISH,6.4617,0.6204,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-06,2026-05-11,SI=F,5,76.810997,73.117049,76.482295,79.498712,85.485001,StatsForecast_B,BEARISH,0.4279,0.0,,,,,,,,,9.002706,11.771,0.0,0.0,2026-05-20T12:49:56.261399,,,,,,,
2026-05-06,2026-06-17,SI=F,30,76.810997,66.650419,76.545061,87.154178,,StatsForecast_B_backfill,BEARISH,0.3462,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-06,2026-09-09,SI=F,90,76.810997,59.939882,76.545061,95.222778,,StatsForecast_B_backfill,BEARISH,0.3462,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-06,2026-05-11,SLV,5,70.129997,66.837027,70.129575,73.228848,78.0,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,7.870425,11.2227,0.0,0.0,2026-05-20T12:49:57.417577,,,,,,,
2026-05-06,2026-06-17,SLV,30,70.129997,61.523483,70.129575,80.055344,,StatsForecast_B_backfill,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-06,2026-09-09,SLV,90,70.129997,55.31076,70.129575,87.495882,,StatsForecast_B_backfill,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-06,2026-05-11,SOL-USD,5,89.14502,75.247858,89.14502,100.972326,97.350151,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,8.205131,9.2043,1.0,0.0,2026-05-20T12:49:57.540878,,,,,,,
2026-05-06,2026-06-05,SOL-USD,30,89.14502,54.837367,89.592764,122.052847,63.486942,StatsForecast_D_backfill,BEARISH,0.5023,0.0,,,,,,,,,26.105822,29.1383,1.0,1.0,2026-06-06T07:17:56.652015,,-0.25,,0.0,0.0,,
2026-05-06,2026-08-04,SOL-USD,90,89.14502,36.417091,90.488815,148.567617,,StatsForecast_D_backfill,BULLISH,1.5074,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-06,2026-05-11,SPY,5,733.830017,724.427,734.719829,743.631529,739.299988,StatsForecast_B,BULLISH,0.1213,0.6902,,,,,,,,,4.580159,0.6234,1.0,1.0,2026-05-20T12:49:58.724504,,,,,,,
2026-05-06,2026-06-17,SPY,30,733.830017,714.40823,746.904577,774.592833,,StatsForecast_B_backfill,BULLISH,1.7817,0.6886,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-06,2026-09-09,SPY,90,733.830017,722.820796,773.468913,821.401366,,StatsForecast_B_backfill,BULLISH,5.4016,0.6886,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-06,2026-05-11,TLT,5,86.080002,84.699998,86.062391,87.326002,85.559998,StatsForecast_B,BEARISH,0.0205,0.6419,,,,,,,,,0.502393,0.5838,1.0,1.0,2026-05-20T12:49:58.879496,,,,,,,
2026-05-06,2026-06-17,TLT,30,85.742744,81.670664,85.74268,89.37538,,StatsForecast_B_backfill,BEARISH,0.0001,0.6427,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-06,2026-09-09,TLT,90,85.742744,79.074403,85.74268,92.772891,,StatsForecast_B_backfill,BEARISH,0.0001,0.6427,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-06,2026-05-11,UVXY,5,36.369999,12.407592,35.911976,57.564651,36.98,StatsForecast_B,BEARISH,1.2593,0.0,,,,,,,,,1.068024,2.974,1.0,0.0,2026-05-20T12:49:59.003991,,,,,,,
2026-05-06,2026-06-17,UVXY,30,36.369999,-42.9482,28.885944,78.19549,,StatsForecast_B_backfill,BEARISH,20.5776,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-06,2026-09-09,UVXY,90,36.369999,-93.577013,14.59198,80.162632,,StatsForecast_B_backfill,BEARISH,59.8791,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-06,2026-05-11,XLE,5,57.0,55.863758,57.000245,58.065242,57.169998,StatsForecast_B,BEARISH,0.0004,0.5485,,,,,,,,,0.169753,0.2978,1.0,0.0,2026-05-20T12:49:59.158697,,,,,,,
2026-05-06,2026-06-17,XLE,30,57.0,53.685984,57.000245,60.217824,,StatsForecast_B_backfill,BULLISH,0.0004,0.5482,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-05-06,2026-09-09,XLE,90,57.0,51.426565,57.000245,63.461006,,StatsForecast_B_backfill,BEARISH,0.0004,0.5482,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-05-06,2026-05-11,XLF,5,51.84,51.034872,51.942561,52.763671,51.18,StatsForecast_B,BULLISH,0.1978,0.6125,,,,,,,,,0.762561,1.4681,1.0,0.0,2026-05-20T12:49:59.319648,,,,,,,
2026-05-06,2026-06-17,XLF,30,51.84,49.961732,52.672969,55.206687,,StatsForecast_B_backfill,BULLISH,1.6068,0.6106,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-06,2026-09-09,XLF,90,51.84,49.908233,54.343347,58.7258,,StatsForecast_B_backfill,BULLISH,4.829,0.6106,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-06,2026-05-11,XLK,5,170.029999,166.930008,170.405536,173.266551,177.880005,StatsForecast_B,BULLISH,0.2209,0.5768,,,,,,,,,7.474469,4.3863,0.0,1.0,2026-05-20T12:49:59.463340,,,,,,,
2026-05-06,2026-06-17,XLK,30,170.029999,162.696068,173.918953,183.323528,,StatsForecast_B_backfill,BEARISH,2.2872,0.5717,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-05-06,2026-09-09,XLK,90,170.029999,163.667841,181.697715,197.656996,,StatsForecast_B_backfill,BULLISH,6.8622,0.5717,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-05-06,2026-05-11,ZC=F,5,452.75,441.99368,454.202814,465.369729,460.75,StatsForecast_B,BEARISH,0.3209,0.3092,,,,,,,,,6.547186,1.4415,1.0,0.0,2026-05-20T12:49:59.587321,,,,,,,
2026-05-06,2026-06-17,ZC=F,30,452.75,418.775303,454.158449,488.365203,,StatsForecast_B_backfill,BEARISH,0.3111,0.3101,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-05-06,2026-09-09,ZC=F,90,452.75,392.523839,454.158449,513.517927,,StatsForecast_B_backfill,BEARISH,0.3111,0.3101,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-05-06,2026-05-11,ZW=F,5,606.0,586.765323,606.106295,625.236778,622.25,StatsForecast_B,BEARISH,0.0175,0.245,,,,,,,,,16.143705,2.6635,1.0,0.0,2026-05-20T12:49:59.716088,,,,,,,
2026-05-06,2026-06-17,ZW=F,30,606.0,545.164866,606.00105,658.183364,,StatsForecast_B_backfill,BEARISH,0.0002,0.2686,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-05-06,2026-09-09,ZW=F,90,606.0,502.757998,606.00105,705.328669,,StatsForecast_B_backfill,BEARISH,0.0002,0.2686,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-05-06,2026-05-11,^IRX,5,3.6,3.563922,3.595713,3.624413,3.6,StatsForecast_B,BEARISH,0.1191,0.8032,,,,,,,,,0.004287,0.1192,1.0,1.0,2026-05-20T12:49:59.842663,,,,,,,
