forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-11,2026-08-09,IWM,90,255.18154,290.543147,323.745981,,StatsForecast_B,BULLISH,1.8271,0.4972,,,,,,,,,,,,,,
2026-05-11,2026-05-16,LQD,5,107.602631,108.930027,110.259937,107.660004,StatsForecast_B,NEUTRAL,0.0,0.7818,,,,,,,,,1.270023,1.1659,1.0,0.0,2026-05-19T09:46:19.840823,
2026-05-11,2026-06-10,LQD,30,105.678623,108.930027,112.187573,,StatsForecast_B,NEUTRAL,0.0,0.7818,,,,,,,,,,,,,,
2026-05-11,2026-08-09,LQD,90,103.29845,108.930027,114.572249,,StatsForecast_B,NEUTRAL,0.0,0.7818,,,,,,,,,,,,,,
2026-05-11,2026-05-16,NG=F,5,2.358054,2.901388,3.380734,3.024,StatsForecast_B,NEUTRAL,0.2959,0.0,,,,,,,,,0.122612,4.226,1.0,0.0,2026-05-19T09:46:20.038063,
2026-05-11,2026-06-10,NG=F,30,1.90898,2.901388,3.893796,,StatsForecast_B,NEUTRAL,0.2959,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,NG=F,90,1.1236,2.901388,4.679176,,StatsForecast_B,NEUTRAL,0.2959,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,QQQ,5,698.142462,715.590147,732.107521,705.880005,StatsForecast_B,BULLISH,0.3225,0.532,,,,,,,,,9.710142,1.3569,1.0,0.0,2026-05-19T09:46:20.216267,
2026-05-11,2026-06-10,QQQ,30,682.453644,728.393036,768.184471,,StatsForecast_B,BULLISH,2.1174,0.532,,,,,,,,,,,,,,
2026-05-11,2026-08-09,QQQ,90,674.203125,759.514502,828.265344,,StatsForecast_B,BULLISH,6.4805,0.532,,,,,,,,,,,,,,
2026-05-11,2026-05-16,SI=F,5,79.23408,85.118218,90.290368,77.072998,StatsForecast_B,BEARISH,0.4291,0.0,,,,,,,,,8.04522,9.4518,0.0,1.0,2026-05-19T09:46:20.365844,
2026-05-11,2026-06-10,SI=F,30,72.552412,85.145382,98.466926,,StatsForecast_B,NEUTRAL,0.3973,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,SI=F,90,63.862458,85.145382,112.02361,,StatsForecast_B,NEUTRAL,0.3973,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,SLV,5,73.059374,77.999501,83.00935,69.940002,StatsForecast_B,NEUTRAL,0.0006,0.0,,,,,,,,,8.059499,10.3328,0.0,0.0,2026-05-19T09:46:20.545518,
2026-05-11,2026-06-10,SLV,30,66.912501,78.076086,91.205656,,StatsForecast_B,NEUTRAL,0.0975,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,SLV,90,58.813717,78.076292,102.837443,,StatsForecast_B,NEUTRAL,0.0978,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,SOL-USD,5,79.879546,97.509968,114.843243,86.536484,StatsForecast_D,NEUTRAL,0.1642,0.0,,,,,,,,,10.973484,11.2537,1.0,0.0,2026-05-19T09:46:20.723291,
2026-05-11,2026-06-10,SOL-USD,30,54.57268,98.38669,140.042851,,StatsForecast_D,BULLISH,1.0648,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,SOL-USD,90,22.935871,100.490824,173.146276,,StatsForecast_D,BULLISH,3.2262,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,SPY,5,726.606384,741.604806,756.179678,738.650024,StatsForecast_B,BULLISH,0.3118,0.6148,,,,,,,,,2.954782,0.3984,1.0,0.0,2026-05-19T09:46:21.001991,
2026-05-11,2026-06-10,SPY,30,714.732648,752.97569,788.280281,,StatsForecast_B,BULLISH,1.8498,0.6148,,,,,,,,,,,,,,
2026-05-11,2026-08-09,SPY,90,710.429425,780.071472,841.182001,,StatsForecast_B,BULLISH,5.5149,0.6148,,,,,,,,,,,,,,
2026-05-11,2026-05-16,TLT,5,83.477204,85.578106,87.695158,83.559998,StatsForecast_B,NEUTRAL,0.0212,0.5454,,,,,,,,,2.018108,2.3582,1.0,0.0,2026-05-19T09:46:21.223523,
2026-05-11,2026-06-10,TLT,30,80.316441,85.593811,90.382253,,StatsForecast_B,NEUTRAL,0.0395,0.5454,,,,,,,,,,,,,,
2026-05-11,2026-08-09,TLT,90,76.454331,85.631502,94.18912,,StatsForecast_B,NEUTRAL,0.0836,0.5454,,,,,,,,,,,,,,
2026-05-11,2026-05-16,UVXY,5,-1.341549,36.196574,71.775394,34.790001,StatsForecast_B,BEARISH,2.1185,0.0,,,,,,,,,1.406573,3.8859,1.0,1.0,2026-05-19T09:46:21.401261,
2026-05-11,2026-06-10,UVXY,30,-63.357039,32.522324,111.853024,,StatsForecast_B,BEARISH,12.0543,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,UVXY,90,-149.830112,23.703716,161.732346,,StatsForecast_B,BEARISH,35.9013,0.0,,,,,,,,,,,,,,
2026-05-11,2026-05-16,XLE,5,55.470663,57.169998,58.869334,60.580002,StatsForecast_B,NEUTRAL,0.0,0.4272,,,,,,,,,3.410004,5.9647,0.0,0.0,2026-05-19T09:46:21.597201,
2026-05-11,2026-06-10,XLE,30,53.007494,57.169998,61.332503,,StatsForecast_B,NEUTRAL,0.0,0.4272,,,,,,,,,,,,,,
2026-05-11,2026-08-09,XLE,90,49.960329,57.169998,64.949992,,StatsForecast_B,NEUTRAL,0.0,0.4272,,,,,,,,,,,,,,
2026-05-11,2026-05-16,XLF,5,49.942003,51.348322,52.638137,51.740002,StatsForecast_B,BULLISH,0.3289,0.5041,,,,,,,,,0.39168,0.7628,1.0,0.0,2026-05-19T09:46:21.817729,
2026-05-11,2026-06-10,XLF,30,48.503501,52.116747,55.04671,,StatsForecast_B,BULLISH,1.8303,0.5041,,,,,,,,,,,,,,
2026-05-11,2026-08-09,XLF,90,47.670237,53.84877,58.865567,,StatsForecast_B,BULLISH,5.2145,0.5041,,,,,,,,,,,,,,
2026-05-11,2026-05-16,XLK,5,173.545047,178.556131,183.350006,174.360001,StatsForecast_B,BULLISH,0.3801,0.4862,,,,,,,,,4.19613,2.35,1.0,0.0,2026-05-19T09:46:22.018152,
2026-05-11,2026-06-10,XLK,30,168.734816,181.936762,193.67931,,StatsForecast_B,BULLISH,2.2806,0.4862,,,,,,,,,,,,,,
2026-05-11,2026-08-09,XLK,90,165.573605,190.050276,210.388965,,StatsForecast_B,BULLISH,6.8418,0.4862,,,,,,,,,,,,,,
2026-05-11,2026-05-16,ZC=F,5,441.243711,460.232217,479.109583,477.0,StatsForecast_B,NEUTRAL,0.1124,0.1699,,,,,,,,,16.767783,3.6433,1.0,0.0,2026-05-19T09:46:22.185023,
2026-05-11,2026-06-10,ZC=F,30,413.885814,460.232217,504.704989,,StatsForecast_B,NEUTRAL,0.1124,0.1699,,,,,,,,,,,,,,
2026-05-11,2026-08-09,ZC=F,90,379.714193,460.232217,537.263026,,StatsForecast_B,NEUTRAL,0.1124,0.1699,,,,,,,,,,,,,,
2026-05-11,2026-05-16,ZW=F,5,590.688385,622.101929,652.058078,664.5,StatsForecast_B,NEUTRAL,0.0238,0.0791,,,,,,,,,42.398071,6.8153,0.0,0.0,2026-05-19T09:46:22.353515,
2026-05-11,2026-06-10,ZW=F,30,544.119733,622.101929,695.515285,,StatsForecast_B,NEUTRAL,0.0238,0.0791,,,,,,,,,,,,,,
2026-05-11,2026-08-09,ZW=F,90,484.1354,622.101929,749.582073,,StatsForecast_B,NEUTRAL,0.0238,0.0791,,,,,,,,,,,,,,
2026-05-11,2026-05-16,^IRX,5,3.544956,3.593941,3.642926,3.568,StatsForecast_B,NEUTRAL,0.1683,0.7608,,,,,,,,,0.025941,0.7218,1.0,0.0,2026-05-19T09:46:22.489494,
2026-05-11,2026-06-10,^IRX,30,3.428038,3.548415,3.695325,,StatsForecast_B,BEARISH,1.4329,0.7608,,,,,,,,,,,,,,
2026-05-11,2026-08-09,^IRX,90,3.225757,3.44538,3.689654,,StatsForecast_B,BEARISH,4.295,0.7608,,,,,,,,,,,,,,
2026-05-11,2026-05-16,^TNX,5,4.240071,4.409801,4.566218,4.623,StatsForecast_B,NEUTRAL,0.0045,0.3108,,,,,,,,,0.213199,4.8347,0.0,0.0,2026-05-19T09:46:22.675757,
2026-05-11,2026-06-10,^TNX,30,4.003257,4.409995,4.782763,,StatsForecast_B,NEUTRAL,0.0001,0.3108,,,,,,,,,,,,,,
2026-05-11,2026-08-09,^TNX,90,3.688337,4.409995,5.081255,,StatsForecast_B,NEUTRAL,0.0001,0.3108,,,,,,,,,,,,,,
2026-05-11,2026-05-16,^VIX,5,13.953445,18.37988,23.119575,17.82,StatsForecast_B,NEUTRAL,0.0006,0.0,,,,,,,,,0.55988,3.0462,1.0,0.0,2026-05-19T09:46:22.841032,
2026-05-11,2026-06-10,^VIX,30,7.046922,18.37988,29.172643,,StatsForecast_B,NEUTRAL,0.0006,0.0,,,,,,,,,,,,,,
2026-05-11,2026-08-09,^VIX,90,-2.678056,18.618861,37.86633,,StatsForecast_B,NEUTRAL,1.2996,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,BIL,5,91.530871,91.550709,91.567148,91.529999,StatsForecast_B,NEUTRAL,0.0664,0.9937,,,,,,,,,0.02071,0.0226,0.0,0.0,2026-05-19T09:46:17.347581,
2026-05-12,2026-06-11,BIL,30,91.771384,91.869618,91.906147,,StatsForecast_B,NEUTRAL,0.4149,0.9937,,,,,,,,,,,,,,
2026-05-12,2026-08-10,BIL,90,92.219046,92.634998,92.739801,,StatsForecast_B,NEUTRAL,1.2515,0.9937,,,,,,,,,,,,,,
2026-05-12,2026-05-17,BTC-USD,5,75659.428407,80805.463311,85679.800781,77429.351562,StatsForecast_D,BULLISH,0.4075,0.0,,,,,,,,,3376.111749,4.1781,1.0,0.0,2026-05-19T09:46:17.523000,
2026-05-12,2026-06-11,BTC-USD,30,69595.592188,82045.65863,93221.232812,,StatsForecast_D,BULLISH,1.9486,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,BTC-USD,90,62712.028125,85022.127395,104656.222656,,StatsForecast_D,BULLISH,5.6471,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,CL=F,5,96.284564,101.875517,107.193449,108.660004,StatsForecast_B,NEUTRAL,0.298,0.0,,,,,,,,,6.784487,6.6596,0.0,0.0,2026-05-19T09:46:17.711051,
2026-05-12,2026-06-11,CL=F,30,88.254188,101.697241,113.988903,,StatsForecast_B,NEUTRAL,0.4725,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,CL=F,90,77.904236,101.412621,123.678832,,StatsForecast_B,NEUTRAL,0.751,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,DX-Y.NYB,5,97.080875,98.289966,99.451943,98.970001,StatsForecast_B,NEUTRAL,0.0,0.7828,,,,,,,,,0.680035,0.6919,1.0,0.0,2026-05-19T09:46:17.867173,
2026-05-12,2026-06-11,DX-Y.NYB,30,95.328259,98.289966,101.136473,,StatsForecast_B,NEUTRAL,0.0,0.7828,,,,,,,,,,,,,,
2026-05-12,2026-08-10,DX-Y.NYB,90,93.160113,98.289966,103.221508,,StatsForecast_B,NEUTRAL,0.0,0.7828,,,,,,,,,,,,,,
2026-05-12,2026-05-17,EEM,5,64.552027,66.084443,67.603082,64.970001,StatsForecast_B,BULLISH,0.4018,0.5606,,,,,,,,,1.114442,1.6864,1.0,0.0,2026-05-19T09:46:18.034533,
2026-05-12,2026-06-11,EEM,30,62.825656,66.957743,70.674253,,StatsForecast_B,BULLISH,1.7286,0.5606,,,,,,,,,,,,,,
2026-05-12,2026-08-10,EEM,90,61.20316,69.053663,75.655482,,StatsForecast_B,BULLISH,4.9129,0.5606,,,,,,,,,,,,,,
2026-05-12,2026-05-17,EFA,5,101.121444,103.291376,105.612072,102.660004,StatsForecast_B,NEUTRAL,0.1468,0.5823,,,,,,,,,0.631372,0.6113,1.0,0.0,2026-05-19T09:46:18.182352,
2026-05-12,2026-06-11,EFA,30,98.504933,103.927024,110.058976,,StatsForecast_B,NEUTRAL,0.7631,0.5823,,,,,,,,,,,,,,
2026-05-12,2026-08-10,EFA,90,95.859763,105.452579,115.20064,,StatsForecast_B,BULLISH,2.2422,0.5823,,,,,,,,,,,,,,
2026-05-12,2026-05-17,ETH-USD,5,1996.601648,2274.650027,2547.724292,2127.645264,StatsForecast_D,NEUTRAL,0.0003,0.0,,,,,,,,,147.004763,6.4627,1.0,0.0,2026-05-19T09:46:18.357898,
2026-05-12,2026-06-11,ETH-USD,30,1584.98273,2274.650027,2928.525708,,StatsForecast_D,NEUTRAL,0.0003,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,ETH-USD,90,1080.115966,2274.650027,3449.725122,,StatsForecast_D,NEUTRAL,0.0003,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,FXI,5,35.794351,37.330016,38.865653,36.16,StatsForecast_B,NEUTRAL,0.0,0.1949,,,,,,,,,1.170016,3.1342,1.0,0.0,2026-05-19T09:46:18.565880,
2026-05-12,2026-06-11,FXI,30,33.56844,37.330016,41.091564,,StatsForecast_B,NEUTRAL,0.0,0.1949,,,,,,,,,,,,,,
2026-05-12,2026-08-10,FXI,90,30.814785,37.330016,44.461069,,StatsForecast_B,NEUTRAL,0.0,0.1949,,,,,,,,,,,,,,
2026-05-12,2026-05-17,GC=F,5,4561.708252,4698.482864,4832.890967,4552.5,StatsForecast_B,BULLISH,0.4464,0.4113,,,,,,,,,145.982864,3.107,0.0,0.0,2026-05-19T09:46:18.747612,
2026-05-12,2026-06-11,GC=F,30,4447.41626,4791.978602,5098.918359,,StatsForecast_B,BULLISH,2.4452,0.4113,,,,,,,,,,,,,,
2026-05-12,2026-08-10,GC=F,90,4400.557129,5010.758619,5565.701709,,StatsForecast_B,BULLISH,7.1224,0.4113,,,,,,,,,,,,,,
2026-05-12,2026-05-17,GLD,5,421.56264,434.650018,447.25914,418.429993,StatsForecast_B,BULLISH,0.3973,0.4118,,,,,,,,,16.220025,3.7317,0.0,0.0,2026-05-19T09:46:18.852418,
2026-05-12,2026-06-11,GLD,30,410.281854,443.147429,473.158658,,StatsForecast_B,BULLISH,2.3601,0.4118,,,,,,,,,,,,,,
2026-05-12,2026-08-10,GLD,90,404.895535,463.541216,517.884113,,StatsForecast_B,BULLISH,7.0707,0.4118,,,,,,,,,,,,,,
2026-05-12,2026-05-17,HG=F,5,6.220128,6.479043,6.730814,6.272,StatsForecast_B,NEUTRAL,0.0919,0.2077,,,,,,,,,0.207043,3.1956,1.0,0.0,2026-05-19T09:46:19.048744,
2026-05-12,2026-06-11,HG=F,30,5.863132,6.487111,7.111091,,StatsForecast_B,NEUTRAL,0.0325,0.2077,,,,,,,,,,,,,,
2026-05-12,2026-08-10,HG=F,90,5.4082,6.489195,7.582854,,StatsForecast_B,NEUTRAL,0.0647,0.2077,,,,,,,,,,,,,,
2026-05-12,2026-05-17,HYG,5,79.348747,79.995399,80.634802,79.540001,StatsForecast_B,NEUTRAL,0.157,0.8493,,,,,,,,,0.455398,0.5693,1.0,0.0,2026-05-19T09:46:19.219830,
2026-05-12,2026-06-11,HYG,30,79.013288,80.584295,82.055031,,StatsForecast_B,BULLISH,0.8943,0.8493,,,,,,,,,,,,,,
2026-05-12,2026-08-10,HYG,90,79.271469,81.997646,84.544344,,StatsForecast_B,BULLISH,2.6639,0.8493,,,,,,,,,,,,,,
2026-05-12,2026-05-17,IEF,5,93.28257,94.326475,95.3788,93.470001,StatsForecast_B,NEUTRAL,0.0069,0.7988,,,,,,,,,0.856474,0.908,1.0,0.0,2026-05-19T09:46:19.408370,
2026-05-12,2026-06-11,IEF,30,91.778102,94.326475,96.913519,,StatsForecast_B,NEUTRAL,0.0069,0.7988,,,,,,,,,,,,,,
2026-05-12,2026-08-10,IEF,90,89.914568,94.326475,98.812107,,StatsForecast_B,NEUTRAL,0.0069,0.7988,,,,,,,,,,,,,,
2026-05-12,2026-05-17,IWM,5,274.89744,282.889042,290.589728,275.970001,StatsForecast_B,NEUTRAL,0.1129,0.4922,,,,,,,,,6.919041,2.4458,1.0,0.0,2026-05-19T09:46:19.646654,
2026-05-12,2026-06-11,IWM,30,264.310324,284.343868,302.68118,,StatsForecast_B,NEUTRAL,0.6278,0.4922,,,,,,,,,,,,,,
2026-05-12,2026-08-10,IWM,90,252.420195,287.83545,320.986975,,StatsForecast_B,BULLISH,1.8634,0.4922,,,,,,,,,,,,,,
2026-05-12,2026-05-17,LQD,5,107.232951,108.560035,109.889618,107.660004,StatsForecast_B,NEUTRAL,0.0,0.7811,,,,,,,,,0.900031,0.8291,1.0,0.0,2026-05-19T09:46:19.842758,
2026-05-12,2026-06-11,LQD,30,105.30941,108.560035,111.81678,,StatsForecast_B,NEUTRAL,0.0,0.7811,,,,,,,,,,,,,,
2026-05-12,2026-08-10,LQD,90,102.929816,108.560035,114.200871,,StatsForecast_B,NEUTRAL,0.0,0.7811,,,,,,,,,,,,,,
2026-05-12,2026-05-17,NG=F,5,2.309202,2.846328,3.337945,3.024,StatsForecast_B,NEUTRAL,0.1171,0.0,,,,,,,,,0.177672,6.2421,1.0,0.0,2026-05-19T09:46:20.039930,
2026-05-12,2026-06-11,NG=F,30,1.873933,2.846328,3.818724,,StatsForecast_B,NEUTRAL,0.1171,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,NG=F,90,1.104567,2.846328,4.588089,,StatsForecast_B,NEUTRAL,0.1171,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,QQQ,5,692.17572,709.760021,726.961031,705.880005,StatsForecast_B,BULLISH,0.3563,0.5308,,,,,,,,,3.880016,0.5467,1.0,0.0,2026-05-19T09:46:20.218149,
2026-05-12,2026-06-11,QQQ,30,676.473157,722.360175,764.493872,,StatsForecast_B,BULLISH,2.1379,0.5308,,,,,,,,,,,,,,
2026-05-12,2026-08-10,QQQ,90,668.057172,752.600546,825.578249,,StatsForecast_B,BULLISH,6.4137,0.5308,,,,,,,,,,,,,,
2026-05-12,2026-05-17,SI=F,5,79.837141,85.130708,90.609837,77.072998,StatsForecast_B,NEUTRAL,0.0008,0.0,,,,,,,,,8.05771,9.4651,0.0,0.0,2026-05-19T09:46:20.367698,
2026-05-12,2026-06-11,SI=F,30,72.899838,85.130708,98.811549,,StatsForecast_B,NEUTRAL,0.0008,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,SI=F,90,64.158246,85.130708,111.959168,,StatsForecast_B,NEUTRAL,0.0008,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,SLV,5,72.846094,78.549948,83.60163,69.940002,StatsForecast_B,NEUTRAL,0.0001,0.0,,,,,,,,,8.609946,10.9611,0.0,0.0,2026-05-19T09:46:20.547405,
2026-05-12,2026-06-11,SLV,30,66.424654,78.549948,91.800915,,StatsForecast_B,NEUTRAL,0.0001,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,SLV,90,58.347259,78.549948,103.547107,,StatsForecast_B,NEUTRAL,0.0001,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,SOL-USD,5,76.849866,94.439696,111.801495,85.172951,StatsForecast_D,NEUTRAL,0.1648,0.0,,,,,,,,,9.266745,9.8123,1.0,0.0,2026-05-19T09:46:20.725007,
2026-05-12,2026-06-11,SOL-USD,30,51.502233,94.954694,136.941501,,StatsForecast_D,NEUTRAL,0.711,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,SOL-USD,90,19.763841,96.190688,170.054005,,StatsForecast_D,BULLISH,2.022,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,SPY,5,725.706671,740.42828,754.905068,738.650024,StatsForecast_B,BULLISH,0.3046,0.6062,,,,,,,,,1.778256,0.2402,1.0,0.0,2026-05-19T09:46:21.003806,
2026-05-12,2026-06-11,SPY,30,714.09079,751.662988,786.944403,,StatsForecast_B,BULLISH,1.8265,0.6062,,,,,,,,,,,,,,
2026-05-12,2026-08-10,SPY,90,710.31355,778.626464,839.696727,,StatsForecast_B,BULLISH,5.4792,0.6062,,,,,,,,,,,,,,
2026-05-12,2026-05-17,TLT,5,82.909991,84.997389,87.050727,83.559998,StatsForecast_B,NEUTRAL,0.0087,0.5483,,,,,,,,,1.437391,1.6911,1.0,0.0,2026-05-19T09:46:21.225370,
2026-05-12,2026-06-11,TLT,30,79.748755,85.025911,89.811826,,StatsForecast_B,NEUTRAL,0.0423,0.5483,,,,,,,,,,,,,,
2026-05-12,2026-08-10,TLT,90,75.886924,85.063253,93.608735,,StatsForecast_B,NEUTRAL,0.0862,0.5483,,,,,,,,,,,,,,
2026-05-12,2026-05-17,UVXY,5,-2.431779,34.961205,70.655612,34.790001,StatsForecast_B,BEARISH,2.1791,0.0,,,,,,,,,0.171204,0.4897,1.0,1.0,2026-05-19T09:46:21.403159,
2026-05-12,2026-06-11,UVXY,30,-64.41813,30.749277,110.735196,,StatsForecast_B,BEARISH,13.964,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,UVXY,90,-150.864507,20.641254,160.602075,,StatsForecast_B,BEARISH,42.2461,0.0,,,,,,,,,,,,,,
2026-05-12,2026-05-17,XLE,5,55.811493,57.588336,59.365179,60.580002,StatsForecast_B,NEUTRAL,0.0319,0.4344,,,,,,,,,2.991666,5.1949,0.0,0.0,2026-05-19T09:46:21.599211,
2026-05-12,2026-06-11,XLE,30,53.196302,57.588336,61.98037,,StatsForecast_B,NEUTRAL,0.0319,0.4344,,,,,,,,,,,,,,
2026-05-12,2026-08-10,XLE,90,49.971994,57.588336,65.367439,,StatsForecast_B,NEUTRAL,0.0319,0.4344,,,,,,,,,,,,,,
2026-05-12,2026-05-17,XLF,5,50.337588,51.749174,53.084962,51.740002,StatsForecast_B,BULLISH,0.328,0.5123,,,,,,,,,0.009172,0.0177,1.0,0.0,2026-05-19T09:46:21.819684,
2026-05-12,2026-06-11,XLF,30,48.881399,52.493193,55.406227,,StatsForecast_B,BULLISH,1.7704,0.5123,,,,,,,,,,,,,,
2026-05-12,2026-08-10,XLF,90,48.037984,54.258999,59.242174,,StatsForecast_B,BULLISH,5.1939,0.5123,,,,,,,,,,,,,,
2026-05-12,2026-05-17,XLK,5,170.911188,175.857229,180.656991,174.360001,StatsForecast_B,BULLISH,0.3751,0.4715,,,,,,,,,1.497228,0.8514,1.0,0.0,2026-05-19T09:46:22.020009,
2026-05-12,2026-06-11,XLK,30,166.087239,179.143389,190.900357,,StatsForecast_B,BULLISH,2.2508,0.4715,,,,,,,,,,,,,,
2026-05-12,2026-08-10,XLK,90,162.844569,187.030174,207.393839,,StatsForecast_B,BULLISH,6.7524,0.4715,,,,,,,,,,,,,,
2026-05-12,2026-05-17,ZC=F,5,447.429079,466.509358,485.380215,477.0,StatsForecast_B,NEUTRAL,0.1585,0.1837,,,,,,,,,10.490642,2.2488,1.0,0.0,2026-05-19T09:46:22.186962,
2026-05-12,2026-06-11,ZC=F,30,419.88151,466.509358,511.636752,,StatsForecast_B,NEUTRAL,0.1585,0.1837,,,,,,,,,,,,,,
2026-05-12,2026-08-10,ZC=F,90,385.498744,466.509358,544.676916,,StatsForecast_B,NEUTRAL,0.1585,0.1837,,,,,,,,,,,,,,
2026-05-12,2026-05-17,ZW=F,5,632.420566,664.571019,694.795731,664.5,StatsForecast_B,NEUTRAL,0.0645,0.1057,,,,,,,,,0.071019,0.0107,1.0,0.0,2026-05-19T09:46:22.355432,
2026-05-12,2026-06-11,ZW=F,30,585.83266,664.571019,739.001347,,StatsForecast_B,NEUTRAL,0.0645,0.1057,,,,,,,,,,,,,,
2026-05-12,2026-08-10,ZW=F,90,525.266504,664.571019,794.077244,,StatsForecast_B,NEUTRAL,0.0645,0.1057,,,,,,,,,,,,,,
2026-05-12,2026-05-17,^IRX,5,3.546865,3.595821,3.644776,3.568,StatsForecast_B,NEUTRAL,0.1992,0.7554,,,,,,,,,0.027821,0.7737,1.0,0.0,2026-05-19T09:46:22.491340,
2026-05-12,2026-06-11,^IRX,30,3.431167,3.551456,3.697188,,StatsForecast_B,BEARISH,1.4306,0.7554,,,,,,,,,,,,,,
2026-05-12,2026-08-10,^IRX,90,3.234049,3.448465,3.691796,,StatsForecast_B,BEARISH,4.2891,0.7554,,,,,,,,,,,,,,
2026-05-12,2026-05-17,^TNX,5,4.291051,4.462729,4.619132,4.623,StatsForecast_B,NEUTRAL,0.0061,0.3109,,,,,,,,,0.160271,3.5913,0.0,0.0,2026-05-19T09:46:22.677719,
2026-05-12,2026-06-11,^TNX,30,4.043869,4.462995,4.835791,,StatsForecast_B,NEUTRAL,0.0001,0.3109,,,,,,,,,,,,,,
2026-05-12,2026-08-10,^TNX,90,3.742326,4.462995,5.135076,,StatsForecast_B,NEUTRAL,0.0001,0.3109,,,,,,,,,,,,,,
2026-05-12,2026-05-17,^VIX,5,13.660255,18.039339,22.886024,17.82,StatsForecast_B,NEUTRAL,0.2743,0.0,,,,,,,,,0.219339,1.2159,1.0,0.0,2026-05-19T09:46:22.842926,
2026-05-12,2026-06-11,^VIX,30,6.905165,18.141737,28.934388,,StatsForecast_B,BULLISH,0.8435,0.0,,,,,,,,,,,,,,
2026-05-12,2026-08-10,^VIX,90,-2.898868,18.387493,37.617849,,StatsForecast_B,BULLISH,2.2095,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,BIL,5,91.536868,91.558926,91.576574,91.529999,StatsForecast_B,NEUTRAL,0.0753,0.9935,,,,,,,,,0.028927,0.0316,0.0,0.0,2026-05-19T09:46:17.349354,
2026-05-13,2026-06-12,BIL,30,91.764685,91.871733,91.913057,,StatsForecast_B,NEUTRAL,0.4172,0.9935,,,,,,,,,,,,,,
2026-05-13,2026-08-11,BIL,90,92.182037,92.622468,92.740739,,StatsForecast_B,NEUTRAL,1.2378,0.9935,,,,,,,,,,,,,,
2026-05-13,2026-05-18,BTC-USD,5,74537.778333,79598.919996,84473.241406,76954.171875,StatsForecast_D,BULLISH,0.4059,0.0,,,,,,,,,2644.748121,3.3226,1.0,0.0,2026-05-19T09:46:17.524800,
2026-05-13,2026-06-12,BTC-USD,30,68356.503906,80810.149676,91988.635938,,StatsForecast_D,BULLISH,1.9338,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,BTC-USD,90,61397.775391,83717.100907,103350.467969,,StatsForecast_D,BULLISH,5.6006,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,CL=F,5,95.348535,101.020113,106.354586,108.660004,StatsForecast_B,NEUTRAL,0.0001,0.0,,,,,,,,,7.639891,7.5627,0.0,0.0,2026-05-19T09:46:17.712799,
2026-05-13,2026-06-12,CL=F,30,87.438571,100.867297,113.140248,,StatsForecast_B,NEUTRAL,0.1512,0.0,,,,,,,,,,,,,,
2026-05-13,2026-08-11,CL=F,90,77.09884,100.637207,122.810643,,StatsForecast_B,NEUTRAL,0.3789,0.0,,,,,,,,,,,,,,
2026-05-13,2026-05-18,DX-Y.NYB,5,97.271521,98.479984,99.643599,98.970001,StatsForecast_B,NEUTRAL,0.0,0.7837,,,,,,,,,0.490017,0.4976,1.0,0.0,2026-05-19T09:46:17.868915,
2026-05-13,2026-06-12,DX-Y.NYB,30,95.519838,98.479984,101.330502,,StatsForecast_B,NEUTRAL,0.0,0.7837,,,,,,,,,,,,,,
2026-05-13,2026-08-11,DX-Y.NYB,90,93.352847,98.479984,103.418474,,StatsForecast_B,NEUTRAL,0.0,0.7837,,,,,,,,,,,,,,
