forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-08,2026-05-13,CL=F,5,95.419998,91.451829,95.359461,98.558635,101.019997,StatsForecast_B,BEARISH,0.0634,0.0909,,,,,,,,,5.660536,5.936,0.0,0.0,2026-05-20T12:49:53.150127,,,,,,,
2026-05-08,2026-06-07,CL=F,30,95.419998,85.509289,95.419937,103.300653,,StatsForecast_B,BEARISH,0.0001,0.0909,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,CL=F,90,95.419998,78.056679,95.419937,108.165432,,StatsForecast_B,BEARISH,0.0001,0.0909,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,DX-Y.NYB,5,97.839996,97.112126,97.839996,98.556621,98.480003,StatsForecast_B,BULLISH,0.0,0.8282,,,,,,,,,0.640007,0.6541,1.0,1.0,2026-05-20T12:49:53.278043,,,,,,,
2026-05-08,2026-06-07,DX-Y.NYB,30,97.839996,95.914232,97.839996,99.682262,,StatsForecast_B,BULLISH,0.0,0.8282,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,DX-Y.NYB,90,97.839996,94.478107,97.839996,101.056668,,StatsForecast_B,BULLISH,0.0,0.8282,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,EEM,5,67.940002,66.950571,67.957709,68.820796,67.209999,StatsForecast_B,BULLISH,0.0261,0.6481,,,,,,,,,0.74771,1.1003,1.0,0.0,2026-05-20T12:49:54.434409,,,,,,,
2026-05-08,2026-06-07,EEM,30,67.940002,65.913807,68.646004,71.036633,,StatsForecast_B,BULLISH,1.0392,0.6481,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,EEM,90,67.940002,65.433959,70.202915,74.56843,,StatsForecast_B,BULLISH,3.3308,0.6481,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,EFA,5,103.959999,102.486309,103.998826,105.450402,103.830002,StatsForecast_B,BULLISH,0.0373,0.6763,,,,,,,,,0.168824,0.1623,1.0,0.0,2026-05-20T12:49:54.578228,,,,,,,
2026-05-08,2026-06-07,EFA,30,103.959999,100.508982,104.455559,108.514199,,StatsForecast_B,BULLISH,0.4767,0.6763,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,EFA,90,103.959999,98.66403,105.546644,111.918415,,StatsForecast_B,BULLISH,1.5262,0.6763,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,ETH-USD,5,2306.972168,2088.067388,2306.972168,2490.687139,2257.576416,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,49.395752,2.1412,1.0,1.0,2026-05-20T12:49:54.692556,,,,,,,
2026-05-08,2026-06-07,ETH-USD,30,2306.972168,1770.767156,2306.972168,2804.245127,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,ETH-USD,90,2306.972168,1439.726885,2306.972168,3235.706493,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,FXI,5,37.240002,36.243645,37.240002,38.165577,38.259998,StatsForecast_B,BULLISH,0.0,0.3772,,,,,,,,,1.019996,2.739,0.0,1.0,2026-05-20T12:49:54.838537,,,,,,,
2026-05-08,2026-06-07,FXI,30,37.240002,34.795009,37.240002,39.734323,,StatsForecast_B,BULLISH,0.0,0.3772,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,FXI,90,37.240002,32.971672,37.240002,41.508332,,StatsForecast_B,BULLISH,0.0,0.3772,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,GC=F,5,4720.399902,4634.999453,4730.236846,4811.741895,4697.700195,StatsForecast_B,BEARISH,0.2084,0.5407,,,,,,,,,32.536651,0.6878,1.0,1.0,2026-05-20T12:49:54.961585,,,,,,,
2026-05-08,2026-06-07,GC=F,30,4720.399902,4548.103223,4796.087918,5001.431836,,StatsForecast_B,BULLISH,1.6034,0.5407,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,GC=F,90,4720.399902,4519.944375,4953.398811,5287.537764,,StatsForecast_B,BULLISH,4.936,0.5407,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,GLD,5,433.769989,425.60791,434.941616,442.950317,430.5,StatsForecast_B,BEARISH,0.2701,0.5415,,,,,,,,,4.441616,1.0212,1.0,1.0,2026-05-20T12:49:55.085122,,,,,,,
2026-05-08,2026-06-07,GLD,30,433.769989,416.67295,440.982276,460.583855,,StatsForecast_B,BULLISH,1.6627,0.5415,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,GLD,90,433.769989,413.637522,455.482971,489.642579,,StatsForecast_B,BULLISH,5.0056,0.5415,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,HG=F,5,6.249,6.073575,6.239857,6.384182,6.6355,StatsForecast_B,BEARISH,0.1463,0.3745,,,,,,,,,0.395643,6.3406,0.0,0.0,2026-05-20T12:49:55.208880,,,,,,,
2026-05-08,2026-06-07,HG=F,30,6.249,5.831889,6.239857,6.625502,,StatsForecast_B,BEARISH,0.1463,0.3745,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,HG=F,90,6.249,5.572655,6.239857,6.893358,,StatsForecast_B,BEARISH,0.1463,0.3745,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,HYG,5,80.139999,79.806821,80.198193,80.579129,79.910004,StatsForecast_B,BEARISH,0.0726,0.882,,,,,,,,,0.288189,0.3593,1.0,1.0,2026-05-20T12:49:55.363403,,,,,,,
2026-05-08,2026-06-07,HYG,30,80.139999,79.606541,80.627409,81.570799,,StatsForecast_B,BULLISH,0.6082,0.882,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,HYG,90,80.139999,79.868803,81.651712,83.312575,,StatsForecast_B,BULLISH,1.8863,0.882,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,IEF,5,94.959999,94.323372,94.959999,95.596626,94.32,StatsForecast_B,BEARISH,0.0,0.844,,,,,,,,,0.639999,0.674,0.0,1.0,2026-05-20T12:49:55.538924,,,,,,,
2026-05-08,2026-06-07,IEF,30,94.959999,93.275643,94.959999,96.644355,,StatsForecast_B,BEARISH,0.0,0.844,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,IEF,90,94.959999,92.06605,94.959999,97.844402,,StatsForecast_B,BEARISH,0.0,0.844,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,IWM,5,284.170013,279.352657,284.325609,289.147009,282.670013,StatsForecast_B,BULLISH,0.0548,0.595,,,,,,,,,1.655596,0.5823,1.0,0.0,2026-05-20T12:49:55.692244,,,,,,,
2026-05-08,2026-06-07,IWM,30,284.170013,271.519469,285.367577,297.386707,,StatsForecast_B,BULLISH,0.4214,0.595,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,IWM,90,284.170013,262.454213,287.856721,306.172673,,StatsForecast_B,BULLISH,1.2974,0.595,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,LQD,5,109.199997,108.400213,109.199997,109.999689,108.620003,StatsForecast_B,BEARISH,0.0,0.8309,,,,,,,,,0.579994,0.5311,1.0,1.0,2026-05-20T12:49:55.858563,,,,,,,
2026-05-08,2026-06-07,LQD,30,109.199997,107.084103,109.199997,111.315799,,StatsForecast_B,BEARISH,0.0,0.8309,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,LQD,90,109.199997,105.51328,109.199997,112.893667,,StatsForecast_B,BEARISH,0.0,0.8309,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,NG=F,5,2.757,2.422134,2.757561,3.084755,2.864,StatsForecast_B,BEARISH,0.0203,0.0,,,,,,,,,0.106439,3.8599,1.0,0.0,2026-05-20T12:49:55.982417,,,,,,,
2026-05-08,2026-06-07,NG=F,30,2.757,2.14767,2.757561,3.367453,,StatsForecast_B,BEARISH,0.0203,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,NG=F,90,2.757,1.668052,2.757561,3.847071,,StatsForecast_B,BEARISH,0.0203,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,QQQ,5,711.22998,700.190897,712.099534,722.603115,714.710022,StatsForecast_B,BULLISH,0.1223,0.5993,,,,,,,,,2.610488,0.3666,1.0,1.0,2026-05-20T12:49:56.137255,,,,,,,
2026-05-08,2026-06-07,QQQ,30,711.22998,687.872871,719.971062,745.789841,,StatsForecast_B,BULLISH,1.229,0.5993,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,QQQ,90,711.22998,682.713411,742.078071,786.986935,,StatsForecast_B,BULLISH,4.3373,0.5993,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SI=F,5,80.394997,76.811104,80.333098,83.492088,88.888,StatsForecast_B,BEARISH,0.077,0.0,,,,,,,,,8.554902,10.6493,0.0,0.0,2026-05-20T12:49:56.262808,,,,,,,
2026-05-08,2026-06-07,SI=F,30,80.394997,72.293706,80.383767,89.247988,,StatsForecast_B,BEARISH,0.014,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SI=F,90,80.394997,66.913182,80.402505,96.084389,,StatsForecast_B,BEARISH,0.0093,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SLV,5,73.010002,69.748626,73.009861,76.137555,79.349998,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,6.340137,8.6839,0.0,0.0,2026-05-20T12:49:57.418878,,,,,,,
2026-05-08,2026-06-07,SLV,30,73.010002,65.304007,73.009861,81.58901,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SLV,90,73.010002,60.135539,73.009861,88.093985,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SOL-USD,5,91.949821,78.063342,91.949821,103.77725,91.085472,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,0.864349,0.94,1.0,1.0,2026-05-20T12:49:57.542190,,,,,,,
2026-05-08,2026-06-07,SOL-USD,30,91.949821,57.935032,92.186243,124.608015,,StatsForecast_D,BEARISH,0.2571,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SOL-USD,90,91.949821,39.861398,92.783866,150.865166,,StatsForecast_D,BULLISH,0.9071,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,SPY,5,737.619995,728.413215,738.546494,747.301557,742.309998,StatsForecast_B,BULLISH,0.1256,0.6919,,,,,,,,,3.763504,0.5096,1.0,1.0,2026-05-20T12:49:58.725908,,,,,,,
2026-05-08,2026-06-07,SPY,30,737.619995,719.127261,746.699813,769.637805,,StatsForecast_B,BULLISH,1.231,0.6919,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,SPY,90,737.619995,716.119897,766.018358,806.025417,,StatsForecast_B,BULLISH,3.85,0.6919,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,TLT,5,86.080002,84.713556,86.069609,87.332022,84.800003,StatsForecast_B,BEARISH,0.0121,0.6439,,,,,,,,,1.269606,1.4751,1.0,1.0,2026-05-20T12:49:58.880797,,,,,,,
2026-05-08,2026-06-07,TLT,30,86.080002,82.665623,86.079959,89.234565,,StatsForecast_B,BEARISH,0.0,0.6439,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,TLT,90,86.080002,80.119425,86.079959,90.775356,,StatsForecast_B,BEARISH,0.0,0.6439,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,UVXY,5,36.099998,12.096141,35.568681,57.181306,36.709999,StatsForecast_B,BEARISH,1.4718,0.0,,,,,,,,,1.141318,3.2088,1.0,0.0,2026-05-20T12:49:59.005282,,,,,,,
2026-05-08,2026-06-07,UVXY,30,36.099998,-36.614017,32.520329,85.493434,,StatsForecast_B,BEARISH,9.916,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,UVXY,90,36.099998,-98.493175,25.236525,99.646435,,StatsForecast_B,BEARISH,30.0927,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,XLE,5,55.700001,54.540705,55.700026,56.744732,57.630001,StatsForecast_B,BEARISH,0.0,0.54,,,,,,,,,1.929975,3.4649,0.0,0.0,2026-05-20T12:49:59.160044,,,,,,,
2026-05-08,2026-06-07,XLE,30,55.700001,52.755637,55.700026,58.40955,,StatsForecast_B,BEARISH,0.0,0.54,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,XLE,90,55.700001,50.858658,55.700026,60.401382,,StatsForecast_B,BEARISH,0.0,0.54,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,XLF,5,51.240002,50.443934,51.340397,52.154818,50.990002,StatsForecast_B,BULLISH,0.1959,0.6082,,,,,,,,,0.350395,0.6825,1.0,0.0,2026-05-20T12:49:59.321024,,,,,,,
2026-05-08,2026-06-07,XLF,30,51.240002,49.553639,51.877663,53.793892,,StatsForecast_B,BULLISH,1.2445,0.6082,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,XLF,90,51.240002,49.138708,53.130207,56.420853,,StatsForecast_B,BULLISH,3.6889,0.6082,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,XLK,5,175.520004,172.385894,175.927326,178.828817,176.850006,StatsForecast_B,BULLISH,0.2321,0.5517,,,,,,,,,0.92268,0.5245,1.0,1.0,2026-05-20T12:49:59.464667,,,,,,,
2026-05-08,2026-06-07,XLK,30,175.520004,168.620624,178.239138,186.007571,,StatsForecast_B,BULLISH,1.5492,0.5517,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,XLK,90,175.520004,166.490845,184.100122,197.681201,,StatsForecast_B,BULLISH,4.8884,0.5517,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,ZC=F,5,456.25,444.139777,455.809516,467.106173,466.5,StatsForecast_B,BEARISH,0.0965,0.3433,,,,,,,,,10.690484,2.3454,1.0,0.0,2026-05-20T12:49:59.588625,,,,,,,
2026-05-08,2026-06-07,ZC=F,30,456.25,424.674296,455.097533,484.540529,,StatsForecast_B,BEARISH,0.2526,0.3433,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,ZC=F,90,456.25,402.19555,455.101518,505.804339,,StatsForecast_B,BEARISH,0.2517,0.3433,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,ZW=F,5,607.5,588.236793,607.499425,626.316269,665.0,StatsForecast_B,BEARISH,0.0001,0.2575,,,,,,,,,57.500575,9.4651,0.0,0.0,2026-05-20T12:49:59.717489,,,,,,,
2026-05-08,2026-06-07,ZW=F,30,607.5,556.458964,607.499425,655.802745,,StatsForecast_B,BEARISH,0.0001,0.2575,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,ZW=F,90,607.5,518.070392,607.499425,691.503668,,StatsForecast_B,BEARISH,0.0001,0.2575,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,^IRX,5,3.595,3.558821,3.590748,3.619409,3.6,StatsForecast_B,BEARISH,0.1183,0.8039,,,,,,,,,0.009252,0.2577,1.0,0.0,2026-05-20T12:49:59.843975,,,,,,,
2026-05-08,2026-06-07,^IRX,30,3.595,3.477337,3.565141,3.636532,,StatsForecast_B,BEARISH,0.8306,0.8039,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,^IRX,90,3.595,3.35269,3.503969,3.611357,,StatsForecast_B,BEARISH,2.5322,0.8039,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,^TNX,5,4.364,4.258333,4.364003,4.462459,4.481,StatsForecast_B,BULLISH,0.0001,0.4631,,,,,,,,,0.116997,2.681,0.0,1.0,2026-05-20T12:49:59.977541,,,,,,,
2026-05-08,2026-06-07,^TNX,30,4.364,4.09617,4.364003,4.609245,,StatsForecast_B,BULLISH,0.0001,0.4631,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,^TNX,90,4.364,3.895526,4.364003,4.731876,,StatsForecast_B,BULLISH,0.0001,0.4631,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,^VIX,5,17.190001,14.708183,17.18999,20.030835,17.870001,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,0.680011,3.9559,1.0,0.0,2026-05-20T12:50:00.102369,,,,,,,
2026-05-08,2026-06-07,^VIX,30,17.190001,10.41232,17.18999,23.967659,,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,^VIX,90,17.190001,4.392863,17.18999,27.642517,,StatsForecast_B,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,BIL,5,91.480003,91.520212,91.536513,91.549273,91.529999,StatsForecast_B,BULLISH,0.0618,0.9952,,,,,,,,,0.006514,0.0071,1.0,1.0,2026-05-20T12:49:52.898238,,,,,,,
2026-05-11,2026-06-10,BIL,30,91.480003,91.696797,91.752623,91.775451,,StatsForecast_B,BULLISH,0.298,0.9952,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,BIL,90,91.480003,92.086375,92.299253,92.356214,,StatsForecast_B,BULLISH,0.8956,0.9952,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,BTC-USD,5,81728.296875,77911.632685,81926.618999,85583.183405,78131.4375,StatsForecast_D,BEARISH,0.2427,0.0403,,,,,,,,,3795.181499,4.6324,1.0,1.0,2026-05-20T12:49:53.021958,,,,,,,
2026-05-11,2026-06-10,BTC-USD,30,81728.296875,72451.856212,82810.441528,91243.100625,,StatsForecast_D,BULLISH,1.3241,0.0403,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,BTC-USD,90,81728.296875,69014.935938,84931.615596,100953.881563,,StatsForecast_D,BULLISH,3.9195,0.0403,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,CL=F,5,98.07,93.416063,97.8516,101.569689,108.660004,StatsForecast_B,BEARISH,0.2227,0.1052,,,,,,,,,10.808404,11.0457,0.0,0.0,2026-05-20T12:49:53.151166,,,,,,,
2026-05-11,2026-06-10,CL=F,30,98.07,88.565211,97.727238,105.909475,,StatsForecast_B,BEARISH,0.3495,0.1052,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,CL=F,90,98.07,79.364455,97.535046,110.983492,,StatsForecast_B,BEARISH,0.5455,0.1052,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,DX-Y.NYB,5,97.940002,97.000921,97.939992,98.839208,98.970001,StatsForecast_B,BULLISH,0.0,0.8285,,,,,,,,,1.030009,1.0517,0.0,1.0,2026-05-20T12:49:53.279087,,,,,,,
2026-05-11,2026-06-10,DX-Y.NYB,30,97.940002,95.970168,97.939992,99.82631,,StatsForecast_B,BULLISH,0.0,0.8285,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,DX-Y.NYB,90,97.940002,94.554095,97.939992,101.182929,,StatsForecast_B,BULLISH,0.0,0.8285,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,EEM,5,67.889999,66.85282,68.072499,69.303122,64.970001,StatsForecast_B,BULLISH,0.2688,0.6509,,,,,,,,,3.102498,4.5576,0.0,0.0,2026-05-20T12:49:54.435426,,,,,,,
2026-05-11,2026-06-10,EEM,30,67.889999,66.128723,68.688327,71.243523,,StatsForecast_B,BULLISH,1.1759,0.6509,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,EEM,90,67.889999,65.150196,70.246008,74.755678,,StatsForecast_B,BULLISH,3.4703,0.6509,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,EFA,5,103.739998,102.079523,103.874974,105.717481,102.660004,StatsForecast_B,BULLISH,0.1301,0.6758,,,,,,,,,1.21497,1.1696,1.0,0.0,2026-05-20T12:49:54.579180,,,,,,,
2026-05-11,2026-06-10,EFA,30,103.739998,100.598508,104.306805,108.388758,,StatsForecast_B,BULLISH,0.5464,0.6758,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,EFA,90,103.739998,97.964685,105.399085,111.738544,,StatsForecast_B,BULLISH,1.5993,0.6758,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,ETH-USD,5,2339.36084,2120.726737,2339.363808,2523.263564,2179.751953,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,159.611855,6.8229,1.0,1.0,2026-05-20T12:49:54.693217,,,,,,,
2026-05-11,2026-06-10,ETH-USD,30,2339.36084,1803.818848,2339.363808,2836.327598,,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,ETH-USD,90,2339.36084,1473.496323,2339.363808,3266.946779,,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,FXI,5,37.470001,36.277621,37.470001,38.662381,36.16,StatsForecast_B,BULLISH,0.0,0.3813,,,,,,,,,1.310001,3.4961,0.0,0.0,2026-05-20T12:49:54.839435,,,,,,,
2026-05-11,2026-06-10,FXI,30,37.470001,34.968844,37.470001,40.014393,,StatsForecast_B,BULLISH,0.0,0.3813,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,FXI,90,37.470001,33.162215,37.470001,41.891725,,StatsForecast_B,BULLISH,0.0,0.3813,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,GC=F,5,4718.700195,4624.176152,4737.194633,4834.17976,4552.5,StatsForecast_B,BEARISH,0.3919,0.5388,,,,,,,,,184.694633,3.8988,0.0,1.0,2026-05-20T12:49:54.962540,,,,,,,
2026-05-11,2026-06-10,GC=F,30,4718.700195,4565.435703,4799.196049,5007.557324,,StatsForecast_B,BULLISH,1.7059,0.5388,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,GC=F,90,4718.700195,4489.10623,4956.023162,5295.708565,,StatsForecast_B,BULLISH,5.0294,0.5388,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,GLD,5,434.649994,425.469823,436.34306,445.574567,418.429993,StatsForecast_B,BEARISH,0.3895,0.5427,,,,,,,,,17.913067,4.1053,0.0,1.0,2026-05-20T12:49:55.086027,,,,,,,
2026-05-11,2026-06-10,GLD,30,434.649994,419.699937,442.118449,462.259806,,StatsForecast_B,BULLISH,1.7183,0.5427,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,GLD,90,434.649994,411.582286,456.726788,490.536904,,StatsForecast_B,BULLISH,5.0792,0.5427,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,HG=F,5,6.4135,6.197801,6.400932,6.594252,6.272,StatsForecast_B,BEARISH,0.196,0.3851,,,,,,,,,0.128932,2.0143,1.0,1.0,2026-05-20T12:49:55.209989,,,,,,,
2026-05-11,2026-06-10,HG=F,30,6.4135,5.980492,6.400932,6.810055,,StatsForecast_B,BEARISH,0.196,0.3851,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,HG=F,90,6.4135,5.682882,6.400932,7.111883,,StatsForecast_B,BEARISH,0.196,0.3851,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,HYG,5,79.980003,79.605534,80.107287,80.59527,79.540001,StatsForecast_B,BEARISH,0.1591,0.8828,,,,,,,,,0.567286,0.7082,0.0,1.0,2026-05-20T12:49:55.364453,,,,,,,
2026-05-11,2026-06-10,HYG,30,79.980003,79.464667,80.508722,81.486947,,StatsForecast_B,BULLISH,0.6611,0.8828,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,HYG,90,79.980003,79.728587,81.524117,83.21072,,StatsForecast_B,BULLISH,1.9306,0.8828,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,IEF,5,94.639999,93.818255,94.646413,95.456248,93.470001,StatsForecast_B,BEARISH,0.0068,0.8432,,,,,,,,,1.176412,1.243,0.0,1.0,2026-05-20T12:49:55.539850,,,,,,,
2026-05-11,2026-06-10,IEF,30,94.639999,92.953166,94.646413,96.363705,,StatsForecast_B,BEARISH,0.0068,0.8432,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,IEF,90,94.639999,91.677158,94.646413,97.602841,,StatsForecast_B,BEARISH,0.0068,0.8432,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,IWM,5,285.329987,279.143632,285.609029,291.482365,275.970001,StatsForecast_B,BULLISH,0.0978,0.5974,,,,,,,,,9.639028,3.3749,0.0,0.0,2026-05-20T12:49:55.693190,,,,,,,
2026-05-11,2026-06-10,IWM,30,285.329987,272.92014,286.595853,298.895699,,StatsForecast_B,BULLISH,0.4436,0.5974,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,IWM,90,285.329987,263.128851,289.091936,309.05559,,StatsForecast_B,BULLISH,1.3185,0.5974,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,LQD,5,108.93,107.898043,108.930027,109.960014,107.660004,StatsForecast_B,BEARISH,0.0,0.8305,,,,,,,,,1.270023,1.1659,0.0,1.0,2026-05-20T12:49:55.859460,,,,,,,
2026-05-11,2026-06-10,LQD,30,108.93,106.769426,108.930027,111.094703,,StatsForecast_B,BEARISH,0.0,0.8305,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,LQD,90,108.93,105.209223,108.930027,112.650832,,StatsForecast_B,BEARISH,0.0,0.8305,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,NG=F,5,2.91,2.451092,2.901388,3.250362,3.024,StatsForecast_B,BEARISH,0.2959,0.0,,,,,,,,,0.122612,4.226,1.0,0.0,2026-05-20T12:49:55.983429,,,,,,,
2026-05-11,2026-06-10,NG=F,30,2.91,2.214542,2.901388,3.558304,,StatsForecast_B,BEARISH,0.2959,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,NG=F,90,2.91,1.745818,2.901388,4.056958,,StatsForecast_B,BEARISH,0.2959,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,QQQ,5,713.289978,701.048167,715.590149,728.407293,705.880005,StatsForecast_B,BULLISH,0.3225,0.6355,,,,,,,,,9.710144,1.3569,1.0,0.0,2026-05-20T12:49:56.138274,,,,,,,
2026-05-11,2026-06-10,QQQ,30,713.289978,692.849988,724.23327,750.712865,,StatsForecast_B,BULLISH,1.5342,0.6355,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,QQQ,90,713.289978,680.672024,746.547036,791.906911,,StatsForecast_B,BULLISH,4.6625,0.6355,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-16,SI=F,5,85.485001,80.375225,85.118218,88.49166,77.072998,StatsForecast_B,BEARISH,0.4291,0.0,,,,,,,,,8.04522,9.4518,0.0,1.0,2026-05-20T12:49:56.263722,,,,,,,
2026-05-11,2026-06-10,SI=F,30,85.485001,76.676972,85.145382,93.994238,,StatsForecast_B,BEARISH,0.3973,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-11,2026-08-09,SI=F,90,85.485001,70.922602,85.145382,102.010259,,StatsForecast_B,BEARISH,0.3973,0.0,,,,,,,,,,,,,,,,,,,,
